Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-25,Swing,1,Highest Priority,DIVISLAB,BUY,94,6958.89,6617.25,7642.18,2.0,6829.5,+₹212.25 / +3.11%,+₹812.68 / +11.90%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-25,Swing,1,Highest Priority,ASIANPAINT,BUY,94,2670.03,2492.08,3025.93,2.0,2667.2,+₹175.12 / +6.57%,+₹358.73 / +13.45%,Active After Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-25,Swing,2,Highest Priority,BANKBARODA,SELL,94,262.22,271.97,242.74,2.0,269.6,+₹2.37 / +0.88%,+₹26.86 / +9.96%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-25,Swing,3,Highest Priority,DIVISLAB,BUY,94,6974.42,6618.52,7686.22,2.0,6829.5,+₹210.98 / +3.09%,+₹856.72 / +12.54%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-25,Intraday,1,Highest Priority,DIVISLAB,BUY,94,6913.8,6832.01,7077.37,2.0,6829.5,-₹2.51 / -0.04%,+₹247.87 / +3.63%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-25,Ambiguous,,0,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,FEDERALBNK,BUY,94,288.93,285.09,296.59,2.0,289.1,+₹4.01 / +1.39%,+₹7.49 / +2.59%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,HINDALCO,BUY,94,1117.23,1092.41,1166.87,2.0,1082.6,-₹9.81 / -0.91%,+₹84.27 / +7.78%,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-24,Swing,1,Highest Priority,ASIANPAINT,BUY,94,2670.03,2492.08,3025.93,2.0,2667.2,+₹175.12 / +6.57%,+₹358.73 / +13.45%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-24,Swing,2,Highest Priority,BANKBARODA,SELL,94,262.22,271.97,242.74,2.0,269.6,+₹2.37 / +0.88%,+₹26.86 / +9.96%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-24,Swing,3,Highest Priority,DIVISLAB,BUY,94,6974.42,6618.52,7686.22,2.0,6829.5,+₹210.98 / +3.09%,+₹856.72 / +12.54%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-24,Intraday,1,Highest Priority,DIVISLAB,BUY,94,6913.8,6832.01,7077.37,2.0,6829.5,-₹2.51 / -0.04%,+₹247.87 / +3.63%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-25,Ambiguous,,1,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,FEDERALBNK,BUY,94,288.93,285.09,296.59,2.0,289.1,+₹4.01 / +1.39%,+₹7.49 / +2.59%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,HINDALCO,BUY,94,1117.23,1092.41,1166.87,2.0,1082.6,-₹9.81 / -0.91%,+₹84.27 / +7.78%,Pending Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-23,Swing,1,Highest Priority,ASIANPAINT,BUY,94,2670.03,2492.08,3025.93,2.0,2667.2,+₹175.12 / +6.57%,+₹358.73 / +13.45%,Active After Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-23,Swing,2,Highest Priority,BANKBARODA,SELL,94,262.22,271.97,242.74,2.0,269.6,+₹2.37 / +0.88%,+₹26.86 / +9.96%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-23,Swing,3,Highest Priority,DIVISLAB,BUY,94,6974.42,6618.52,7686.22,2.0,6829.5,+₹210.98 / +3.09%,+₹856.72 / +12.54%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-23,Swing,1,Highest Priority,BEL,SELL,94,417.21,445.09,361.46,2.0,420.6,+₹24.49 / +5.82%,+₹59.14 / +14.06%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
