Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-30,Swing,1,Highest Priority,BEL,SELL,94,415.27,436.39,373.03,2.0,419.1,,,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-30,Swing,2,Highest Priority,HDFCBANK,SELL,94,755.39,792.91,680.33,2.0,758.65,,,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-30,Swing,3,Highest Priority,JSWSTEEL,BUY,94,1330.66,1255.25,1481.46,2.0,1309.3,,,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-29,Swing,1,Highest Priority,ADANIPORTS,BUY,94,1844.38,1739.1,2054.95,2.0,1804.6,+₹65.50 / +3.63%,+₹250.35 / +13.87%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-29,Swing,2,Highest Priority,APOLLOHOSP,BUY,94,8341.65,7794.72,9435.52,2.0,8176.5,+₹381.78 / +4.67%,+₹1259.02 / +15.40%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-29,Swing,3,Highest Priority,BEL,SELL,94,409.08,432.16,362.92,2.0,410.75,+₹21.41 / +5.21%,+₹47.83 / +11.64%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-29,Swing,1,Highest Priority,ASHOKLEY,SELL,94,157.51,166.36,139.83,2.0,155.44,+₹10.92 / +7.03%,+₹15.61 / +10.04%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-29,Swing,2,Highest Priority,MARICO,BUY,94,843.33,810.43,909.14,2.0,821.7,+₹11.27 / +1.37%,+₹87.44 / +10.64%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-29,Swing,3,Highest Priority,MPHASIS,BUY,94,2313.62,2153.35,2634.15,2.0,2271.4,+₹118.05 / +5.20%,+₹362.75 / +15.97%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-29,Intraday,1,Highest Priority,AUBANK,SELL,94,994.71,1013.41,957.31,2.0,984.7,+₹28.71 / +2.92%,+₹27.39 / +2.78%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-29,Swing,1,Highest Priority,BEL,SELL,94,415.27,436.39,373.03,2.0,410.75,+₹25.64 / +6.24%,+₹37.72 / +9.18%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-29,Swing,2,Highest Priority,HDFCBANK,SELL,94,755.39,792.91,680.33,2.0,744.55,+₹48.36 / +6.50%,+₹64.22 / +8.63%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-29,Swing,3,Highest Priority,JSWSTEEL,BUY,94,1330.66,1255.25,1481.46,2.0,1278.0,+₹22.75 / +1.78%,+₹203.46 / +15.92%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-29,Intraday,1,Highest Priority,INDIGO,BUY,94,4590.16,4501.0,4768.49,2.0,4425.0,-₹76.00 / -1.72%,+₹343.49 / +7.76%,Pending Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WIPRO,SELL,94,200.81,202.62,197.19,2.0,204.3,-₹1.68 / -0.82%,+₹7.11 / +3.48%,Pending Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-28,Swing,1,Highest Priority,BEL,SELL,94,415.27,436.39,373.03,2.0,410.75,+₹25.64 / +6.24%,+₹37.72 / +9.18%,Active After Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-28,Swing,2,Highest Priority,HDFCBANK,SELL,94,755.39,792.91,680.33,2.0,744.55,+₹48.36 / +6.50%,+₹64.22 / +8.63%,Active After Trigger,,,,,2,Top 3 Swing scanner pick
