Date,Mode,Rank,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-14,Intraday,1,ASHOKLEY,SELL,94,152.55,154.72,148.22,2.0,153.5,,,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,AUBANK,SELL,94,989.02,1009.93,947.19,2.0,991.0,,,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,COFORGE,SELL,94,1289.12,1321.1,1225.14,2.0,1297.1,,,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,ASHOKLEY,SELL,94,152.55,154.72,148.22,2.0,153.5,+₹1.22 / +0.79%,+₹5.28 / +3.44%,Pending Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,AUBANK,SELL,94,989.02,1009.93,947.19,2.0,991.0,+₹18.93 / +1.91%,+₹43.81 / +4.42%,Pending Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,COFORGE,SELL,94,1289.12,1321.1,1225.14,2.0,1297.1,+₹24.00 / +1.85%,+₹71.96 / +5.55%,Pending Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,AMBUJACEM,SELL,94,428.14,431.49,421.45,2.0,437.2,-₹5.71 / -1.31%,+₹15.75 / +3.60%,Stop Hit First,Stop,2026-05-13,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,DRREDDY,SELL,94,1262.17,1304.37,1177.77,2.0,1265.3,+₹39.07 / +3.09%,+₹87.53 / +6.92%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,BANKBARODA,SELL,94,259.18,262.82,251.91,2.0,262.3,+₹0.52 / +0.20%,+₹10.39 / +3.96%,Stop Hit First,Stop,2026-05-13,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,FEDERALBNK,SELL,94,283.28,286.81,276.24,2.0,279.4,+₹7.41 / +2.65%,+₹3.16 / +1.13%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
