Date,Mode,Rank,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-07,Swing,1,LT,BUY,94,4098.18,3954.99,4384.56,2.0,4013.0,+₹58.01 / +1.45%,+₹371.56 / +9.26%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-07,Intraday,1,LUPIN,BUY,94,2450.69,2419.03,2514.02,2.0,2470.6,+₹51.57 / +2.09%,+₹43.42 / +1.76%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,PIDILITIND,BUY,94,1428.85,1407.06,1472.44,2.0,1441.3,+₹34.24 / +2.38%,+₹31.14 / +2.16%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,LUPIN,BUY,94,2450.69,2419.03,2514.02,2.0,2470.6,+₹51.57 / +2.09%,+₹43.42 / +1.76%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,PIDILITIND,BUY,94,1428.85,1407.06,1472.44,2.0,1441.3,+₹34.24 / +2.38%,+₹31.14 / +2.16%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,TRENT,BUY,94,4311.61,4233.29,4468.25,2.0,4314.3,+₹81.01 / +1.88%,+₹153.95 / +3.57%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,ABBOTINDIA,BUY,92,26212.32,25456.86,27723.25,2.0,26835.0,+₹1378.14 / +5.14%,+₹888.25 / +3.31%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-06,Swing,1,BHARTIARTL,SELL,94,1806.1,1911.61,1595.07,2.0,1830.8,+₹80.81 / +4.41%,+₹235.73 / +12.88%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-06,Swing,2,JINDALSTEL,BUY,94,1274.54,1195.68,1432.27,2.0,1266.2,+₹70.52 / +5.57%,+₹166.07 / +13.12%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-06,Intraday,1,CHOLAFIN,BUY,94,1664.32,1648.85,1695.26,2.0,1695.0,+₹46.15 / +2.72%,+₹0.26 / +0.02%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-06,Ambiguous,,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2787.9,-₹12.09 / -0.43%,+₹72.50 / +2.60%,Stop Hit First,Stop,2026-05-07,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2195.0,+₹30.05 / +1.37%,+₹31.66 / +1.44%,Stop Hit First,Stop,2026-05-06,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,CHOLAFIN,BUY,94,1664.32,1648.85,1695.26,2.0,1695.0,+₹46.15 / +2.72%,+₹0.26 / +0.02%,Target Hit First,Target,2026-05-06,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2787.9,-₹12.09 / -0.43%,+₹72.50 / +2.60%,Stop Hit First,Stop,2026-05-05,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2195.0,+₹30.05 / +1.37%,+₹31.66 / +1.44%,Stop Hit First,Stop,2026-05-06,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-05,Swing,1,LT,BUY,94,4098.18,3954.99,4384.56,2.0,4013.0,+₹58.01 / +1.45%,+₹371.56 / +9.26%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-05,Intraday,1,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2787.9,-₹12.09 / -0.43%,+₹72.50 / +2.60%,Stop Hit First,Stop,2026-05-05,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2195.0,+₹30.05 / +1.37%,+₹31.66 / +1.44%,Stop Hit First,Stop,2026-05-06,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,SBILIFE,BUY,94,1837.87,1826.75,1865.66,2.5,1873.0,+₹46.25 / +2.47%,-₹7.34 / -0.39%,Target Hit First,Target,2026-05-06,Win,2.5,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,AUROPHARMA,BUY,94,1402.8,1393.38,1426.35,2.5,1494.0,+₹100.62 / +6.73%,-₹67.65 / -4.53%,Target Hit First,Target,2026-05-05,Win,2.5,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,CHOLAFIN,BUY,94,1654.0,1642.75,1682.13,2.5,1695.0,+₹52.25 / +3.08%,-₹12.87 / -0.76%,Target Hit First,Target,2026-05-06,Win,2.5,2,Top 3 Intraday scanner pick
