Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-06-01,Swing,2,Highest Priority,TCS,SELL,94,2275.44,2351.32,2123.68,2.0,2334.2,+₹17.12 / +0.73%,+₹210.52 / +9.02%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-06-01,Swing,3,Highest Priority,M&M,SELL,92,2976.53,3181.99,2565.62,2.0,2997.3,+₹184.69 / +6.16%,+₹431.68 / +14.40%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-06-01,Swing,1,Highest Priority,BEL,SELL,94,409.08,432.16,362.92,2.0,405.6,+₹26.56 / +6.55%,+₹42.68 / +10.52%,Active After Trigger,,,,,0,Top 3 Swing scanner pick
2026-06-01,Swing,2,Highest Priority,GODREJCP,SELL,94,1022.05,1061.05,944.06,2.0,1019.8,+₹41.25 / +4.04%,+₹75.74 / +7.43%,Active After Trigger,,,,,0,Top 3 Swing scanner pick
2026-06-01,Swing,3,Highest Priority,SBIN,SELL,94,958.38,988.21,898.72,2.0,958.05,+₹30.16 / +3.15%,+₹59.33 / +6.19%,Active After Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-31,Swing,1,Highest Priority,BEL,SELL,94,409.08,432.16,362.92,2.0,405.6,+₹26.56 / +6.55%,+₹42.68 / +10.52%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-31,Swing,2,Highest Priority,GODREJCP,SELL,94,1022.05,1061.05,944.06,2.0,1019.8,+₹41.25 / +4.04%,+₹75.74 / +7.43%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-31,Swing,3,Highest Priority,SBIN,SELL,94,958.38,988.21,898.72,2.0,958.05,+₹30.16 / +3.15%,+₹59.33 / +6.19%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-30,Swing,2,Highest Priority,GODREJCP,SELL,94,1022.05,1061.05,944.06,2.0,1019.8,+₹41.25 / +4.04%,+₹75.74 / +7.43%,Active After Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-30,Swing,3,Highest Priority,SBIN,SELL,94,958.38,988.21,898.72,2.0,958.05,+₹30.16 / +3.15%,+₹59.33 / +6.19%,Active After Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-30,Swing,1,Highest Priority,BEL,SELL,94,415.27,436.39,373.03,2.0,405.6,+₹30.79 / +7.59%,+₹32.57 / +8.03%,Active After Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-30,Swing,2,Highest Priority,HDFCBANK,SELL,94,755.39,792.91,680.33,2.0,745.55,+₹47.36 / +6.35%,+₹65.22 / +8.75%,Active After Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-30,Swing,3,Highest Priority,JSWSTEEL,BUY,94,1330.66,1255.25,1481.46,2.0,1294.0,+₹38.75 / +2.99%,+₹187.46 / +14.49%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-29,Swing,1,Highest Priority,ADANIPORTS,BUY,94,1844.38,1739.1,2054.95,2.0,1792.5,+₹53.40 / +2.98%,+₹262.45 / +14.64%,Pending Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-29,Swing,2,Highest Priority,APOLLOHOSP,BUY,94,8341.65,7794.72,9435.52,2.0,8222.0,+₹427.28 / +5.20%,+₹1213.52 / +14.76%,Pending Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-29,Swing,3,Highest Priority,BEL,SELL,94,409.08,432.16,362.92,2.0,405.6,+₹26.56 / +6.55%,+₹42.68 / +10.52%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-29,Swing,1,Highest Priority,ASHOKLEY,SELL,94,157.51,166.36,139.83,2.0,152.99,+₹13.37 / +8.74%,+₹13.16 / +8.60%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-29,Swing,2,Highest Priority,MARICO,BUY,94,843.33,810.43,909.14,2.0,807.0,-₹3.43 / -0.43%,+₹102.14 / +12.66%,Pending Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-29,Swing,3,Highest Priority,MPHASIS,BUY,94,2313.62,2153.35,2634.15,2.0,2368.0,+₹214.65 / +9.06%,+₹266.15 / +11.24%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-29,Intraday,1,Highest Priority,AUBANK,SELL,94,994.71,1013.41,957.31,2.0,979.25,+₹34.16 / +3.49%,+₹21.94 / +2.24%,Active After Trigger,,,,,3,Top 3 Intraday scanner pick
2026-05-29,Swing,1,Highest Priority,BEL,SELL,94,415.27,436.39,373.03,2.0,405.6,+₹30.79 / +7.59%,+₹32.57 / +8.03%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-29,Swing,2,Highest Priority,HDFCBANK,SELL,94,755.39,792.91,680.33,2.0,745.55,+₹47.36 / +6.35%,+₹65.22 / +8.75%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-29,Swing,3,Highest Priority,JSWSTEEL,BUY,94,1330.66,1255.25,1481.46,2.0,1294.0,+₹38.75 / +2.99%,+₹187.46 / +14.49%,Pending Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-29,Intraday,1,Highest Priority,INDIGO,BUY,94,4590.16,4501.0,4768.49,2.0,4498.1,-₹2.90 / -0.06%,+₹270.39 / +6.01%,Stop Hit First,Stop,2026-06-01,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WIPRO,SELL,94,200.81,202.62,197.19,2.0,206.93,-₹4.31 / -2.08%,+₹9.74 / +4.71%,Pending Trigger,,,,,3,Top 3 Intraday scanner pick
2026-05-28,Swing,1,Highest Priority,BEL,SELL,94,415.27,436.39,373.03,2.0,405.6,+₹30.79 / +7.59%,+₹32.57 / +8.03%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-28,Swing,2,Highest Priority,HDFCBANK,SELL,94,755.39,792.91,680.33,2.0,745.55,+₹47.36 / +6.35%,+₹65.22 / +8.75%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-28,Swing,3,Highest Priority,JSWSTEEL,BUY,94,1330.66,1255.25,1481.46,2.0,1294.0,+₹38.75 / +2.99%,+₹187.46 / +14.49%,Pending Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-28,Swing,1,Highest Priority,ABBOTINDIA,BUY,94,27935.76,26838.23,30130.82,2.0,26650.0,-₹188.23 / -0.71%,+₹3480.82 / +13.06%,Pending Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-28,Swing,2,Highest Priority,APLAPOLLO,SELL,94,1855.28,1927.98,1709.89,2.0,1806.5,+₹121.48 / +6.72%,+₹96.61 / +5.35%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-28,Swing,3,Highest Priority,BAJAJ-AUTO,BUY,94,10662.78,10046.53,11895.28,2.0,10460.0,+₹413.47 / +3.95%,+₹1435.28 / +13.72%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-28,Intraday,1,Highest Priority,INDIGO,BUY,94,4590.16,4501.0,4768.49,2.0,4498.1,-₹2.90 / -0.06%,+₹270.39 / +6.01%,Stop Hit First,Stop,2026-06-01,Loss,-1,4,Top 3 Intraday scanner pick
