Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-08-25,Swing,3,Highest Priority,CUMMINSIND,SELL,94,5139.7,5499.66,4419.77,2.0,5239.5,+₹260.16 / +4.97%,+₹819.73 / +15.65%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,VBL,BUY,94,436.92,428.89,452.98,2.0,438.0,+₹9.11 / +2.08%,+₹14.98 / +3.42%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-08-25,Swing,2,Highest Priority,PNB,BUY,94,117.13,113.46,124.49,2.0,115.93,+₹2.47 / +2.13%,+₹8.56 / +7.38%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-08-25,Swing,3,Highest Priority,POLYCAB,SELL,94,8972.52,9414.78,8088.0,2.0,9098.0,+₹316.78 / +3.48%,+₹1010.00 / +11.10%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-08-25,Swing,1,Highest Priority,BANKBARODA,SELL,94,239.6,251.89,215.02,2.0,241.0,+₹10.89 / +4.52%,+₹25.98 / +10.78%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-08-25,Swing,2,Highest Priority,CUMMINSIND,SELL,94,5139.7,5499.66,4419.77,2.0,5239.5,+₹260.16 / +4.97%,+₹819.73 / +15.65%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-08-25,Swing,3,Highest Priority,LICHSGFIN,SELL,94,488.17,512.46,439.59,2.0,506.0,+₹6.46 / +1.28%,+₹66.41 / +13.12%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-08-25,Swing,1,Highest Priority,LICHSGFIN,SELL,94,488.17,512.46,439.59,2.0,506.0,+₹6.46 / +1.28%,+₹66.41 / +13.12%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-08-25,Swing,2,Highest Priority,POLYCAB,SELL,94,8982.0,9414.7,8116.61,2.0,9098.0,+₹316.70 / +3.48%,+₹981.39 / +10.79%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-08-25,Swing,3,Highest Priority,VBL,SELL,94,423.0,444.38,380.25,2.0,438.0,+₹6.38 / +1.46%,+₹57.75 / +13.18%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-08-25,Swing,1,Highest Priority,VBL,SELL,94,423.0,444.38,380.25,2.0,438.0,+₹6.38 / +1.46%,+₹57.75 / +13.18%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,ADANIENT,SELL,94,2958.57,2999.64,2876.43,2.0,3110.0,-₹110.36 / -3.55%,+₹233.57 / +7.51%,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-08-25,Swing,1,Highest Priority,BAJAJ-AUTO,BUY,94,11861.68,11513.27,12558.48,2.0,11927.0,+₹413.73 / +3.47%,+₹631.48 / +5.29%,Active After Trigger,,,,,0,Top 3 Swing scanner pick
2026-08-25,Swing,2,Highest Priority,BANKBARODA,SELL,94,239.42,251.91,214.44,2.0,241.0,+₹10.91 / +4.53%,+₹26.56 / +11.02%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-08-25,Swing,3,Highest Priority,COALINDIA,SELL,94,403.79,414.33,382.71,2.0,404.0,+₹10.33 / +2.56%,+₹21.29 / +5.27%,Active After Trigger,,,,,0,Top 3 Swing scanner pick
2026-08-25,Intraday,2,Highest Priority,SIEMENS,BUY,94,4117.22,4042.19,4267.27,2.0,4090.5,+₹48.31 / +1.18%,+₹176.77 / +4.32%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-08-25,Swing,1,Highest Priority,AUBANK,BUY,94,1110.42,1045.55,1240.14,2.0,1128.6,+₹83.05 / +7.36%,+₹111.54 / +9.88%,Active After Trigger,,,,,0,Top 3 Swing scanner pick
2026-08-25,Swing,2,Highest Priority,COALINDIA,SELL,94,400.9,415.76,371.16,2.0,404.0,+₹11.76 / +2.91%,+₹32.84 / +8.13%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-08-25,Swing,3,Highest Priority,GRASIM,BUY,94,3349.79,3190.32,3668.72,2.0,3289.6,+₹99.28 / +3.02%,+₹379.12 / +11.52%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
