Date,Mode,Rank,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-06,Intraday,1,LUPIN,BUY,94,2450.69,2419.03,2514.02,2.0,2442.8,+₹23.77 / +0.97%,+₹71.22 / +2.92%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,PIDILITIND,BUY,94,1428.85,1407.06,1472.44,2.0,1421.5,+₹14.44 / +1.02%,+₹50.94 / +3.58%,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,TRENT,BUY,94,4311.61,4233.29,4468.25,2.0,4289.8,+₹56.51 / +1.32%,+₹178.45 / +4.16%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,ABBOTINDIA,BUY,92,26212.32,25456.86,27723.25,2.0,26395.0,+₹938.14 / +3.55%,+₹1328.25 / +5.03%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-06,Swing,1,BHARTIARTL,SELL,94,1806.1,1911.61,1595.07,2.0,1833.7,+₹77.91 / +4.25%,+₹238.63 / +13.01%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-06,Swing,2,JINDALSTEL,BUY,94,1274.54,1195.68,1432.27,2.0,1264.3,+₹68.62 / +5.43%,+₹167.97 / +13.29%,Active After Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-06,Intraday,1,CHOLAFIN,BUY,94,1664.32,1648.85,1695.26,2.0,1720.0,+₹71.15 / +4.14%,-₹24.74 / -1.44%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-06,Ambiguous,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2813.0,+₹13.01 / +0.46%,+₹47.40 / +1.69%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2220.0,+₹5.05 / +0.23%,+₹56.66 / +2.55%,Stop Hit First,Stop,2026-05-06,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,CHOLAFIN,BUY,94,1664.32,1648.85,1695.26,2.0,1720.0,+₹71.15 / +4.14%,-₹24.74 / -1.44%,Target Hit First,Target,2026-05-06,Win,2.0,1,Top 3 Intraday scanner pick
