Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-06-16,Swing,1,Highest Priority,ABBOTINDIA,SELL,94,25908.08,27244.81,23234.61,2.0,26280.0,,,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-06-16,Swing,2,Highest Priority,ADANIENT,BUY,94,2977.84,2843.71,3246.11,2.0,2921.6,,,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-06-16,Swing,3,Highest Priority,ADANIPORTS,BUY,94,1821.64,1740.26,1984.39,2.0,1812.9,,,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-06-16,Intraday,1,Highest Priority,CUMMINSIND,BUY,94,5774.02,5660.49,6001.1,2.0,5751.0,,,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,HAL,BUY,94,4303.69,4215.74,4479.6,2.0,4284.7,,,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-06-15,Swing,1,Highest Priority,BEL,SELL,94,405.19,417.96,379.65,2.0,409.55,+₹8.41 / +2.05%,+₹29.90 / +7.30%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-06-15,Swing,2,Highest Priority,COLPAL,SELL,94,2047.9,2142.42,1858.85,2.0,2057.7,+₹84.72 / +4.12%,+₹198.85 / +9.66%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-06-15,Swing,3,Highest Priority,IRCTC,SELL,94,515.97,536.56,474.77,2.0,517.95,+₹18.61 / +3.59%,+₹43.18 / +8.34%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-06-15,Intraday,1,Highest Priority,CUMMINSIND,BUY,94,5774.02,5660.49,6001.1,2.0,5751.0,+₹90.51 / +1.57%,+₹250.10 / +4.35%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-06-15,Intraday,2,Highest Priority,HAL,BUY,94,4303.69,4215.74,4479.6,2.0,4284.7,+₹68.96 / +1.61%,+₹194.90 / +4.55%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-06-15,Swing,1,Highest Priority,APLAPOLLO,SELL,94,1818.56,1894.4,1666.86,2.0,1833.8,+₹60.60 / +3.30%,+₹166.94 / +9.10%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-06-15,Swing,1,Highest Priority,ABBOTINDIA,SELL,94,25908.08,27244.81,23234.61,2.0,26255.0,+₹989.81 / +3.77%,+₹3020.39 / +11.50%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-06-15,Swing,2,Highest Priority,ADANIENT,BUY,94,2977.84,2843.71,3246.11,2.0,2942.5,+₹98.79 / +3.36%,+₹303.61 / +10.32%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-06-15,Swing,3,Highest Priority,ADANIPORTS,BUY,94,1821.64,1740.26,1984.39,2.0,1804.8,+₹64.54 / +3.58%,+₹179.59 / +9.95%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-06-15,Intraday,1,Highest Priority,LICHSGFIN,BUY,94,561.17,548.9,585.7,2.0,551.2,+₹2.30 / +0.42%,+₹34.50 / +6.26%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-06-14,Swing,1,Highest Priority,ABBOTINDIA,SELL,94,25908.08,27244.81,23234.61,2.0,26255.0,+₹989.81 / +3.77%,+₹3020.39 / +11.50%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-06-14,Swing,2,Highest Priority,ADANIENT,BUY,94,2977.84,2843.71,3246.11,2.0,2942.5,+₹98.79 / +3.36%,+₹303.61 / +10.32%,Active After Trigger,,,,,2,Top 3 Swing scanner pick
