Date,Mode,Rank,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-07,Swing,1,PNB,SELL,94,108.78,114.93,96.48,2.0,109.11,+₹5.82 / +5.33%,+₹12.63 / +11.58%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-07,Intraday,1,ASHOKLEY,BUY,94,171.24,169.72,174.29,2.0,170.15,+₹0.43 / +0.25%,+₹4.14 / +2.43%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,AUBANK,BUY,94,1037.07,1029.93,1051.35,2.0,1033.7,+₹3.77 / +0.36%,+₹17.65 / +1.71%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,BHEL,BUY,94,408.16,402.35,419.79,2.0,405.45,+₹3.10 / +0.76%,+₹14.34 / +3.54%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,LT,BUY,94,4098.18,3954.99,4384.56,2.0,4023.0,+₹68.01 / +1.69%,+₹361.56 / +8.99%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-07,Intraday,1,LUPIN,BUY,94,2450.69,2419.03,2514.02,2.0,2460.1,+₹41.07 / +1.67%,+₹53.92 / +2.19%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,PIDILITIND,BUY,94,1428.85,1407.06,1472.44,2.0,1460.0,+₹52.94 / +3.63%,+₹12.44 / +0.85%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,LUPIN,BUY,94,2450.69,2419.03,2514.02,2.0,2460.1,+₹41.07 / +1.67%,+₹53.92 / +2.19%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,PIDILITIND,BUY,94,1428.85,1407.06,1472.44,2.0,1460.0,+₹52.94 / +3.63%,+₹12.44 / +0.85%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,TRENT,BUY,94,4311.61,4233.29,4468.25,2.0,4298.0,+₹64.71 / +1.51%,+₹170.25 / +3.96%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,ABBOTINDIA,BUY,92,26212.32,25456.86,27723.25,2.0,26625.0,+₹1168.14 / +4.39%,+₹1098.25 / +4.12%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-06,Swing,1,BHARTIARTL,SELL,94,1806.1,1911.61,1595.07,2.0,1826.6,+₹85.01 / +4.65%,+₹231.53 / +12.68%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-06,Swing,2,JINDALSTEL,BUY,94,1274.54,1195.68,1432.27,2.0,1258.2,+₹62.52 / +4.97%,+₹174.07 / +13.83%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-06,Intraday,1,CHOLAFIN,BUY,94,1664.32,1648.85,1695.26,2.0,1689.2,+₹40.35 / +2.39%,+₹6.06 / +0.36%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-06,Ambiguous,,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2833.0,+₹33.01 / +1.17%,+₹27.40 / +0.97%,Stop Hit First,Stop,2026-05-07,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2190.5,+₹34.55 / +1.58%,+₹27.16 / +1.24%,Stop Hit First,Stop,2026-05-06,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,CHOLAFIN,BUY,94,1664.32,1648.85,1695.26,2.0,1689.2,+₹40.35 / +2.39%,+₹6.06 / +0.36%,Target Hit First,Target,2026-05-06,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2833.0,+₹33.01 / +1.17%,+₹27.40 / +0.97%,Stop Hit First,Stop,2026-05-05,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2190.5,+₹34.55 / +1.58%,+₹27.16 / +1.24%,Stop Hit First,Stop,2026-05-06,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-05,Swing,1,LT,BUY,94,4098.18,3954.99,4384.56,2.0,4023.0,+₹68.01 / +1.69%,+₹361.56 / +8.99%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-05,Intraday,1,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2833.0,+₹33.01 / +1.17%,+₹27.40 / +0.97%,Stop Hit First,Stop,2026-05-05,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2190.5,+₹34.55 / +1.58%,+₹27.16 / +1.24%,Stop Hit First,Stop,2026-05-06,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,SBILIFE,BUY,94,1837.87,1826.75,1865.66,2.5,1875.4,+₹48.65 / +2.59%,-₹9.74 / -0.52%,Target Hit First,Target,2026-05-06,Win,2.5,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,AUROPHARMA,BUY,94,1402.8,1393.38,1426.35,2.5,1479.6,+₹86.22 / +5.83%,-₹53.25 / -3.60%,Target Hit First,Target,2026-05-05,Win,2.5,2,Top 3 Intraday scanner pick
