Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-15,Swing,1,Highest Priority,BANKBARODA,SELL,94,260.23,272.78,235.13,2.0,261.4,+₹11.38 / +4.35%,+₹26.27 / +10.05%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-15,Intraday,1,Highest Priority,APLAPOLLO,BUY,94,1898.19,1874.42,1945.73,2.0,1890.2,+₹15.78 / +0.83%,+₹55.53 / +2.94%,Stop Hit First,Stop,2026-05-15,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,BHEL,SELL,94,396.21,405.4,377.82,2.0,397.8,+₹7.60 / +1.91%,+₹19.98 / +5.02%,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,BOSCHLTD,BUY,94,37970.79,37396.82,39118.73,2.0,37800.0,+₹403.18 / +1.07%,+₹1318.73 / +3.49%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-15,Ambiguous,,0,Top 3 Intraday scanner pick
2026-05-15,Swing,1,Highest Priority,BAJAJFINSV,SELL,94,1728.04,1854.27,1475.57,2.0,1728.1,+₹126.17 / +7.30%,+₹252.53 / +14.61%,Active After Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-15,Swing,1,Highest Priority,TVSMOTOR,SELL,94,3476.03,3741.34,2945.42,2.0,3466.8,+₹274.54 / +7.92%,+₹521.38 / +15.04%,Active After Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-15,Swing,2,Highest Priority,HDFCBANK,SELL,92,745.86,803.11,631.35,2.0,767.5,+₹35.61 / +4.64%,+₹136.15 / +17.74%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-15,Intraday,1,Highest Priority,ADANIENT,BUY,94,2725.44,2644.69,2886.94,2.0,2715.2,+₹70.51 / +2.60%,+₹171.74 / +6.33%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,AMBUJACEM,BUY,94,445.89,441.82,454.03,2.0,432.95,-₹8.87 / -2.05%,+₹21.08 / +4.87%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-15,Ambiguous,,0,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,BANKBARODA,BUY,94,269.29,267.1,273.65,2.0,261.2,-₹5.90 / -2.26%,+₹12.45 / +4.77%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-15,Ambiguous,,0,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,BANKBARODA,SELL,94,262.12,272.61,241.15,2.0,261.4,+₹11.21 / +4.29%,+₹20.25 / +7.75%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-14,Swing,2,Highest Priority,BEL,SELL,94,423.6,444.84,381.12,2.0,423.65,+₹21.19 / +5.00%,+₹42.53 / +10.04%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-14,Intraday,1,Highest Priority,ADANIENT,BUY,94,2725.44,2644.69,2886.94,2.0,2715.2,+₹70.51 / +2.60%,+₹171.74 / +6.33%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,AMBUJACEM,BUY,94,445.89,441.82,454.03,2.0,432.95,-₹8.87 / -2.05%,+₹21.08 / +4.87%,Stop Hit First,Stop,2026-05-15,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,BANKBARODA,BUY,94,269.29,267.1,273.65,2.0,261.2,-₹5.90 / -2.26%,+₹12.45 / +4.77%,Stop Hit First,Stop,2026-05-15,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-14,Intraday,1,Highest Priority,INDUSINDBK,SELL,94,888.47,910.57,844.28,2.0,886.4,+₹24.17 / +2.73%,+₹42.12 / +4.75%,Stop Hit First,Stop,2026-05-14,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-14,Intraday,1,Highest Priority,ASHOKLEY,SELL,94,152.55,154.72,148.22,2.0,153.64,+₹1.08 / +0.70%,+₹5.42 / +3.53%,Stop Hit First,Stop,2026-05-14,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,AUBANK,SELL,94,989.02,1009.93,947.19,2.0,995.8,+₹14.13 / +1.42%,+₹48.61 / +4.88%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,COFORGE,SELL,94,1289.12,1321.1,1225.14,2.0,1275.7,+₹45.40 / +3.56%,+₹50.56 / +3.96%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ASHOKLEY,SELL,94,152.55,154.72,148.22,2.0,153.64,+₹1.08 / +0.70%,+₹5.42 / +3.53%,Stop Hit First,Stop,2026-05-14,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,AUBANK,SELL,94,989.02,1009.93,947.19,2.0,995.8,+₹14.13 / +1.42%,+₹48.61 / +4.88%,Active After Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,COFORGE,SELL,94,1289.12,1321.1,1225.14,2.0,1275.7,+₹45.40 / +3.56%,+₹50.56 / +3.96%,Active After Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,AMBUJACEM,SELL,94,428.14,431.49,421.45,2.0,432.95,-₹1.46 / -0.34%,+₹11.50 / +2.66%,Stop Hit First,Stop,2026-05-13,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DRREDDY,SELL,94,1262.17,1304.37,1177.77,2.0,1343.3,-₹38.93 / -2.90%,+₹165.53 / +12.32%,Stop Hit First,Stop,2026-05-14,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,BANKBARODA,SELL,94,259.18,262.82,251.91,2.0,261.2,+₹1.62 / +0.62%,+₹9.29 / +3.56%,Stop Hit First,Stop,2026-05-13,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,FEDERALBNK,SELL,94,283.28,286.81,276.24,2.0,282.05,+₹4.76 / +1.69%,+₹5.81 / +2.06%,Active After Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,RECLTD,SELL,94,343.31,347.99,333.95,2.0,346.0,+₹1.99 / +0.58%,+₹12.05 / +3.48%,Stop Hit First,Stop,2026-05-13,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,BANKBARODA,SELL,94,259.18,262.82,251.91,2.0,261.2,+₹1.62 / +0.62%,+₹9.29 / +3.56%,Stop Hit First,Stop,2026-05-13,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,FEDERALBNK,SELL,94,283.28,286.81,276.24,2.0,282.05,+₹4.76 / +1.69%,+₹5.81 / +2.06%,Active After Trigger,,,,,3,Top 3 Intraday scanner pick
2026-05-12,Intraday,3,Highest Priority,RECLTD,SELL,94,343.31,347.99,333.95,2.0,346.0,+₹1.99 / +0.58%,+₹12.05 / +3.48%,Stop Hit First,Stop,2026-05-13,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,CUMMINSIND,SELL,94,5214.55,5279.12,5085.41,2.0,5380.0,-₹100.88 / -1.88%,+₹294.59 / +5.48%,Stop Hit First,Stop,2026-05-14,Loss,-1,3,Top 3 Intraday scanner pick
