Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-07-24,Swing,1,Highest Priority,BAJAJFINSV,BUY,94,1896.69,1817.22,2055.61,2.0,1878.1,+₹60.88 / +3.24%,+₹177.51 / +9.45%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-07-24,Swing,2,Highest Priority,COALINDIA,SELL,94,423.9,437.22,397.26,2.0,427.15,+₹10.07 / +2.36%,+₹29.89 / +7.00%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-07-24,Swing,3,Highest Priority,HINDALCO,SELL,94,937.82,1000.26,812.94,2.0,942.7,+₹57.56 / +6.11%,+₹129.76 / +13.76%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-07-24,Intraday,1,Highest Priority,CHOLAFIN,BUY,94,1732.16,1717.73,1761.01,2.0,1724.0,+₹6.27 / +0.36%,+₹37.01 / +2.15%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,MOTHERSON,BUY,94,146.0,145.05,147.9,2.0,145.57,+₹0.52 / +0.36%,+₹2.33 / +1.60%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,OFSS,SELL,94,10579.8,10733.99,10271.42,2.0,10601.0,+₹132.99 / +1.25%,+₹329.58 / +3.11%,Stop Hit First,Stop,2026-07-24,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Swing,1,Highest Priority,COALINDIA,SELL,94,423.9,434.1,403.5,2.0,427.15,+₹6.95 / +1.63%,+₹23.65 / +5.54%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-07-24,Swing,2,Highest Priority,SBIN,SELL,94,998.8,1069.07,858.26,2.0,1014.0,+₹55.07 / +5.43%,+₹155.74 / +15.36%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-07-24,Intraday,1,Highest Priority,ADANIPORTS,SELL,94,1768.95,1785.64,1735.58,2.0,1769.8,+₹15.84 / +0.90%,+₹34.22 / +1.93%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-07-24,Swing,1,Highest Priority,BEL,SELL,94,399.8,416.3,366.79,2.0,405.1,+₹11.20 / +2.76%,+₹38.31 / +9.46%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-07-24,Swing,2,Highest Priority,BHARTIARTL,BUY,94,1959.91,1880.86,2118.02,2.0,1899.8,+₹18.94 / +1.00%,+₹218.22 / +11.49%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-07-24,Swing,3,Highest Priority,HAL,BUY,94,4609.2,4381.53,5064.53,2.0,4574.8,+₹193.27 / +4.22%,+₹489.73 / +10.70%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
