Date,Mode,Rank,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-11,Intraday,1,CUMMINSIND,SELL,94,5214.55,5279.12,5085.41,2.0,5226.0,+₹53.12 / +1.02%,+₹140.59 / +2.69%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,2,DIXON,SELL,94,10728.5,10888.42,10408.66,2.0,10772.0,+₹116.42 / +1.08%,+₹363.34 / +3.37%,Stop Hit First,Stop,2026-05-11,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,3,GODREJCP,SELL,94,1006.18,1021.72,975.12,2.0,1010.0,+₹11.72 / +1.16%,+₹34.88 / +3.45%,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6387.5,+₹685.56 / +10.73%,-₹424.37 / -6.64%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,2,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,354.2,+₹11.33 / +3.20%,+₹2.04 / +0.58%,Target Hit First,Target,2026-05-11,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,3,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2500.2,+₹26.59 / +1.06%,+₹68.79 / +2.75%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6387.5,+₹685.56 / +10.73%,-₹424.37 / -6.64%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,1,Top 3 Intraday scanner pick
2026-05-10,Intraday,2,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,354.2,+₹11.33 / +3.20%,+₹2.04 / +0.58%,Target Hit First,Target,2026-05-11,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-10,Intraday,3,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2500.2,+₹26.59 / +1.06%,+₹68.79 / +2.75%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-09,Swing,1,PNB,SELL,94,108.78,114.93,96.48,2.0,104.62,+₹10.31 / +9.85%,+₹8.14 / +7.78%,Active After Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-09,Intraday,1,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6387.5,+₹685.56 / +10.73%,-₹424.37 / -6.64%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,2,Top 3 Intraday scanner pick
2026-05-09,Intraday,2,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,354.2,+₹11.33 / +3.20%,+₹2.04 / +0.58%,Target Hit First,Target,2026-05-11,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-09,Intraday,3,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2500.2,+₹26.59 / +1.06%,+₹68.79 / +2.75%,Active After Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6387.5,+₹685.56 / +10.73%,-₹424.37 / -6.64%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,3,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,354.2,+₹11.33 / +3.20%,+₹2.04 / +0.58%,Target Hit First,Target,2026-05-11,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2500.2,+₹26.59 / +1.06%,+₹68.79 / +2.75%,Active After Trigger,,,,,3,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,AUROPHARMA,BUY,94,1509.21,1468.91,1589.82,2.0,1483.0,+₹14.09 / +0.95%,+₹106.82 / +7.20%,Active After Trigger,,,,,3,Top 3 Intraday scanner pick
2026-05-08,Swing,1,PNB,SELL,94,108.78,114.93,96.48,2.0,104.62,+₹10.31 / +9.85%,+₹8.14 / +7.78%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-08,Intraday,1,ASHOKLEY,BUY,94,171.24,169.72,174.29,2.0,161.81,-₹7.91 / -4.89%,+₹12.48 / +7.71%,Pending Trigger,,,,,3,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,AUBANK,BUY,94,1037.07,1029.93,1051.35,2.0,1022.4,-₹7.53 / -0.74%,+₹28.95 / +2.83%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-08,Ambiguous,,3,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,BHEL,BUY,94,408.16,402.35,419.79,2.0,401.55,-₹0.80 / -0.20%,+₹18.24 / +4.54%,Stop Hit First,Stop,2026-05-08,Loss,-1,3,Top 3 Intraday scanner pick
