Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-21,Swing,1,Highest Priority,BAJAJ-AUTO,BUY,94,10756.47,10044.48,12180.44,2.0,10667.0,+₹622.52 / +5.84%,+₹1513.44 / +14.19%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-21,Swing,2,Highest Priority,BEL,SELL,94,417.21,445.09,361.46,2.0,420.4,+₹24.69 / +5.87%,+₹58.94 / +14.02%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-21,Swing,3,Highest Priority,BPCL,SELL,94,294.16,308.32,265.84,2.0,296.4,+₹11.92 / +4.02%,+₹30.56 / +10.31%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,COFORGE,SELL,94,1372.35,1383.82,1349.41,2.0,1377.0,+₹6.82 / +0.50%,+₹27.59 / +2.00%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MOTHERSON,BUY,94,137.69,135.43,142.22,2.0,136.8,+₹1.37 / +1.00%,+₹5.42 / +3.96%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,NAUKRI,SELL,94,923.1,933.83,901.63,2.0,925.0,+₹8.83 / +0.95%,+₹23.37 / +2.53%,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-21,Swing,1,Highest Priority,BEL,SELL,94,417.21,445.09,361.46,2.0,420.4,+₹24.69 / +5.87%,+₹58.94 / +14.02%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,ADANIPORTS,BUY,94,1804.1,1780.96,1850.38,2.0,1793.3,+₹12.34 / +0.69%,+₹57.08 / +3.18%,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-21,Swing,1,Highest Priority,APOLLOHOSP,BUY,94,8109.69,7726.49,8876.08,2.0,8308.5,+₹582.01 / +7.00%,+₹567.58 / +6.83%,Active After Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-21,Swing,2,Highest Priority,AXISBANK,SELL,94,1228.84,1311.49,1063.54,2.0,1253.3,+₹58.19 / +4.64%,+₹189.76 / +15.14%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-21,Swing,3,Highest Priority,BEL,SELL,94,418.46,445.02,365.34,2.0,420.4,+₹24.62 / +5.86%,+₹55.06 / +13.10%,Active After Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,ASHOKLEY,BUY,94,154.71,151.19,161.74,2.0,154.4,+₹3.21 / +2.08%,+₹7.34 / +4.75%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,BPCL,BUY,94,295.29,289.59,306.69,2.0,296.6,+₹7.01 / +2.36%,+₹10.09 / +3.40%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,DLF,BUY,94,585.32,577.25,601.46,2.0,588.25,+₹11.00 / +1.87%,+₹13.21 / +2.25%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ABCAPITAL,BUY,94,356.56,338.04,393.61,2.0,349.4,+₹11.36 / +3.25%,+₹44.21 / +12.65%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-20,Swing,2,Highest Priority,BAJAJ-AUTO,BUY,94,10503.97,10040.91,11430.09,2.0,10667.0,+₹626.09 / +5.87%,+₹763.09 / +7.15%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
