Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-06-02,Swing,2,Highest Priority,SBIN,SELL,94,938.02,981.05,851.96,2.0,956.65,+₹24.40 / +2.55%,+₹104.69 / +10.94%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-06-02,Intraday,1,Highest Priority,TCS,BUY,94,2459.21,2430.23,2517.17,2.0,2453.0,+₹22.77 / +0.93%,+₹64.17 / +2.62%,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,VBL,BUY,94,539.08,531.0,555.23,2.0,538.0,+₹7.00 / +1.30%,+₹17.23 / +3.20%,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-06-02,Swing,1,Highest Priority,RELIANCE,SELL,94,1297.7,1374.19,1144.73,2.0,1314.6,+₹59.59 / +4.53%,+₹169.87 / +12.92%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-06-02,Intraday,1,Highest Priority,ABBOTINDIA,SELL,94,26471.95,26992.71,25430.42,2.0,26300.0,+₹692.71 / +2.63%,+₹869.58 / +3.31%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-06-02,Swing,1,Highest Priority,BEL,SELL,94,409.08,432.16,362.92,2.0,407.85,+₹24.31 / +5.96%,+₹44.93 / +11.02%,Active After Trigger,,,,,0,Top 3 Swing scanner pick
2026-06-02,Swing,2,Highest Priority,GODREJCP,SELL,94,1022.05,1061.05,944.06,2.0,999.1,+₹61.95 / +6.20%,+₹55.04 / +5.51%,Active After Trigger,,,,,0,Top 3 Swing scanner pick
2026-06-02,Swing,3,Highest Priority,SBIN,SELL,94,958.38,988.21,898.72,2.0,956.65,+₹31.56 / +3.30%,+₹57.93 / +6.06%,Active After Trigger,,,,,0,Top 3 Swing scanner pick
2026-06-02,Intraday,1,Highest Priority,DRREDDY,SELL,94,1282.83,1294.89,1258.7,2.0,1274.0,+₹20.89 / +1.64%,+₹15.30 / +1.20%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,INDIGO,SELL,94,4439.1,4511.7,4293.92,2.0,4473.5,+₹38.20 / +0.85%,+₹179.58 / +4.01%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,MARUTI,SELL,94,12887.17,13084.95,12491.62,2.0,13016.0,+₹68.95 / +0.53%,+₹524.38 / +4.03%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-06-01,Swing,3,Highest Priority,HDFCBANK,SELL,94,737.72,792.9,627.37,2.0,748.25,+₹44.65 / +5.97%,+₹120.88 / +16.16%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-06-01,Intraday,1,Highest Priority,DRREDDY,SELL,94,1282.83,1294.89,1258.7,2.0,1274.0,+₹20.89 / +1.64%,+₹15.30 / +1.20%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,INDIGO,SELL,94,4439.1,4511.7,4293.92,2.0,4473.5,+₹38.20 / +0.85%,+₹179.58 / +4.01%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-06-01,Intraday,3,Highest Priority,MARUTI,SELL,94,12887.17,13084.95,12491.62,2.0,13016.0,+₹68.95 / +0.53%,+₹524.38 / +4.03%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-06-01,Swing,2,Highest Priority,TCS,SELL,94,2275.44,2351.32,2123.68,2.0,2446.9,-₹95.58 / -3.91%,+₹323.22 / +13.21%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-06-01,Swing,3,Highest Priority,M&M,SELL,92,2976.53,3181.99,2565.62,2.0,2998.3,+₹183.69 / +6.13%,+₹432.68 / +14.43%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-06-01,Swing,1,Highest Priority,BEL,SELL,94,409.08,432.16,362.92,2.0,407.85,+₹24.31 / +5.96%,+₹44.93 / +11.02%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-06-01,Swing,2,Highest Priority,GODREJCP,SELL,94,1022.05,1061.05,944.06,2.0,999.1,+₹61.95 / +6.20%,+₹55.04 / +5.51%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-06-01,Swing,3,Highest Priority,SBIN,SELL,94,958.38,988.21,898.72,2.0,956.65,+₹31.56 / +3.30%,+₹57.93 / +6.06%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-31,Swing,1,Highest Priority,BEL,SELL,94,409.08,432.16,362.92,2.0,407.85,+₹24.31 / +5.96%,+₹44.93 / +11.02%,Active After Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-31,Swing,2,Highest Priority,GODREJCP,SELL,94,1022.05,1061.05,944.06,2.0,999.1,+₹61.95 / +6.20%,+₹55.04 / +5.51%,Active After Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-31,Swing,3,Highest Priority,SBIN,SELL,94,958.38,988.21,898.72,2.0,956.65,+₹31.56 / +3.30%,+₹57.93 / +6.06%,Active After Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-30,Swing,2,Highest Priority,GODREJCP,SELL,94,1022.05,1061.05,944.06,2.0,999.1,+₹61.95 / +6.20%,+₹55.04 / +5.51%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-30,Swing,3,Highest Priority,SBIN,SELL,94,958.38,988.21,898.72,2.0,956.65,+₹31.56 / +3.30%,+₹57.93 / +6.06%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-30,Swing,1,Highest Priority,BEL,SELL,94,415.27,436.39,373.03,2.0,407.85,+₹28.54 / +7.00%,+₹34.82 / +8.54%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-30,Swing,2,Highest Priority,HDFCBANK,SELL,94,755.39,792.91,680.33,2.0,748.25,+₹44.66 / +5.97%,+₹67.92 / +9.08%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-30,Swing,3,Highest Priority,JSWSTEEL,BUY,94,1330.66,1255.25,1481.46,2.0,1310.8,+₹55.55 / +4.24%,+₹170.66 / +13.02%,Pending Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-29,Swing,1,Highest Priority,ADANIPORTS,BUY,94,1844.38,1739.1,2054.95,2.0,1814.5,+₹75.40 / +4.16%,+₹240.45 / +13.25%,Pending Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-29,Swing,2,Highest Priority,APOLLOHOSP,BUY,94,8341.65,7794.72,9435.52,2.0,8089.5,+₹294.78 / +3.64%,+₹1346.02 / +16.64%,Pending Trigger,,,,,4,Top 3 Swing scanner pick
