Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-06-12,Intraday,1,Highest Priority,APLAPOLLO,BUY,94,1793.98,1759.08,1863.79,2.0,1789.8,+₹30.72 / +1.72%,+₹73.99 / +4.13%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,DMART,SELL,94,4022.94,4247.8,3573.21,2.0,3992.5,+₹255.30 / +6.39%,+₹419.29 / +10.50%,Active After Trigger,,,,,0,Top 3 Swing scanner pick
2026-06-12,Swing,2,Highest Priority,HEROMOTOCO,SELL,94,4832.62,5154.71,4188.42,2.0,4888.2,+₹266.51 / +5.45%,+₹699.78 / +14.32%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-06-12,Swing,3,Highest Priority,IRFC,SELL,94,94.31,100.39,82.16,2.0,94.39,+₹6.00 / +6.36%,+₹12.23 / +12.96%,Active After Trigger,,,,,0,Top 3 Swing scanner pick
2026-06-12,Intraday,1,Highest Priority,ABBOTINDIA,SELL,94,25957.98,26421.64,25030.65,2.0,26010.0,+₹411.64 / +1.58%,+₹979.35 / +3.77%,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-06-12,Intraday,2,Highest Priority,ADANIPORTS,SELL,94,1781.13,1817.55,1708.29,2.0,1784.3,+₹33.25 / +1.86%,+₹76.01 / +4.26%,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-06-12,Intraday,3,Highest Priority,COLPAL,SELL,94,2022.95,2053.88,1961.07,2.0,2067.8,-₹13.92 / -0.67%,+₹106.73 / +5.16%,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-06-11,Swing,2,Highest Priority,POWERGRID,SELL,94,285.43,303.86,248.56,2.0,284.85,+₹19.01 / +6.67%,+₹36.29 / +12.74%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,ABBOTINDIA,SELL,94,25957.98,26421.64,25030.65,2.0,26010.0,+₹411.64 / +1.58%,+₹979.35 / +3.77%,Pending Trigger,,,,,1,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,ADANIPORTS,SELL,94,1781.13,1817.55,1708.29,2.0,1784.3,+₹33.25 / +1.86%,+₹76.01 / +4.26%,Pending Trigger,,,,,1,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,COLPAL,SELL,94,2022.95,2053.88,1961.07,2.0,2067.8,-₹13.92 / -0.67%,+₹106.73 / +5.16%,Stop Hit First,Stop,2026-06-12,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-11,Swing,1,Highest Priority,PFC,SELL,94,411.68,442.01,351.0,2.0,417.35,+₹24.66 / +5.91%,+₹66.35 / +15.90%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,GODREJCP,SELL,94,1004.49,1022.0,969.47,2.0,1021.3,+₹0.70 / +0.07%,+₹51.83 / +5.07%,Pending Trigger,,,,,1,Top 3 Intraday scanner pick
2026-06-11,Swing,1,Highest Priority,DMART,SELL,94,4022.94,4247.8,3573.21,2.0,3992.5,+₹255.30 / +6.39%,+₹419.29 / +10.50%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-06-11,Swing,2,Highest Priority,HEROMOTOCO,SELL,94,4832.62,5154.71,4188.42,2.0,4888.2,+₹266.51 / +5.45%,+₹699.78 / +14.32%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-06-11,Swing,3,Highest Priority,IRFC,SELL,94,94.31,100.39,82.16,2.0,94.39,+₹6.00 / +6.36%,+₹12.23 / +12.96%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-06-11,Swing,1,Highest Priority,BEL,SELL,94,409.18,426.62,374.3,2.0,406.45,+₹20.17 / +4.96%,+₹32.15 / +7.91%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-06-11,Swing,2,Highest Priority,M&M,SELL,94,2968.05,3168.87,2566.42,2.0,3001.6,+₹167.27 / +5.57%,+₹435.18 / +14.50%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
