Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-06-24,Swing,2,Highest Priority,ADANIENT,BUY,94,3083.96,2876.16,3499.56,2.0,3069.7,+₹193.54 / +6.30%,+₹429.86 / +14.00%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-06-24,Swing,3,Highest Priority,NTPC,SELL,94,354.79,370.19,323.98,2.0,357.05,+₹13.14 / +3.68%,+₹33.07 / +9.26%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BAJFINANCE,BUY,94,995.84,979.65,1028.2,2.0,990.0,+₹10.35 / +1.05%,+₹38.20 / +3.86%,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,COLPAL,SELL,94,1956.08,1989.52,1889.2,2.0,1965.3,+₹24.22 / +1.23%,+₹76.10 / +3.87%,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,3,Highest Priority,HAL,SELL,94,4346.39,4426.83,4185.52,2.0,4366.8,+₹60.03 / +1.37%,+₹181.28 / +4.15%,Ambiguous Entry Candle,Entry/exit same candle,2026-06-24,Ambiguous,,0,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,AMBUJACEM,SELL,92,414.32,437.18,368.59,2.0,426.85,+₹10.33 / +2.42%,+₹58.26 / +13.65%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,ABB,SELL,94,7091.79,7207.3,6860.76,2.0,6950.0,+₹257.30 / +3.70%,+₹89.24 / +1.28%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,ADANIPORTS,SELL,94,1778.44,1801.09,1733.13,2.0,1809.8,-₹8.71 / -0.48%,+₹76.67 / +4.24%,Stop Hit First,Stop,2026-06-24,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,3,Highest Priority,SAIL,SELL,94,166.87,170.48,159.63,2.0,171.26,-₹0.78 / -0.46%,+₹11.63 / +6.79%,Stop Hit First,Stop,2026-06-24,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,ABBOTINDIA,SELL,94,25962.97,26831.67,24225.57,2.0,25595.0,+₹1236.67 / +4.83%,+₹1369.43 / +5.35%,Active After Trigger,,,,,0,Top 3 Swing scanner pick
2026-06-24,Swing,2,Highest Priority,CUMMINSIND,BUY,94,5807.09,5523.9,6373.47,2.0,5555.5,+₹31.60 / +0.57%,+₹817.97 / +14.72%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-06-24,Swing,3,Highest Priority,IRCTC,SELL,92,518.66,533.47,489.05,2.0,515.25,+₹18.22 / +3.54%,+₹26.20 / +5.08%,Active After Trigger,,,,,0,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,ADANIPORTS,SELL,94,1775.94,1796.74,1734.35,2.0,1809.8,-₹13.06 / -0.72%,+₹75.45 / +4.17%,Stop Hit First,Stop,2026-06-24,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,BHEL,SELL,94,398.5,405.17,385.16,2.0,402.9,+₹2.27 / +0.56%,+₹17.74 / +4.40%,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,3,Highest Priority,JINDALSTEL,SELL,94,1077.84,1090.49,1052.55,2.0,1089.7,+₹0.79 / +0.07%,+₹37.15 / +3.41%,Stop Hit First,Stop,2026-06-24,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Swing,2,Highest Priority,AMBUJACEM,SELL,94,413.17,437.12,365.27,2.0,426.85,+₹10.27 / +2.41%,+₹61.58 / +14.43%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-06-23,Swing,3,Highest Priority,LUPIN,BUY,94,2384.76,2237.34,2679.6,2.0,2367.6,+₹130.26 / +5.50%,+₹312.00 / +13.18%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-06-23,Intraday,1,Highest Priority,ADANIPORTS,SELL,94,1775.94,1796.74,1734.35,2.0,1809.8,-₹13.06 / -0.72%,+₹75.45 / +4.17%,Stop Hit First,Stop,2026-06-24,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,BHEL,SELL,94,398.5,405.17,385.16,2.0,402.9,+₹2.27 / +0.56%,+₹17.74 / +4.40%,Stop Hit First,Stop,2026-06-24,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,JINDALSTEL,SELL,94,1078.14,1090.48,1053.45,2.0,1089.7,+₹0.78 / +0.07%,+₹36.25 / +3.33%,Stop Hit First,Stop,2026-06-24,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-23,Swing,2,Highest Priority,CUMMINSIND,BUY,94,5807.09,5523.9,6373.47,2.0,5555.5,+₹31.60 / +0.57%,+₹817.97 / +14.72%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-06-23,Swing,3,Highest Priority,IRCTC,SELL,92,518.66,533.47,489.05,2.0,515.25,+₹18.22 / +3.54%,+₹26.20 / +5.08%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-06-23,Swing,1,Highest Priority,ABBOTINDIA,SELL,94,25972.95,26832.53,24253.79,2.0,25595.0,+₹1237.53 / +4.84%,+₹1341.21 / +5.24%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-06-23,Swing,2,Highest Priority,ADANIENT,BUY,94,3058.0,2876.78,3420.46,2.0,3069.7,+₹192.92 / +6.28%,+₹350.76 / +11.43%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-06-23,Swing,3,Highest Priority,ADANIPORTS,BUY,94,1852.7,1773.08,2011.93,2.0,1813.3,+₹40.22 / +2.22%,+₹198.63 / +10.95%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-06-23,Intraday,1,Highest Priority,TORNTPHARM,BUY,94,4485.75,4438.51,4580.25,2.0,4495.1,+₹56.59 / +1.26%,+₹85.15 / +1.89%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,VBL,SELL,94,510.13,515.19,500.0,2.0,506.5,+₹8.69 / +1.72%,+₹6.50 / +1.28%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
