Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-26,Swing,1,Highest Priority,ABBOTINDIA,BUY,94,27935.76,26838.23,30130.82,2.0,27585.0,+₹746.77 / +2.71%,+₹2545.82 / +9.23%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-26,Swing,1,Highest Priority,IRFC,SELL,94,98.79,103.91,88.55,2.0,100.03,+₹3.88 / +3.88%,+₹11.48 / +11.48%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-26,Swing,2,Highest Priority,TCS,SELL,94,2288.41,2383.63,2097.98,2.0,2295.2,+₹88.43 / +3.85%,+₹197.22 / +8.59%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-26,Swing,3,Highest Priority,TVSMOTOR,SELL,92,3413.16,3660.76,2917.96,2.0,3446.2,+₹214.56 / +6.23%,+₹528.24 / +15.33%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-26,Swing,1,Highest Priority,ASIANPAINT,BUY,94,2670.03,2492.08,3025.93,2.0,2662.3,+₹170.22 / +6.39%,+₹363.63 / +13.66%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-26,Swing,2,Highest Priority,BANKBARODA,SELL,94,262.22,271.97,242.74,2.0,271.75,+₹0.22 / +0.08%,+₹29.01 / +10.68%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-26,Swing,3,Highest Priority,DIVISLAB,BUY,94,6974.42,6618.52,7686.22,2.0,6729.0,+₹110.48 / +1.64%,+₹957.22 / +14.23%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-26,Intraday,1,Highest Priority,BHEL,BUY,94,421.34,410.53,442.97,2.0,418.65,+₹8.12 / +1.94%,+₹24.32 / +5.81%,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-25,Swing,1,Highest Priority,IRFC,SELL,94,98.79,103.91,88.55,2.0,100.03,+₹3.88 / +3.88%,+₹11.48 / +11.48%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-25,Swing,2,Highest Priority,TCS,SELL,94,2288.41,2383.63,2097.98,2.0,2295.2,+₹88.43 / +3.85%,+₹197.22 / +8.59%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-25,Intraday,1,Highest Priority,BHEL,BUY,94,421.34,410.53,442.97,2.0,418.65,+₹8.12 / +1.94%,+₹24.32 / +5.81%,Pending Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-25,Swing,1,Highest Priority,DIVISLAB,BUY,94,6958.89,6617.25,7642.18,2.0,6729.0,+₹111.75 / +1.66%,+₹913.18 / +13.57%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-25,Swing,1,Highest Priority,ASIANPAINT,BUY,94,2670.03,2492.08,3025.93,2.0,2662.3,+₹170.22 / +6.39%,+₹363.63 / +13.66%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-25,Swing,2,Highest Priority,BANKBARODA,SELL,94,262.22,271.97,242.74,2.0,271.75,+₹0.22 / +0.08%,+₹29.01 / +10.68%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-25,Swing,3,Highest Priority,DIVISLAB,BUY,94,6974.42,6618.52,7686.22,2.0,6729.0,+₹110.48 / +1.64%,+₹957.22 / +14.23%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-25,Intraday,1,Highest Priority,DIVISLAB,BUY,94,6913.8,6832.01,7077.37,2.0,6728.5,-₹103.51 / -1.54%,+₹348.87 / +5.18%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-25,Ambiguous,,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,FEDERALBNK,BUY,94,288.93,285.09,296.59,2.0,292.45,+₹7.36 / +2.52%,+₹4.14 / +1.42%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
