Date,Mode,Rank,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-12,Intraday,1,CUMMINSIND,SELL,94,5214.55,5279.12,5085.41,2.0,5219.0,+₹60.12 / +1.15%,+₹133.59 / +2.56%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,DIXON,SELL,94,10728.5,10888.42,10408.66,2.0,10505.0,+₹383.42 / +3.65%,+₹96.34 / +0.92%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-12,Intraday,3,GODREJCP,SELL,94,1006.18,1021.72,975.12,2.0,1015.0,+₹6.72 / +0.66%,+₹39.88 / +3.93%,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,CUMMINSIND,SELL,94,5214.55,5279.12,5085.41,2.0,5219.0,+₹60.12 / +1.15%,+₹133.59 / +2.56%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,1,Top 3 Intraday scanner pick
2026-05-11,Intraday,2,DIXON,SELL,94,10728.5,10888.42,10408.66,2.0,10505.0,+₹383.42 / +3.65%,+₹96.34 / +0.92%,Stop Hit First,Stop,2026-05-11,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-11,Intraday,3,GODREJCP,SELL,94,1006.18,1021.72,975.12,2.0,1015.0,+₹6.72 / +0.66%,+₹39.88 / +3.93%,Pending Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6263.0,+₹810.06 / +12.93%,-₹548.87 / -8.76%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,1,Top 3 Intraday scanner pick
2026-05-11,Intraday,2,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,350.6,+₹14.93 / +4.26%,-₹1.56 / -0.44%,Target Hit First,Target,2026-05-11,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-11,Intraday,3,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2472.7,+₹54.09 / +2.19%,+₹41.29 / +1.67%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6263.0,+₹810.06 / +12.93%,-₹548.87 / -8.76%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,2,Top 3 Intraday scanner pick
2026-05-10,Intraday,2,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,350.6,+₹14.93 / +4.26%,-₹1.56 / -0.44%,Target Hit First,Target,2026-05-11,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-10,Intraday,3,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2472.7,+₹54.09 / +2.19%,+₹41.29 / +1.67%,Active After Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-09,Swing,1,PNB,SELL,94,108.78,114.93,96.48,2.0,104.79,+₹10.14 / +9.68%,+₹8.31 / +7.93%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-09,Intraday,1,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6263.0,+₹810.06 / +12.93%,-₹548.87 / -8.76%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,3,Top 3 Intraday scanner pick
2026-05-09,Intraday,2,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,350.6,+₹14.93 / +4.26%,-₹1.56 / -0.44%,Target Hit First,Target,2026-05-11,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-09,Intraday,3,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2472.7,+₹54.09 / +2.19%,+₹41.29 / +1.67%,Active After Trigger,,,,,3,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6263.0,+₹810.06 / +12.93%,-₹548.87 / -8.76%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,350.6,+₹14.93 / +4.26%,-₹1.56 / -0.44%,Target Hit First,Target,2026-05-11,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2472.7,+₹54.09 / +2.19%,+₹41.29 / +1.67%,Active After Trigger,,,,,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,AUROPHARMA,BUY,94,1509.21,1468.91,1589.82,2.0,1491.1,+₹22.19 / +1.49%,+₹98.72 / +6.62%,Active After Trigger,,,,,4,Top 3 Intraday scanner pick
2026-05-08,Swing,1,PNB,SELL,94,108.78,114.93,96.48,2.0,104.79,+₹10.14 / +9.68%,+₹8.31 / +7.93%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-08,Intraday,1,ASHOKLEY,BUY,94,171.24,169.72,174.29,2.0,159.41,-₹10.31 / -6.47%,+₹14.88 / +9.33%,Pending Trigger,,,,,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,AUBANK,BUY,94,1037.07,1029.93,1051.35,2.0,1012.0,-₹17.93 / -1.77%,+₹39.35 / +3.89%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-08,Ambiguous,,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,BHEL,BUY,94,408.16,402.35,419.79,2.0,403.8,+₹1.45 / +0.36%,+₹15.99 / +3.96%,Stop Hit First,Stop,2026-05-08,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-07,Swing,1,PNB,SELL,94,108.78,114.93,96.48,2.0,104.79,+₹10.14 / +9.68%,+₹8.31 / +7.93%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-07,Intraday,1,ASHOKLEY,BUY,94,171.24,169.72,174.29,2.0,159.41,-₹10.31 / -6.47%,+₹14.88 / +9.33%,Stop Hit First,Stop,2026-05-08,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,AUBANK,BUY,94,1037.07,1029.93,1051.35,2.0,1012.0,-₹17.93 / -1.77%,+₹39.35 / +3.89%,Stop Hit First,Stop,2026-05-08,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,BHEL,BUY,94,408.16,402.35,419.79,2.0,403.8,+₹1.45 / +0.36%,+₹15.99 / +3.96%,Stop Hit First,Stop,2026-05-08,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-07,Swing,1,LT,BUY,94,4098.18,3954.99,4384.56,2.0,3906.0,-₹48.99 / -1.25%,+₹478.56 / +12.25%,Pending Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-07,Intraday,1,LUPIN,BUY,94,2450.69,2419.03,2514.02,2.0,2246.5,-₹172.53 / -7.68%,+₹267.52 / +11.91%,Stop Hit First,Stop,2026-05-08,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,PIDILITIND,BUY,94,1428.85,1407.06,1472.44,2.0,1459.2,+₹52.14 / +3.57%,+₹13.24 / +0.91%,Target Hit First,Target,2026-05-08,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,LUPIN,BUY,94,2450.69,2419.03,2514.02,2.0,2246.5,-₹172.53 / -7.68%,+₹267.52 / +11.91%,Stop Hit First,Stop,2026-05-08,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,PIDILITIND,BUY,94,1428.85,1407.06,1472.44,2.0,1459.2,+₹52.14 / +3.57%,+₹13.24 / +0.91%,Target Hit First,Target,2026-05-08,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,TRENT,BUY,94,4311.61,4233.29,4468.25,2.0,4132.1,-₹101.19 / -2.45%,+₹336.15 / +8.14%,Stop Hit First,Stop,2026-05-08,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,ABBOTINDIA,BUY,92,26212.32,25456.86,27723.25,2.0,27225.0,+₹1768.14 / +6.49%,+₹498.25 / +1.83%,Target Hit First,Target,2026-05-11,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-06,Swing,1,BHARTIARTL,SELL,94,1806.1,1911.61,1595.07,2.0,1766.3,+₹145.31 / +8.23%,+₹171.23 / +9.69%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-06,Swing,2,JINDALSTEL,BUY,94,1274.54,1195.68,1432.27,2.0,1234.1,+₹38.42 / +3.11%,+₹198.17 / +16.06%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-06,Intraday,1,CHOLAFIN,BUY,94,1664.32,1648.85,1695.26,2.0,1611.7,-₹37.15 / -2.31%,+₹83.56 / +5.18%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-06,Ambiguous,,6,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2724.2,-₹75.79 / -2.78%,+₹136.20 / +5.00%,Stop Hit First,Stop,2026-05-07,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2155.4,+₹69.65 / +3.23%,-₹7.94 / -0.37%,Stop Hit First,Stop,2026-05-06,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,CHOLAFIN,BUY,94,1664.32,1648.85,1695.26,2.0,1611.7,-₹37.15 / -2.31%,+₹83.56 / +5.18%,Target Hit First,Target,2026-05-06,Win,2.0,7,Top 3 Intraday scanner pick
