Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-15,Swing,1,Highest Priority,TVSMOTOR,SELL,94,3476.03,3741.34,2945.42,2.0,3457.0,+₹284.34 / +8.23%,+₹511.58 / +14.80%,Active After Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-15,Swing,2,Highest Priority,HDFCBANK,SELL,92,745.86,803.11,631.35,2.0,777.9,+₹25.21 / +3.24%,+₹146.55 / +18.84%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-15,Intraday,1,Highest Priority,ADANIENT,BUY,94,2725.44,2644.69,2886.94,2.0,2748.0,+₹103.31 / +3.76%,+₹138.94 / +5.06%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,AMBUJACEM,BUY,94,445.89,441.82,454.03,2.0,442.4,+₹0.58 / +0.13%,+₹11.63 / +2.63%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-15,Ambiguous,,0,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,BANKBARODA,BUY,94,269.29,267.1,273.65,2.0,267.55,+₹0.45 / +0.17%,+₹6.10 / +2.28%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-15,Ambiguous,,0,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,BANKBARODA,SELL,94,262.12,272.61,241.15,2.0,267.55,+₹5.06 / +1.89%,+₹26.40 / +9.87%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-14,Swing,2,Highest Priority,BEL,SELL,94,423.6,444.84,381.12,2.0,426.5,+₹18.34 / +4.30%,+₹45.38 / +10.64%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-14,Intraday,1,Highest Priority,ADANIENT,BUY,94,2725.44,2644.69,2886.94,2.0,2748.0,+₹103.31 / +3.76%,+₹138.94 / +5.06%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,AMBUJACEM,BUY,94,445.89,441.82,454.03,2.0,442.4,+₹0.58 / +0.13%,+₹11.63 / +2.63%,Stop Hit First,Stop,2026-05-15,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,BANKBARODA,BUY,94,269.29,267.1,273.65,2.0,267.55,+₹0.45 / +0.17%,+₹6.10 / +2.28%,Stop Hit First,Stop,2026-05-15,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-14,Intraday,1,Highest Priority,INDUSINDBK,SELL,94,888.47,910.57,844.28,2.0,903.0,+₹7.57 / +0.84%,+₹58.72 / +6.50%,Stop Hit First,Stop,2026-05-14,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-14,Intraday,1,Highest Priority,ASHOKLEY,SELL,94,152.55,154.72,148.22,2.0,155.69,-₹0.97 / -0.62%,+₹7.47 / +4.80%,Stop Hit First,Stop,2026-05-14,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,AUBANK,SELL,94,989.02,1009.93,947.19,2.0,998.0,+₹11.93 / +1.20%,+₹50.81 / +5.09%,Pending Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,COFORGE,SELL,94,1289.12,1321.1,1225.14,2.0,1300.2,+₹20.90 / +1.61%,+₹75.06 / +5.77%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ASHOKLEY,SELL,94,152.55,154.72,148.22,2.0,155.69,-₹0.97 / -0.62%,+₹7.47 / +4.80%,Stop Hit First,Stop,2026-05-14,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,AUBANK,SELL,94,989.02,1009.93,947.19,2.0,998.0,+₹11.93 / +1.20%,+₹50.81 / +5.09%,Pending Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,COFORGE,SELL,94,1289.12,1321.1,1225.14,2.0,1300.2,+₹20.90 / +1.61%,+₹75.06 / +5.77%,Active After Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,AMBUJACEM,SELL,94,428.14,431.49,421.45,2.0,442.4,-₹10.91 / -2.47%,+₹20.95 / +4.74%,Stop Hit First,Stop,2026-05-13,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DRREDDY,SELL,94,1262.17,1304.37,1177.77,2.0,1322.9,-₹18.53 / -1.40%,+₹145.13 / +10.97%,Stop Hit First,Stop,2026-05-14,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,BANKBARODA,SELL,94,259.18,262.82,251.91,2.0,267.55,-₹4.73 / -1.77%,+₹15.64 / +5.85%,Stop Hit First,Stop,2026-05-13,Loss,-1,2,Top 3 Intraday scanner pick
