Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-19,Swing,2,Highest Priority,GODREJCP,SELL,94,999.5,1068.06,862.37,2.0,1014.4,,,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-19,Swing,3,Highest Priority,HDFCBANK,SELL,94,749.85,803.35,642.83,2.0,768.65,,,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-19,Swing,1,Highest Priority,BANKBARODA,SELL,94,260.23,272.78,235.13,2.0,261.4,,,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-19,Intraday,1,Highest Priority,ABCAPITAL,SELL,94,348.05,352.31,339.54,2.0,348.9,,,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,ADANIPORTS,BUY,94,1792.68,1769.21,1839.61,2.0,1787.7,,,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,COALINDIA,SELL,94,460.68,466.12,449.78,2.0,461.6,,,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-18,Swing,2,Highest Priority,GODREJCP,SELL,94,999.5,1068.06,862.37,2.0,1014.4,+₹53.66 / +5.29%,+₹152.03 / +14.99%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-18,Swing,3,Highest Priority,HDFCBANK,SELL,94,749.85,803.35,642.83,2.0,768.65,+₹34.70 / +4.51%,+₹125.82 / +16.37%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-18,Intraday,1,Highest Priority,ABCAPITAL,SELL,94,348.05,352.31,339.54,2.0,348.9,+₹3.41 / +0.98%,+₹9.36 / +2.68%,Pending Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ADANIPORTS,BUY,94,1792.68,1769.21,1839.61,2.0,1787.7,+₹18.49 / +1.03%,+₹51.91 / +2.90%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
