Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-27,Swing,1,Highest Priority,IRFC,SELL,94,98.79,103.91,88.55,2.0,100.45,,,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-27,Swing,2,Highest Priority,TCS,SELL,94,2288.41,2383.63,2097.98,2.0,2308.2,,,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-27,Swing,3,Highest Priority,TVSMOTOR,SELL,92,3413.16,3660.76,2917.96,2.0,3469.5,,,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-27,Intraday,1,Highest Priority,NAUKRI,BUY,94,984.67,974.57,1004.86,2.0,982.7,,,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-27,Intraday,2,Highest Priority,TORNTPHARM,SELL,94,4432.82,4467.83,4362.79,2.0,4452.1,,,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,TORNTPHARM,SELL,94,4432.82,4467.83,4362.79,2.0,4452.1,+₹15.73 / +0.35%,+₹89.31 / +2.01%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-26,Swing,2,Highest Priority,APLAPOLLO,SELL,94,1855.28,1927.98,1709.89,2.0,1874.1,+₹53.88 / +2.87%,+₹164.21 / +8.76%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-26,Swing,3,Highest Priority,BAJAJ-AUTO,BUY,94,10662.78,10046.53,11895.28,2.0,10593.0,+₹546.47 / +5.16%,+₹1302.28 / +12.29%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-26,Intraday,1,Highest Priority,NAUKRI,BUY,94,984.67,974.57,1004.86,2.0,982.7,+₹8.13 / +0.83%,+₹22.16 / +2.26%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,OFSS,BUY,94,9919.8,9787.36,10184.69,2.0,9882.0,+₹94.64 / +0.96%,+₹302.69 / +3.06%,Pending Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,PERSISTENT,BUY,94,5130.24,5078.73,5233.26,2.0,5105.8,+₹27.07 / +0.53%,+₹127.46 / +2.50%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-26,Swing,1,Highest Priority,ABBOTINDIA,BUY,94,27935.76,26838.23,30130.82,2.0,27610.0,+₹771.77 / +2.80%,+₹2520.82 / +9.13%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-26,Swing,1,Highest Priority,IRFC,SELL,94,98.79,103.91,88.55,2.0,99.28,+₹4.63 / +4.66%,+₹10.73 / +10.81%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-26,Swing,2,Highest Priority,TCS,SELL,94,2288.41,2383.63,2097.98,2.0,2276.2,+₹107.43 / +4.72%,+₹178.22 / +7.83%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-26,Swing,3,Highest Priority,TVSMOTOR,SELL,92,3413.16,3660.76,2917.96,2.0,3454.9,+₹205.86 / +5.96%,+₹536.94 / +15.54%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-26,Swing,1,Highest Priority,ASIANPAINT,BUY,94,2670.03,2492.08,3025.93,2.0,2647.0,+₹154.92 / +5.85%,+₹378.93 / +14.32%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-26,Swing,2,Highest Priority,BANKBARODA,SELL,94,262.22,271.97,242.74,2.0,270.55,+₹1.42 / +0.52%,+₹27.81 / +10.28%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-26,Swing,3,Highest Priority,DIVISLAB,BUY,94,6974.42,6618.52,7686.22,2.0,6753.0,+₹134.48 / +1.99%,+₹933.22 / +13.82%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-26,Intraday,1,Highest Priority,BHEL,BUY,94,421.34,410.53,442.97,2.0,417.75,+₹7.22 / +1.73%,+₹25.22 / +6.04%,Pending Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-25,Swing,1,Highest Priority,IRFC,SELL,94,98.79,103.91,88.55,2.0,100.45,+₹3.46 / +3.44%,+₹11.90 / +11.85%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-25,Swing,2,Highest Priority,TCS,SELL,94,2288.41,2383.63,2097.98,2.0,2308.2,+₹75.43 / +3.27%,+₹210.22 / +9.11%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-25,Intraday,1,Highest Priority,BHEL,BUY,94,421.34,410.53,442.97,2.0,417.75,+₹7.22 / +1.73%,+₹25.22 / +6.04%,Pending Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-25,Swing,1,Highest Priority,DIVISLAB,BUY,94,6958.89,6617.25,7642.18,2.0,6756.5,+₹139.25 / +2.06%,+₹885.68 / +13.11%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-25,Swing,1,Highest Priority,ASIANPAINT,BUY,94,2670.03,2492.08,3025.93,2.0,2657.8,+₹165.72 / +6.24%,+₹368.13 / +13.85%,Active After Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-25,Swing,2,Highest Priority,BANKBARODA,SELL,94,262.22,271.97,242.74,2.0,272.25,-₹0.28 / -0.10%,+₹29.51 / +10.84%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-25,Swing,3,Highest Priority,DIVISLAB,BUY,94,6974.42,6618.52,7686.22,2.0,6756.5,+₹137.98 / +2.04%,+₹929.72 / +13.76%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-25,Intraday,1,Highest Priority,DIVISLAB,BUY,94,6913.8,6832.01,7077.37,2.0,6743.0,-₹89.01 / -1.32%,+₹334.37 / +4.96%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-25,Ambiguous,,2,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,FEDERALBNK,BUY,94,288.93,285.09,296.59,2.0,290.2,+₹5.11 / +1.76%,+₹6.39 / +2.20%,Active After Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,HINDALCO,BUY,94,1117.23,1092.41,1166.87,2.0,1103.8,+₹11.39 / +1.03%,+₹63.07 / +5.71%,Active After Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-24,Swing,1,Highest Priority,ASIANPAINT,BUY,94,2670.03,2492.08,3025.93,2.0,2657.8,+₹165.72 / +6.24%,+₹368.13 / +13.85%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-24,Swing,2,Highest Priority,BANKBARODA,SELL,94,262.22,271.97,242.74,2.0,272.25,-₹0.28 / -0.10%,+₹29.51 / +10.84%,Pending Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-24,Swing,3,Highest Priority,DIVISLAB,BUY,94,6974.42,6618.52,7686.22,2.0,6756.5,+₹137.98 / +2.04%,+₹929.72 / +13.76%,Pending Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-24,Intraday,1,Highest Priority,DIVISLAB,BUY,94,6913.8,6832.01,7077.37,2.0,6743.0,-₹89.01 / -1.32%,+₹334.37 / +4.96%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-25,Ambiguous,,3,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,FEDERALBNK,BUY,94,288.93,285.09,296.59,2.0,290.2,+₹5.11 / +1.76%,+₹6.39 / +2.20%,Active After Trigger,,,,,3,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,HINDALCO,BUY,94,1117.23,1092.41,1166.87,2.0,1103.8,+₹11.39 / +1.03%,+₹63.07 / +5.71%,Active After Trigger,,,,,3,Top 3 Intraday scanner pick
2026-05-23,Swing,1,Highest Priority,ASIANPAINT,BUY,94,2670.03,2492.08,3025.93,2.0,2657.8,+₹165.72 / +6.24%,+₹368.13 / +13.85%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-23,Swing,2,Highest Priority,BANKBARODA,SELL,94,262.22,271.97,242.74,2.0,272.25,-₹0.28 / -0.10%,+₹29.51 / +10.84%,Pending Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-23,Swing,3,Highest Priority,DIVISLAB,BUY,94,6974.42,6618.52,7686.22,2.0,6756.5,+₹137.98 / +2.04%,+₹929.72 / +13.76%,Pending Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-23,Swing,1,Highest Priority,BEL,SELL,94,417.21,445.09,361.46,2.0,421.85,+₹23.24 / +5.51%,+₹60.39 / +14.32%,Pending Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-23,Swing,2,Highest Priority,BPCL,SELL,94,294.16,308.32,265.84,2.0,308.25,+₹0.07 / +0.02%,+₹42.41 / +13.76%,Pending Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-23,Swing,3,Highest Priority,GODREJCP,SELL,94,1010.08,1055.4,919.43,2.0,1020.4,+₹35.00 / +3.43%,+₹100.97 / +9.90%,Pending Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-23,Intraday,1,Highest Priority,DIVISLAB,BUY,94,6913.8,6832.01,7077.37,2.0,6743.0,-₹89.01 / -1.32%,+₹334.37 / +4.96%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-25,Ambiguous,,4,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,FEDERALBNK,BUY,94,288.93,285.09,296.59,2.0,290.2,+₹5.11 / +1.76%,+₹6.39 / +2.20%,Active After Trigger,,,,,4,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,HINDALCO,BUY,94,1117.23,1092.41,1166.87,2.0,1103.8,+₹11.39 / +1.03%,+₹63.07 / +5.71%,Active After Trigger,,,,,4,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,DIVISLAB,BUY,94,6913.8,6832.01,7077.37,2.0,6743.0,-₹89.01 / -1.32%,+₹334.37 / +4.96%,Stop Hit First,Stop,2026-05-25,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-22,Intraday,3,Highest Priority,HINDALCO,BUY,94,1117.23,1092.41,1166.87,2.0,1103.8,+₹11.39 / +1.03%,+₹63.07 / +5.71%,Active After Trigger,,,,,5,Top 3 Intraday scanner pick
2026-05-22,Swing,1,Highest Priority,GODREJCP,SELL,94,1003.99,1050.66,910.65,2.0,1020.4,+₹30.26 / +2.97%,+₹109.75 / +10.76%,Pending Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-22,Swing,2,Highest Priority,IRCTC,SELL,94,526.1,564.17,449.94,2.0,537.85,+₹26.32 / +4.89%,+₹87.91 / +16.34%,Pending Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-22,Swing,3,Highest Priority,ULTRACEMCO,SELL,94,11487.98,11965.79,10532.35,2.0,11726.0,+₹239.79 / +2.04%,+₹1193.65 / +10.18%,Pending Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-22,Intraday,1,Highest Priority,BOSCHLTD,BUY,94,36212.28,35885.49,36865.85,2.0,35835.0,-₹50.49 / -0.14%,+₹1030.85 / +2.88%,Stop Hit First,Stop,2026-05-26,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,FEDERALBNK,BUY,94,288.93,285.1,296.58,2.0,290.2,+₹5.10 / +1.76%,+₹6.38 / +2.20%,Active After Trigger,,,,,5,Top 3 Intraday scanner pick
2026-05-22,Intraday,3,Highest Priority,NESTLEIND,BUY,94,1428.65,1414.92,1456.12,2.0,1431.7,+₹16.78 / +1.17%,+₹24.42 / +1.71%,Stop Hit First,Stop,2026-05-25,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-22,Swing,1,Highest Priority,BANKBARODA,SELL,94,262.42,271.4,244.48,2.0,272.25,-₹0.85 / -0.31%,+₹27.77 / +10.20%,Pending Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-22,Swing,2,Highest Priority,PAYTM,SELL,92,1107.98,1178.88,966.17,2.0,1097.4,+₹81.48 / +7.42%,+₹131.23 / +11.96%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-22,Intraday,1,Highest Priority,SIEMENS,BUY,94,3817.62,3709.88,4033.09,2.0,3682.0,-₹27.88 / -0.76%,+₹351.09 / +9.54%,Stop Hit First,Stop,2026-05-25,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-22,Swing,1,Highest Priority,BAJAJ-AUTO,BUY,94,10756.47,10044.48,12180.44,2.0,10491.0,+₹446.52 / +4.26%,+₹1689.44 / +16.10%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-22,Swing,2,Highest Priority,BEL,SELL,94,417.21,445.09,361.46,2.0,421.85,+₹23.24 / +5.51%,+₹60.39 / +14.32%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-22,Swing,3,Highest Priority,BPCL,SELL,94,294.16,308.32,265.84,2.0,308.25,+₹0.07 / +0.02%,+₹42.41 / +13.76%,Stop Hit First,Stop,2026-05-25,Loss,-1,5,Top 3 Swing scanner pick
2026-05-22,Swing,1,Highest Priority,ABCAPITAL,BUY,94,356.56,338.04,393.61,2.0,363.65,+₹25.61 / +7.04%,+₹29.96 / +8.24%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-22,Swing,2,Highest Priority,BAJAJ-AUTO,BUY,94,10503.97,10040.91,11430.09,2.0,10491.0,+₹450.09 / +4.29%,+₹939.09 / +8.95%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
