Date,Mode,Rank,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-08,Intraday,1,AUROPHARMA,BUY,94,1509.21,1468.91,1589.82,2.0,1506.3,+₹37.39 / +2.48%,+₹83.52 / +5.54%,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-08,Swing,1,PNB,SELL,94,108.78,114.93,96.48,2.0,108.3,+₹6.63 / +6.12%,+₹11.82 / +10.91%,Active After Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-08,Intraday,1,ASHOKLEY,BUY,94,171.24,169.72,174.29,2.0,167.85,-₹1.87 / -1.11%,+₹6.44 / +3.84%,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,AUBANK,BUY,94,1037.07,1029.93,1051.35,2.0,1042.2,+₹12.27 / +1.18%,+₹9.15 / +0.88%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-08,Ambiguous,,0,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,BHEL,BUY,94,408.16,402.35,419.79,2.0,406.1,+₹3.75 / +0.92%,+₹13.69 / +3.37%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,PNB,SELL,94,108.78,114.93,96.48,2.0,108.3,+₹6.63 / +6.12%,+₹11.82 / +10.91%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-07,Intraday,1,ASHOKLEY,BUY,94,171.24,169.72,174.29,2.0,167.85,-₹1.87 / -1.11%,+₹6.44 / +3.84%,Stop Hit First,Stop,2026-05-08,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,AUBANK,BUY,94,1037.07,1029.93,1051.35,2.0,1042.2,+₹12.27 / +1.18%,+₹9.15 / +0.88%,Stop Hit First,Stop,2026-05-08,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,BHEL,BUY,94,408.16,402.35,419.79,2.0,406.1,+₹3.75 / +0.92%,+₹13.69 / +3.37%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-07,Swing,1,LT,BUY,94,4098.18,3954.99,4384.56,2.0,3983.0,+₹28.01 / +0.70%,+₹401.56 / +10.08%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-07,Intraday,1,LUPIN,BUY,94,2450.69,2419.03,2514.02,2.0,2447.0,+₹27.97 / +1.14%,+₹67.02 / +2.74%,Stop Hit First,Stop,2026-05-08,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,PIDILITIND,BUY,94,1428.85,1407.06,1472.44,2.0,1477.9,+₹70.84 / +4.79%,-₹5.46 / -0.37%,Target Hit First,Target,2026-05-08,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,LUPIN,BUY,94,2450.69,2419.03,2514.02,2.0,2447.0,+₹27.97 / +1.14%,+₹67.02 / +2.74%,Stop Hit First,Stop,2026-05-08,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,PIDILITIND,BUY,94,1428.85,1407.06,1472.44,2.0,1477.9,+₹70.84 / +4.79%,-₹5.46 / -0.37%,Target Hit First,Target,2026-05-08,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,TRENT,BUY,94,4311.61,4233.29,4468.25,2.0,4310.5,+₹77.21 / +1.79%,+₹157.75 / +3.66%,Active After Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,ABBOTINDIA,BUY,92,26212.32,25456.86,27723.25,2.0,26750.0,+₹1293.14 / +4.83%,+₹973.25 / +3.64%,Active After Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-06,Swing,1,BHARTIARTL,SELL,94,1806.1,1911.61,1595.07,2.0,1820.5,+₹91.11 / +5.00%,+₹225.43 / +12.38%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-06,Swing,2,JINDALSTEL,BUY,94,1274.54,1195.68,1432.27,2.0,1244.0,+₹48.32 / +3.88%,+₹188.27 / +15.13%,Active After Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-06,Intraday,1,CHOLAFIN,BUY,94,1664.32,1648.85,1695.26,2.0,1677.7,+₹28.85 / +1.72%,+₹17.56 / +1.05%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-06,Ambiguous,,2,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2839.1,+₹39.11 / +1.38%,+₹21.30 / +0.75%,Stop Hit First,Stop,2026-05-07,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2199.0,+₹26.05 / +1.18%,+₹35.66 / +1.62%,Stop Hit First,Stop,2026-05-06,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,CHOLAFIN,BUY,94,1664.32,1648.85,1695.26,2.0,1677.7,+₹28.85 / +1.72%,+₹17.56 / +1.05%,Target Hit First,Target,2026-05-06,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2839.1,+₹39.11 / +1.38%,+₹21.30 / +0.75%,Stop Hit First,Stop,2026-05-05,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2199.0,+₹26.05 / +1.18%,+₹35.66 / +1.62%,Stop Hit First,Stop,2026-05-06,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-05,Swing,1,LT,BUY,94,4098.18,3954.99,4384.56,2.0,3983.0,+₹28.01 / +0.70%,+₹401.56 / +10.08%,Pending Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-05,Intraday,1,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2839.1,+₹39.11 / +1.38%,+₹21.30 / +0.75%,Stop Hit First,Stop,2026-05-05,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2199.0,+₹26.05 / +1.18%,+₹35.66 / +1.62%,Stop Hit First,Stop,2026-05-06,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,SBILIFE,BUY,94,1837.87,1826.75,1865.66,2.5,1873.6,+₹46.85 / +2.50%,-₹7.94 / -0.42%,Target Hit First,Target,2026-05-06,Win,2.5,3,Top 3 Intraday scanner pick
