Date,Mode,Rank,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-13,Intraday,1,ASHOKLEY,SELL,94,152.55,154.72,148.22,2.0,153.5,+₹1.22 / +0.79%,+₹5.28 / +3.44%,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,AUBANK,SELL,94,989.02,1009.93,947.19,2.0,991.0,+₹18.93 / +1.91%,+₹43.81 / +4.42%,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,COFORGE,SELL,94,1289.12,1321.1,1225.14,2.0,1297.1,+₹24.00 / +1.85%,+₹71.96 / +5.55%,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,AMBUJACEM,SELL,94,428.14,431.49,421.45,2.0,437.2,-₹5.71 / -1.31%,+₹15.75 / +3.60%,Stop Hit First,Stop,2026-05-13,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,DRREDDY,SELL,94,1262.17,1304.37,1177.77,2.0,1265.3,+₹39.07 / +3.09%,+₹87.53 / +6.92%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,BANKBARODA,SELL,94,259.18,262.82,251.91,2.0,262.3,+₹0.52 / +0.20%,+₹10.39 / +3.96%,Stop Hit First,Stop,2026-05-13,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,FEDERALBNK,SELL,94,283.28,286.81,276.24,2.0,279.4,+₹7.41 / +2.65%,+₹3.16 / +1.13%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,RECLTD,SELL,94,343.31,347.99,333.95,2.0,346.3,+₹1.69 / +0.49%,+₹12.35 / +3.57%,Stop Hit First,Stop,2026-05-13,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,BANKBARODA,SELL,94,259.18,262.82,251.91,2.0,262.3,+₹0.52 / +0.20%,+₹10.39 / +3.96%,Stop Hit First,Stop,2026-05-13,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,FEDERALBNK,SELL,94,283.28,286.81,276.24,2.0,279.4,+₹7.41 / +2.65%,+₹3.16 / +1.13%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-12,Intraday,3,RECLTD,SELL,94,343.31,347.99,333.95,2.0,346.3,+₹1.69 / +0.49%,+₹12.35 / +3.57%,Stop Hit First,Stop,2026-05-13,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,CUMMINSIND,SELL,94,5214.55,5279.12,5085.41,2.0,5212.0,+₹67.12 / +1.29%,+₹126.59 / +2.43%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,DIXON,SELL,94,10728.5,10888.42,10408.66,2.0,11124.0,-₹235.58 / -2.12%,+₹715.34 / +6.43%,Target Hit First,Target,2026-05-12,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-12,Intraday,3,GODREJCP,SELL,94,1006.18,1021.72,975.12,2.0,1026.8,-₹5.08 / -0.49%,+₹51.68 / +5.03%,Stop Hit First,Stop,2026-05-12,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,CUMMINSIND,SELL,94,5214.55,5279.12,5085.41,2.0,5212.0,+₹67.12 / +1.29%,+₹126.59 / +2.43%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,2,Top 3 Intraday scanner pick
2026-05-11,Intraday,2,DIXON,SELL,94,10728.5,10888.42,10408.66,2.0,11124.0,-₹235.58 / -2.12%,+₹715.34 / +6.43%,Stop Hit First,Stop,2026-05-11,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-11,Intraday,3,GODREJCP,SELL,94,1006.18,1021.72,975.12,2.0,1026.8,-₹5.08 / -0.49%,+₹51.68 / +5.03%,Stop Hit First,Stop,2026-05-12,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6305.0,+₹768.06 / +12.18%,-₹506.87 / -8.04%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,2,Top 3 Intraday scanner pick
2026-05-11,Intraday,2,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,343.7,+₹21.83 / +6.35%,-₹8.46 / -2.46%,Target Hit First,Target,2026-05-11,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-11,Intraday,3,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2498.0,+₹28.79 / +1.15%,+₹66.59 / +2.67%,Target Hit First,Target,2026-05-12,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6305.0,+₹768.06 / +12.18%,-₹506.87 / -8.04%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,3,Top 3 Intraday scanner pick
2026-05-10,Intraday,2,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,343.7,+₹21.83 / +6.35%,-₹8.46 / -2.46%,Target Hit First,Target,2026-05-11,Win,2.0,3,Top 3 Intraday scanner pick
