Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-07-01,Swing,1,Highest Priority,ABBOTINDIA,SELL,94,25159.58,26643.56,22191.63,2.0,25295.0,,,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-07-01,Swing,2,Highest Priority,AUBANK,BUY,94,1041.08,996.53,1130.17,2.0,1030.45,,,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-07-01,Swing,3,Highest Priority,BRITANNIA,SELL,94,5074.83,5308.13,4608.24,2.0,5102.0,,,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-07-01,Intraday,1,Highest Priority,BAJFINANCE,BUY,94,1010.27,994.9,1041.0,2.0,1004.75,,,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,HDFCAMC,BUY,94,2669.73,2637.38,2734.43,2.0,2653.2,,,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,ICICIBANK,SELL,94,1372.45,1381.1,1355.15,2.0,1375.2,,,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,1,Highest Priority,BAJFINANCE,BUY,94,1010.27,994.9,1041.0,2.0,1004.75,+₹9.85 / +0.98%,+₹36.25 / +3.61%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-06-30,Intraday,3,Highest Priority,ICICIBANK,SELL,94,1372.45,1381.1,1355.15,2.0,1375.2,+₹5.90 / +0.43%,+₹20.05 / +1.46%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-06-30,Swing,2,Highest Priority,ADANIENT,BUY,94,3060.71,2918.61,3344.9,2.0,3036.0,+₹117.39 / +3.87%,+₹308.90 / +10.17%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-06-30,Swing,3,Highest Priority,APLAPOLLO,SELL,94,1764.66,1882.84,1528.31,2.0,1788.7,+₹94.14 / +5.26%,+₹260.39 / +14.56%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,CUMMINSIND,BUY,94,5701.38,5607.42,5889.3,2.0,5659.5,+₹52.08 / +0.92%,+₹229.80 / +4.06%,Pending Trigger,,,,,1,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,HDFCAMC,BUY,94,2669.73,2637.4,2734.39,2.0,2653.2,+₹15.80 / +0.60%,+₹81.19 / +3.06%,Pending Trigger,,,,,1,Top 3 Intraday scanner pick
2026-06-30,Intraday,3,Highest Priority,MARUTI,BUY,94,14214.37,13987.46,14668.2,2.0,14149.0,+₹161.54 / +1.14%,+₹519.20 / +3.67%,Pending Trigger,,,,,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,MARUTI,BUY,94,14100.14,13161.37,15977.68,2.0,14115.0,+₹953.63 / +6.76%,+₹1862.68 / +13.20%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-06-30,Swing,2,Highest Priority,AUBANK,BUY,94,1041.08,996.53,1130.17,2.0,1037.05,+₹40.52 / +3.91%,+₹93.12 / +8.98%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-06-30,Swing,3,Highest Priority,BRITANNIA,SELL,94,5074.83,5308.13,4608.24,2.0,5146.5,+₹161.63 / +3.14%,+₹538.26 / +10.46%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-06-30,Swing,1,Highest Priority,ABBOTINDIA,SELL,94,25429.04,26643.39,23000.35,2.0,25440.0,+₹1203.39 / +4.73%,+₹2439.65 / +9.59%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-06-30,Swing,2,Highest Priority,APLAPOLLO,SELL,94,1784.72,1883.12,1587.93,2.0,1788.7,+₹94.42 / +5.28%,+₹200.77 / +11.22%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-06-30,Swing,3,Highest Priority,CANBK,SELL,94,127.75,136.74,109.78,2.0,125.52,+₹11.22 / +8.94%,+₹15.74 / +12.54%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,ABCAPITAL,SELL,94,383.38,388.94,372.26,2.0,391.95,-₹3.01 / -0.77%,+₹19.69 / +5.02%,Pending Trigger,,,,,1,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CUMMINSIND,SELL,94,5514.45,5572.47,5398.41,2.0,5659.5,-₹87.03 / -1.54%,+₹261.09 / +4.61%,Pending Trigger,,,,,1,Top 3 Intraday scanner pick
2026-06-30,Intraday,3,Highest Priority,DIXON,SELL,94,11765.42,11924.52,11447.22,2.0,11920.0,+₹4.52 / +0.04%,+₹472.78 / +3.97%,Pending Trigger,,,,,1,Top 3 Intraday scanner pick
2026-06-29,Intraday,1,Highest Priority,ABCAPITAL,SELL,94,383.38,388.94,372.26,2.0,391.95,-₹3.01 / -0.77%,+₹19.69 / +5.02%,Pending Trigger,,,,,2,Top 3 Intraday scanner pick
2026-06-29,Intraday,2,Highest Priority,CUMMINSIND,SELL,94,5514.45,5572.47,5398.41,2.0,5659.5,-₹87.03 / -1.54%,+₹261.09 / +4.61%,Stop Hit First,Stop,2026-06-30,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-29,Intraday,3,Highest Priority,DIXON,SELL,94,11765.42,11924.52,11447.22,2.0,11920.0,+₹4.52 / +0.04%,+₹472.78 / +3.97%,Pending Trigger,,,,,2,Top 3 Intraday scanner pick
2026-06-29,Swing,2,Highest Priority,AUBANK,BUY,94,1041.08,996.53,1130.17,2.0,1030.45,+₹33.92 / +3.29%,+₹99.72 / +9.68%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-06-29,Swing,3,Highest Priority,BRITANNIA,SELL,94,5074.83,5308.13,4608.24,2.0,5102.0,+₹206.13 / +4.04%,+₹493.76 / +9.68%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,DIXON,SELL,94,11765.42,11924.52,11447.22,2.0,11920.0,+₹4.52 / +0.04%,+₹472.78 / +3.97%,Pending Trigger,,,,,2,Top 3 Intraday scanner pick
2026-06-29,Intraday,2,Highest Priority,IRCTC,SELL,94,501.0,512.63,477.73,2.0,502.9,+₹9.73 / +1.93%,+₹25.17 / +5.00%,Pending Trigger,,,,,2,Top 3 Intraday scanner pick
2026-06-29,Intraday,3,Highest Priority,LT,SELL,94,4149.98,4209.56,4030.82,2.0,4143.6,+₹65.96 / +1.59%,+₹112.78 / +2.72%,Active After Trigger,,,,,2,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,RECLTD,BUY,94,368.69,349.46,407.14,2.0,364.95,+₹15.49 / +4.24%,+₹42.19 / +11.56%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
