Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-21,Swing,1,Highest Priority,APOLLOHOSP,BUY,94,8109.69,7726.49,8876.08,2.0,8026.0,,,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-21,Swing,2,Highest Priority,AXISBANK,SELL,94,1228.84,1311.49,1063.54,2.0,1238.3,,,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-21,Swing,3,Highest Priority,BEL,SELL,94,418.46,445.02,365.34,2.0,422.95,,,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,ASHOKLEY,BUY,94,154.71,151.19,161.74,2.0,153.61,,,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,BPCL,BUY,94,295.29,289.59,306.69,2.0,293.75,,,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,DLF,BUY,94,585.32,577.25,601.46,2.0,581.8,,,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ABCAPITAL,BUY,94,356.56,338.04,393.61,2.0,353.1,+₹15.06 / +4.27%,+₹40.51 / +11.47%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-20,Swing,2,Highest Priority,BAJAJ-AUTO,BUY,94,10503.97,10040.91,11430.09,2.0,10462.5,+₹421.59 / +4.03%,+₹967.59 / +9.25%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-20,Swing,3,Highest Priority,CUMMINSIND,BUY,94,5429.84,5130.88,6027.76,2.0,5399.5,+₹268.62 / +4.97%,+₹628.26 / +11.64%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,ASHOKLEY,BUY,94,154.71,151.19,161.74,2.0,153.61,+₹2.42 / +1.58%,+₹8.13 / +5.29%,Pending Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,BPCL,BUY,94,295.29,289.59,306.69,2.0,293.75,+₹4.16 / +1.42%,+₹12.94 / +4.41%,Pending Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,DLF,BUY,94,585.32,577.25,601.46,2.0,581.8,+₹4.55 / +0.78%,+₹19.66 / +3.38%,Pending Trigger,,,,,1,Top 3 Intraday scanner pick
