Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-22,Swing,1,Highest Priority,BAJAJ-AUTO,BUY,94,10756.47,10044.48,12180.44,2.0,10667.0,,,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-22,Swing,2,Highest Priority,BEL,SELL,94,417.21,445.09,361.46,2.0,420.4,,,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-22,Swing,3,Highest Priority,BPCL,SELL,94,294.16,308.32,265.84,2.0,296.4,,,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-22,Swing,1,Highest Priority,ABCAPITAL,BUY,94,356.56,338.04,393.61,2.0,353.1,,,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-22,Swing,2,Highest Priority,BAJAJ-AUTO,BUY,94,10503.97,10040.91,11430.09,2.0,10462.5,,,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-22,Swing,3,Highest Priority,CUMMINSIND,BUY,94,5429.84,5130.88,6027.76,2.0,5399.5,,,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-22,Intraday,1,Highest Priority,COFORGE,SELL,94,1372.35,1383.82,1349.41,2.0,1377.0,,,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,MOTHERSON,BUY,94,137.69,135.43,142.22,2.0,136.8,,,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-22,Intraday,3,Highest Priority,NAUKRI,SELL,94,923.1,933.83,901.63,2.0,925.0,,,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-21,Swing,1,Highest Priority,BAJAJ-AUTO,BUY,94,10756.47,10044.48,12180.44,2.0,10667.0,+₹622.52 / +5.84%,+₹1513.44 / +14.19%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-21,Swing,2,Highest Priority,BEL,SELL,94,417.21,445.09,361.46,2.0,420.4,+₹24.69 / +5.87%,+₹58.94 / +14.02%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-21,Swing,3,Highest Priority,BPCL,SELL,94,294.16,308.32,265.84,2.0,296.4,+₹11.92 / +4.02%,+₹30.56 / +10.31%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,COFORGE,SELL,94,1372.35,1383.82,1349.41,2.0,1377.0,+₹6.82 / +0.50%,+₹27.59 / +2.00%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MOTHERSON,BUY,94,137.69,135.43,142.22,2.0,136.8,+₹1.37 / +1.00%,+₹5.42 / +3.96%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,NAUKRI,SELL,94,923.1,933.83,901.63,2.0,925.0,+₹8.83 / +0.95%,+₹23.37 / +2.53%,Pending Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-21,Swing,1,Highest Priority,BEL,SELL,94,417.21,445.09,361.46,2.0,420.4,+₹24.69 / +5.87%,+₹58.94 / +14.02%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,ADANIPORTS,BUY,94,1804.1,1780.96,1850.38,2.0,1793.3,+₹12.34 / +0.69%,+₹57.08 / +3.18%,Pending Trigger,,,,,1,Top 3 Intraday scanner pick
