Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-20,Swing,1,Highest Priority,HINDALCO,BUY,94,1091.68,1018.49,1238.05,2.0,1082.4,+₹63.91 / +5.90%,+₹155.65 / +14.38%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-20,Swing,1,Highest Priority,BANKBARODA,SELL,94,254.79,272.64,219.09,2.0,259.85,+₹12.79 / +4.92%,+₹40.76 / +15.69%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-20,Swing,2,Highest Priority,GODREJCP,SELL,94,999.5,1068.06,862.37,2.0,1008.9,+₹59.16 / +5.86%,+₹146.53 / +14.52%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-20,Swing,3,Highest Priority,HDFCBANK,SELL,94,749.85,803.35,642.83,2.0,757.55,+₹45.80 / +6.05%,+₹114.72 / +15.14%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,PAYTM,BUY,94,1126.15,1118.16,1142.12,2.0,1113.0,-₹5.16 / -0.46%,+₹29.12 / +2.62%,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-19,Swing,1,Highest Priority,AXISBANK,SELL,94,1228.84,1311.49,1063.54,2.0,1236.3,+₹75.19 / +6.08%,+₹172.76 / +13.97%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-19,Swing,2,Highest Priority,BEL,SELL,94,418.46,445.02,365.34,2.0,409.6,+₹35.42 / +8.65%,+₹44.26 / +10.81%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-19,Intraday,1,Highest Priority,PAYTM,BUY,94,1126.15,1118.16,1142.12,2.0,1113.0,-₹5.16 / -0.46%,+₹29.12 / +2.62%,Stop Hit First,Stop,2026-05-19,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-19,Swing,1,Highest Priority,ICICIBANK,SELL,94,1227.34,1296.73,1088.56,2.0,1230.0,+₹66.73 / +5.43%,+₹141.44 / +11.50%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-19,Intraday,1,Highest Priority,GAIL,SELL,94,156.9,161.33,148.03,2.0,152.97,+₹8.36 / +5.47%,+₹4.94 / +3.23%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-19,Swing,2,Highest Priority,GODREJCP,SELL,94,999.5,1068.06,862.37,2.0,1008.9,+₹59.16 / +5.86%,+₹146.53 / +14.52%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-19,Swing,3,Highest Priority,HDFCBANK,SELL,94,749.85,803.35,642.83,2.0,757.55,+₹45.80 / +6.05%,+₹114.72 / +15.14%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-19,Swing,1,Highest Priority,BANKBARODA,SELL,94,260.23,272.78,235.13,2.0,259.85,+₹12.93 / +4.98%,+₹24.72 / +9.51%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-19,Intraday,1,Highest Priority,ABCAPITAL,SELL,94,348.05,352.31,339.54,2.0,346.45,+₹5.86 / +1.69%,+₹6.91 / +1.99%,Stop Hit First,Stop,2026-05-19,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,ADANIPORTS,BUY,94,1792.68,1769.21,1839.61,2.0,1764.4,-₹4.81 / -0.27%,+₹75.21 / +4.26%,Stop Hit First,Stop,2026-05-19,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,COALINDIA,SELL,94,460.68,466.12,449.78,2.0,454.3,+₹11.82 / +2.60%,+₹4.52 / +0.99%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-18,Swing,2,Highest Priority,GODREJCP,SELL,94,999.5,1068.06,862.37,2.0,1008.9,+₹59.16 / +5.86%,+₹146.53 / +14.52%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-18,Swing,3,Highest Priority,HDFCBANK,SELL,94,749.85,803.35,642.83,2.0,757.55,+₹45.80 / +6.05%,+₹114.72 / +15.14%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-18,Intraday,1,Highest Priority,ABCAPITAL,SELL,94,348.05,352.31,339.54,2.0,346.45,+₹5.86 / +1.69%,+₹6.91 / +1.99%,Stop Hit First,Stop,2026-05-19,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ADANIPORTS,BUY,94,1792.68,1769.21,1839.61,2.0,1764.4,-₹4.81 / -0.27%,+₹75.21 / +4.26%,Stop Hit First,Stop,2026-05-19,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,COALINDIA,SELL,94,460.68,466.12,449.78,2.0,454.3,+₹11.82 / +2.60%,+₹4.52 / +0.99%,Stop Hit First,Stop,2026-05-18,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-18,Swing,1,Highest Priority,GODREJCP,SELL,92,999.5,1068.06,862.37,2.0,1008.9,+₹59.16 / +5.86%,+₹146.53 / +14.52%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-18,Swing,1,Highest Priority,BANKBARODA,SELL,94,260.23,272.78,235.13,2.0,259.85,+₹12.93 / +4.98%,+₹24.72 / +9.51%,Active After Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-18,Intraday,1,Highest Priority,APLAPOLLO,BUY,94,1898.19,1874.42,1945.73,2.0,1838.6,-₹35.82 / -1.95%,+₹107.13 / +5.83%,Pending Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,BHEL,SELL,94,396.21,405.4,377.82,2.0,401.05,+₹4.35 / +1.08%,+₹23.23 / +5.79%,Active After Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,BOSCHLTD,BUY,94,37970.79,37396.82,39118.73,2.0,36735.0,-₹661.82 / -1.80%,+₹2383.73 / +6.49%,Pending Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-17,Swing,1,Highest Priority,BANKBARODA,SELL,94,260.23,272.78,235.13,2.0,259.85,+₹12.93 / +4.98%,+₹24.72 / +9.51%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-17,Intraday,1,Highest Priority,APLAPOLLO,BUY,94,1898.19,1874.42,1945.73,2.0,1838.6,-₹35.82 / -1.95%,+₹107.13 / +5.83%,Pending Trigger,,,,,3,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,BHEL,SELL,94,396.21,405.4,377.82,2.0,401.05,+₹4.35 / +1.08%,+₹23.23 / +5.79%,Active After Trigger,,,,,3,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,BOSCHLTD,BUY,94,37970.79,37396.82,39118.73,2.0,36735.0,-₹661.82 / -1.80%,+₹2383.73 / +6.49%,Pending Trigger,,,,,3,Top 3 Intraday scanner pick
2026-05-16,Swing,1,Highest Priority,BANKBARODA,SELL,94,262.12,272.76,240.86,2.0,259.85,+₹12.91 / +4.97%,+₹18.99 / +7.31%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
