Date,Mode,Rank,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-08,Intraday,1,AUROPHARMA,BUY,94,1509.21,1468.91,1589.82,2.0,1489.0,+₹20.09 / +1.35%,+₹100.82 / +6.77%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-08,Swing,1,PNB,SELL,94,108.78,114.93,96.48,2.0,108.11,+₹6.82 / +6.31%,+₹11.63 / +10.76%,Active After Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-08,Intraday,1,ASHOKLEY,BUY,94,171.24,169.72,174.29,2.0,167.81,-₹1.91 / -1.14%,+₹6.48 / +3.86%,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,AUBANK,BUY,94,1037.07,1029.93,1051.35,2.0,1043.0,+₹13.07 / +1.25%,+₹8.35 / +0.80%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-08,Ambiguous,,0,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,BHEL,BUY,94,408.16,402.35,419.79,2.0,403.3,+₹0.95 / +0.24%,+₹16.49 / +4.09%,Stop Hit First,Stop,2026-05-08,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,PNB,SELL,94,108.78,114.93,96.48,2.0,108.11,+₹6.82 / +6.31%,+₹11.63 / +10.76%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-07,Intraday,1,ASHOKLEY,BUY,94,171.24,169.72,174.29,2.0,167.81,-₹1.91 / -1.14%,+₹6.48 / +3.86%,Stop Hit First,Stop,2026-05-08,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,AUBANK,BUY,94,1037.07,1029.93,1051.35,2.0,1043.0,+₹13.07 / +1.25%,+₹8.35 / +0.80%,Stop Hit First,Stop,2026-05-08,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,BHEL,BUY,94,408.16,402.35,419.79,2.0,403.3,+₹0.95 / +0.24%,+₹16.49 / +4.09%,Stop Hit First,Stop,2026-05-08,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-07,Swing,1,LT,BUY,94,4098.18,3954.99,4384.56,2.0,3974.3,+₹19.31 / +0.49%,+₹410.26 / +10.32%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-07,Intraday,1,LUPIN,BUY,94,2450.69,2419.03,2514.02,2.0,2376.1,-₹42.93 / -1.81%,+₹137.92 / +5.80%,Stop Hit First,Stop,2026-05-08,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,PIDILITIND,BUY,94,1428.85,1407.06,1472.44,2.0,1480.0,+₹72.94 / +4.93%,-₹7.56 / -0.51%,Target Hit First,Target,2026-05-08,Win,2.0,1,Top 3 Intraday scanner pick
