Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-06-02,Swing,1,Highest Priority,RELIANCE,SELL,94,1297.7,1374.19,1144.73,2.0,1322.6,+₹51.59 / +3.90%,+₹177.87 / +13.45%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-06-02,Intraday,1,Highest Priority,ABBOTINDIA,SELL,94,26471.95,26992.71,25430.42,2.0,26420.0,+₹572.71 / +2.17%,+₹989.58 / +3.75%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-06-02,Swing,1,Highest Priority,BEL,SELL,94,409.08,432.16,362.92,2.0,408.3,+₹23.86 / +5.84%,+₹45.38 / +11.11%,Active After Trigger,,,,,0,Top 3 Swing scanner pick
2026-06-02,Swing,2,Highest Priority,GODREJCP,SELL,94,1022.05,1061.05,944.06,2.0,995.3,+₹65.75 / +6.61%,+₹51.24 / +5.15%,Active After Trigger,,,,,0,Top 3 Swing scanner pick
2026-06-02,Swing,3,Highest Priority,SBIN,SELL,94,958.38,988.21,898.72,2.0,960.2,+₹28.01 / +2.92%,+₹61.48 / +6.40%,Active After Trigger,,,,,0,Top 3 Swing scanner pick
2026-06-02,Intraday,1,Highest Priority,DRREDDY,SELL,94,1282.83,1294.89,1258.7,2.0,1276.4,+₹18.49 / +1.45%,+₹17.70 / +1.39%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,INDIGO,SELL,94,4439.1,4511.7,4293.92,2.0,4467.4,+₹44.30 / +0.99%,+₹173.48 / +3.88%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,MARUTI,SELL,94,12887.17,13084.95,12491.62,2.0,13021.0,+₹63.95 / +0.49%,+₹529.38 / +4.07%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-06-01,Swing,3,Highest Priority,HDFCBANK,SELL,94,737.72,792.9,627.37,2.0,750.9,+₹42.00 / +5.59%,+₹123.53 / +16.45%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-06-01,Intraday,1,Highest Priority,DRREDDY,SELL,94,1282.83,1294.89,1258.7,2.0,1276.4,+₹18.49 / +1.45%,+₹17.70 / +1.39%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,INDIGO,SELL,94,4439.1,4511.7,4293.92,2.0,4467.4,+₹44.30 / +0.99%,+₹173.48 / +3.88%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-06-01,Intraday,3,Highest Priority,MARUTI,SELL,94,12887.17,13084.95,12491.62,2.0,13021.0,+₹63.95 / +0.49%,+₹529.38 / +4.07%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
