Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-16,Swing,1,Highest Priority,BANKBARODA,SELL,94,262.12,272.76,240.86,2.0,267.8,,,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-16,Intraday,1,Highest Priority,APLAPOLLO,BUY,94,1898.19,1874.42,1945.73,2.0,1890.2,,,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,BHEL,SELL,94,396.21,405.4,377.82,2.0,397.8,,,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,BOSCHLTD,BUY,94,37970.79,37396.82,39118.73,2.0,37800.0,,,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-15,Swing,1,Highest Priority,BANKBARODA,SELL,94,260.23,272.78,235.13,2.0,261.4,+₹11.38 / +4.35%,+₹26.27 / +10.05%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-15,Intraday,1,Highest Priority,APLAPOLLO,BUY,94,1898.19,1874.42,1945.73,2.0,1890.2,+₹15.78 / +0.83%,+₹55.53 / +2.94%,Stop Hit First,Stop,2026-05-15,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,BHEL,SELL,94,396.21,405.4,377.82,2.0,397.8,+₹7.60 / +1.91%,+₹19.98 / +5.02%,Pending Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,BOSCHLTD,BUY,94,37970.79,37396.82,39118.73,2.0,37800.0,+₹403.18 / +1.07%,+₹1318.73 / +3.49%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-15,Ambiguous,,1,Top 3 Intraday scanner pick
2026-05-15,Swing,1,Highest Priority,BAJAJFINSV,SELL,94,1728.04,1854.27,1475.57,2.0,1728.1,+₹126.17 / +7.30%,+₹252.53 / +14.61%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-15,Swing,1,Highest Priority,TVSMOTOR,SELL,94,3476.03,3741.34,2945.42,2.0,3466.8,+₹274.54 / +7.92%,+₹521.38 / +15.04%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-15,Swing,2,Highest Priority,HDFCBANK,SELL,92,745.86,803.11,631.35,2.0,767.5,+₹35.61 / +4.64%,+₹136.15 / +17.74%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-15,Intraday,1,Highest Priority,ADANIENT,BUY,94,2725.44,2644.69,2886.94,2.0,2715.2,+₹70.51 / +2.60%,+₹171.74 / +6.33%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
