Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-06-11,Swing,1,Highest Priority,DMART,SELL,94,4022.94,4247.8,3573.21,2.0,4019.4,+₹228.40 / +5.68%,+₹446.19 / +11.10%,Active After Trigger,,,,,0,Top 3 Swing scanner pick
2026-06-11,Swing,2,Highest Priority,HEROMOTOCO,SELL,94,4832.62,5154.71,4188.42,2.0,4851.0,+₹303.71 / +6.26%,+₹662.58 / +13.66%,Active After Trigger,,,,,0,Top 3 Swing scanner pick
2026-06-11,Swing,3,Highest Priority,IRFC,SELL,94,94.31,100.39,82.16,2.0,93.79,+₹6.60 / +7.04%,+₹11.63 / +12.40%,Active After Trigger,,,,,0,Top 3 Swing scanner pick
2026-06-11,Swing,1,Highest Priority,BEL,SELL,94,409.18,426.62,374.3,2.0,405.7,+₹20.92 / +5.16%,+₹31.40 / +7.74%,Active After Trigger,,,,,0,Top 3 Swing scanner pick
2026-06-11,Swing,2,Highest Priority,M&M,SELL,94,2968.05,3168.87,2566.42,2.0,2962.8,+₹206.07 / +6.96%,+₹396.38 / +13.38%,Active After Trigger,,,,,0,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,TATACONSUM,SELL,94,1101.99,1119.24,1067.5,2.0,1111.9,+₹7.34 / +0.66%,+₹44.40 / +3.99%,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-06-10,Swing,1,Highest Priority,DMART,SELL,94,4022.94,4247.8,3573.21,2.0,4019.4,+₹228.40 / +5.68%,+₹446.19 / +11.10%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-06-10,Swing,2,Highest Priority,HEROMOTOCO,SELL,94,4832.62,5154.71,4188.42,2.0,4851.0,+₹303.71 / +6.26%,+₹662.58 / +13.66%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-06-10,Swing,3,Highest Priority,IRFC,SELL,94,94.31,100.39,82.16,2.0,93.79,+₹6.60 / +7.04%,+₹11.63 / +12.40%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-06-10,Intraday,1,Highest Priority,TATACONSUM,SELL,94,1101.99,1119.24,1067.5,2.0,1111.9,+₹7.34 / +0.66%,+₹44.40 / +3.99%,Ambiguous Entry Candle,Entry/exit same candle,2026-06-10,Ambiguous,,1,Top 3 Intraday scanner pick
