Date,Mode,Rank,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-14,Intraday,1,INDUSINDBK,SELL,94,888.47,910.57,844.28,2.0,891.3,+₹19.27 / +2.16%,+₹47.02 / +5.28%,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-14,Intraday,1,ASHOKLEY,SELL,94,152.55,154.72,148.22,2.0,150.41,+₹4.31 / +2.87%,+₹2.19 / +1.46%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,AUBANK,SELL,94,989.02,1009.93,947.19,2.0,992.1,+₹17.83 / +1.80%,+₹44.91 / +4.53%,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,COFORGE,SELL,94,1289.12,1321.1,1225.14,2.0,1257.2,+₹63.90 / +5.08%,+₹32.06 / +2.55%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,ASHOKLEY,SELL,94,152.55,154.72,148.22,2.0,150.41,+₹4.31 / +2.87%,+₹2.19 / +1.46%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,AUBANK,SELL,94,989.02,1009.93,947.19,2.0,992.1,+₹17.83 / +1.80%,+₹44.91 / +4.53%,Pending Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,COFORGE,SELL,94,1289.12,1321.1,1225.14,2.0,1257.2,+₹63.90 / +5.08%,+₹32.06 / +2.55%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,AMBUJACEM,SELL,94,428.14,431.49,421.45,2.0,434.15,-₹2.66 / -0.61%,+₹12.70 / +2.93%,Stop Hit First,Stop,2026-05-13,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,DRREDDY,SELL,94,1262.17,1304.37,1177.77,2.0,1271.9,+₹32.47 / +2.55%,+₹94.13 / +7.40%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,BANKBARODA,SELL,94,259.18,262.82,251.91,2.0,263.55,-₹0.73 / -0.28%,+₹11.64 / +4.42%,Stop Hit First,Stop,2026-05-13,Loss,-1,1,Top 3 Intraday scanner pick
