Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-07-15,Swing,1,Highest Priority,ADANIENT,BUY,94,3226.14,3001.35,3675.72,2.0,3187.1,+₹185.75 / +5.83%,+₹488.62 / +15.33%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,ABCAPITAL,BUY,94,405.41,382.63,450.98,2.0,404.15,+₹21.52 / +5.32%,+₹46.83 / +11.59%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,ADANIENT,BUY,94,3226.14,3001.35,3675.72,2.0,3187.1,+₹185.75 / +5.83%,+₹488.62 / +15.33%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-07-15,Swing,3,Highest Priority,BHARTIARTL,BUY,94,1944.98,1841.05,2152.85,2.0,1948.0,+₹106.95 / +5.49%,+₹204.85 / +10.52%,Active After Trigger,,,,,0,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,HDFCAMC,BUY,94,2763.72,2596.73,3097.7,2.0,2688.9,+₹92.17 / +3.43%,+₹408.80 / +15.20%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,HINDUNILVR,SELL,94,2115.76,2244.19,1858.9,2.0,2124.5,+₹119.69 / +5.63%,+₹265.60 / +12.50%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-07-15,Swing,3,Highest Priority,ICICIBANK,BUY,94,1415.83,1362.73,1522.03,2.0,1415.2,+₹52.47 / +3.71%,+₹106.83 / +7.55%,Active After Trigger,,,,,0,Top 3 Swing scanner pick
2026-07-14,Swing,1,Highest Priority,ABCAPITAL,BUY,94,405.41,382.63,450.98,2.0,404.15,+₹21.52 / +5.32%,+₹46.83 / +11.59%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-07-14,Swing,2,Highest Priority,ADANIENT,BUY,94,3226.14,3001.35,3675.72,2.0,3187.1,+₹185.75 / +5.83%,+₹488.62 / +15.33%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-07-14,Swing,3,Highest Priority,BHARTIARTL,BUY,94,1944.98,1841.05,2152.85,2.0,1948.0,+₹106.95 / +5.49%,+₹204.85 / +10.52%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-07-14,Swing,1,Highest Priority,HDFCLIFE,SELL,94,552.14,581.59,493.25,2.0,560.35,+₹21.24 / +3.79%,+₹67.10 / +11.97%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-07-14,Swing,2,Highest Priority,ABCAPITAL,BUY,92,405.41,382.6,451.03,2.0,404.15,+₹21.55 / +5.33%,+₹46.88 / +11.60%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-07-14,Swing,1,Highest Priority,ULTRACEMCO,BUY,94,11563.08,11266.61,12156.01,2.0,11552.0,+₹285.39 / +2.47%,+₹604.01 / +5.23%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-07-14,Swing,1,Highest Priority,HDFCAMC,BUY,94,2763.72,2596.73,3097.7,2.0,2688.9,+₹92.17 / +3.43%,+₹408.80 / +15.20%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-07-14,Swing,2,Highest Priority,HINDUNILVR,SELL,94,2115.76,2244.19,1858.9,2.0,2124.5,+₹119.69 / +5.63%,+₹265.60 / +12.50%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-07-14,Swing,3,Highest Priority,ICICIBANK,BUY,94,1415.83,1362.73,1522.03,2.0,1415.2,+₹52.47 / +3.71%,+₹106.83 / +7.55%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-07-14,Swing,1,Highest Priority,BHARTIARTL,BUY,94,1933.86,1828.76,2144.05,2.0,1948.0,+₹119.24 / +6.12%,+₹196.05 / +10.06%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-07-14,Swing,2,Highest Priority,HAL,BUY,94,4533.95,4258.06,5085.73,2.0,4458.0,+₹199.94 / +4.48%,+₹627.73 / +14.08%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
