Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-15,Swing,1,Highest Priority,BAJAJFINSV,SELL,94,1728.04,1854.27,1475.57,2.0,1736.7,+₹117.57 / +6.77%,+₹261.13 / +15.04%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-15,Swing,1,Highest Priority,TVSMOTOR,SELL,94,3476.03,3741.34,2945.42,2.0,3453.4,+₹287.94 / +8.34%,+₹507.98 / +14.71%,Active After Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-15,Swing,2,Highest Priority,HDFCBANK,SELL,92,745.86,803.11,631.35,2.0,772.2,+₹30.91 / +4.00%,+₹140.85 / +18.24%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-15,Intraday,1,Highest Priority,ADANIENT,BUY,94,2725.44,2644.69,2886.94,2.0,2728.1,+₹83.41 / +3.06%,+₹158.84 / +5.82%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,AMBUJACEM,BUY,94,445.89,441.82,454.03,2.0,436.6,-₹5.22 / -1.20%,+₹17.43 / +3.99%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-15,Ambiguous,,0,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,BANKBARODA,BUY,94,269.29,267.1,273.65,2.0,263.25,-₹3.85 / -1.46%,+₹10.40 / +3.95%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-15,Ambiguous,,0,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,BANKBARODA,SELL,94,262.12,272.61,241.15,2.0,263.25,+₹9.36 / +3.56%,+₹22.10 / +8.40%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-14,Swing,2,Highest Priority,BEL,SELL,94,423.6,444.84,381.12,2.0,423.35,+₹21.49 / +5.08%,+₹42.23 / +9.98%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-14,Intraday,1,Highest Priority,ADANIENT,BUY,94,2725.44,2644.69,2886.94,2.0,2728.1,+₹83.41 / +3.06%,+₹158.84 / +5.82%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,AMBUJACEM,BUY,94,445.89,441.82,454.03,2.0,436.6,-₹5.22 / -1.20%,+₹17.43 / +3.99%,Stop Hit First,Stop,2026-05-15,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,BANKBARODA,BUY,94,269.29,267.1,273.65,2.0,263.25,-₹3.85 / -1.46%,+₹10.40 / +3.95%,Stop Hit First,Stop,2026-05-15,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-14,Intraday,1,Highest Priority,INDUSINDBK,SELL,94,888.47,910.57,844.28,2.0,897.7,+₹12.87 / +1.43%,+₹53.42 / +5.95%,Stop Hit First,Stop,2026-05-14,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-14,Intraday,1,Highest Priority,ASHOKLEY,SELL,94,152.55,154.72,148.22,2.0,152.9,+₹1.82 / +1.19%,+₹4.68 / +3.06%,Stop Hit First,Stop,2026-05-14,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,AUBANK,SELL,94,989.02,1009.93,947.19,2.0,991.5,+₹18.43 / +1.86%,+₹44.31 / +4.47%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,COFORGE,SELL,94,1289.12,1321.1,1225.14,2.0,1281.0,+₹40.10 / +3.13%,+₹55.86 / +4.36%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ASHOKLEY,SELL,94,152.55,154.72,148.22,2.0,152.9,+₹1.82 / +1.19%,+₹4.68 / +3.06%,Stop Hit First,Stop,2026-05-14,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,AUBANK,SELL,94,989.02,1009.93,947.19,2.0,991.5,+₹18.43 / +1.86%,+₹44.31 / +4.47%,Active After Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,COFORGE,SELL,94,1289.12,1321.1,1225.14,2.0,1281.0,+₹40.10 / +3.13%,+₹55.86 / +4.36%,Active After Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,AMBUJACEM,SELL,94,428.14,431.49,421.45,2.0,436.6,-₹5.11 / -1.17%,+₹15.15 / +3.47%,Stop Hit First,Stop,2026-05-13,Loss,-1,2,Top 3 Intraday scanner pick
