Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-22,Swing,1,Highest Priority,GODREJCP,SELL,94,1003.99,1050.66,910.65,2.0,1026.9,+₹23.76 / +2.31%,+₹116.25 / +11.32%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-22,Swing,2,Highest Priority,IRCTC,SELL,94,526.1,564.17,449.94,2.0,530.0,+₹34.17 / +6.45%,+₹80.06 / +15.11%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-22,Swing,3,Highest Priority,ULTRACEMCO,SELL,94,11487.98,11965.79,10532.35,2.0,11577.0,+₹388.79 / +3.36%,+₹1044.65 / +9.02%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-22,Intraday,1,Highest Priority,BOSCHLTD,BUY,94,36212.28,35885.49,36865.85,2.0,36100.0,+₹214.51 / +0.59%,+₹765.85 / +2.12%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,FEDERALBNK,BUY,94,288.93,285.1,296.58,2.0,287.7,+₹2.60 / +0.90%,+₹8.88 / +3.09%,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-22,Intraday,3,Highest Priority,NESTLEIND,BUY,94,1428.65,1414.92,1456.12,2.0,1423.7,+₹8.78 / +0.62%,+₹32.42 / +2.28%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-22,Swing,1,Highest Priority,BANKBARODA,SELL,94,262.42,271.4,244.48,2.0,266.8,+₹4.60 / +1.72%,+₹22.32 / +8.37%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-22,Swing,2,Highest Priority,PAYTM,SELL,92,1107.98,1178.88,966.17,2.0,1114.5,+₹64.38 / +5.78%,+₹148.33 / +13.31%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-22,Intraday,1,Highest Priority,SIEMENS,BUY,94,3817.62,3709.88,4033.09,2.0,3810.0,+₹100.12 / +2.63%,+₹223.09 / +5.86%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-22,Swing,1,Highest Priority,BAJAJ-AUTO,BUY,94,10756.47,10044.48,12180.44,2.0,10550.0,+₹505.52 / +4.79%,+₹1630.44 / +15.45%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-22,Swing,2,Highest Priority,BEL,SELL,94,417.21,445.09,361.46,2.0,416.15,+₹28.94 / +6.95%,+₹54.69 / +13.14%,Active After Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-22,Swing,3,Highest Priority,BPCL,SELL,94,294.16,308.32,265.84,2.0,296.1,+₹12.22 / +4.13%,+₹30.26 / +10.22%,Active After Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-22,Swing,1,Highest Priority,ABCAPITAL,BUY,94,356.56,338.04,393.61,2.0,357.45,+₹19.41 / +5.43%,+₹36.16 / +10.12%,Active After Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-22,Swing,2,Highest Priority,BAJAJ-AUTO,BUY,94,10503.97,10040.91,11430.09,2.0,10550.0,+₹509.09 / +4.83%,+₹880.09 / +8.34%,Active After Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-22,Swing,3,Highest Priority,CUMMINSIND,BUY,94,5429.84,5130.88,6027.76,2.0,5350.0,+₹219.12 / +4.10%,+₹677.76 / +12.67%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-22,Intraday,1,Highest Priority,COFORGE,SELL,94,1372.35,1383.82,1349.41,2.0,1385.0,-₹1.18 / -0.09%,+₹35.59 / +2.57%,Stop Hit First,Stop,2026-05-22,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,MOTHERSON,BUY,94,137.69,135.43,142.22,2.0,136.29,+₹0.86 / +0.63%,+₹5.93 / +4.35%,Stop Hit First,Stop,2026-05-22,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-22,Intraday,3,Highest Priority,NAUKRI,SELL,94,923.1,933.83,901.63,2.0,965.3,-₹31.47 / -3.26%,+₹63.67 / +6.60%,Stop Hit First,Stop,2026-05-22,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-21,Swing,1,Highest Priority,BAJAJ-AUTO,BUY,94,10756.47,10044.48,12180.44,2.0,10550.0,+₹505.52 / +4.79%,+₹1630.44 / +15.45%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-21,Swing,2,Highest Priority,BEL,SELL,94,417.21,445.09,361.46,2.0,416.15,+₹28.94 / +6.95%,+₹54.69 / +13.14%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-21,Swing,3,Highest Priority,BPCL,SELL,94,294.16,308.32,265.84,2.0,296.1,+₹12.22 / +4.13%,+₹30.26 / +10.22%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,COFORGE,SELL,94,1372.35,1383.82,1349.41,2.0,1385.0,-₹1.18 / -0.09%,+₹35.59 / +2.57%,Stop Hit First,Stop,2026-05-22,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MOTHERSON,BUY,94,137.69,135.43,142.22,2.0,136.29,+₹0.86 / +0.63%,+₹5.93 / +4.35%,Stop Hit First,Stop,2026-05-22,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,NAUKRI,SELL,94,923.1,933.83,901.63,2.0,965.3,-₹31.47 / -3.26%,+₹63.67 / +6.60%,Stop Hit First,Stop,2026-05-22,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-21,Swing,1,Highest Priority,BEL,SELL,94,417.21,445.09,361.46,2.0,416.15,+₹28.94 / +6.95%,+₹54.69 / +13.14%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,ADANIPORTS,BUY,94,1804.1,1780.96,1850.38,2.0,1788.0,+₹7.04 / +0.39%,+₹62.38 / +3.49%,Pending Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-21,Swing,1,Highest Priority,APOLLOHOSP,BUY,94,8109.69,7726.49,8876.08,2.0,8363.0,+₹636.51 / +7.61%,+₹513.08 / +6.14%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
