Date,Mode,Rank,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-12,Intraday,1,CUMMINSIND,SELL,94,5214.55,5279.12,5085.41,2.0,5213.0,+₹66.12 / +1.27%,+₹127.59 / +2.45%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,DIXON,SELL,94,10728.5,10888.42,10408.66,2.0,10380.0,+₹508.42 / +4.90%,-₹28.66 / -0.28%,Target Hit First,Target,2026-05-12,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-12,Intraday,3,GODREJCP,SELL,94,1006.18,1021.72,975.12,2.0,1036.5,-₹14.78 / -1.43%,+₹61.38 / +5.92%,Stop Hit First,Stop,2026-05-12,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,CUMMINSIND,SELL,94,5214.55,5279.12,5085.41,2.0,5213.0,+₹66.12 / +1.27%,+₹127.59 / +2.45%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,1,Top 3 Intraday scanner pick
2026-05-11,Intraday,2,DIXON,SELL,94,10728.5,10888.42,10408.66,2.0,10380.0,+₹508.42 / +4.90%,-₹28.66 / -0.28%,Stop Hit First,Stop,2026-05-11,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-11,Intraday,3,GODREJCP,SELL,94,1006.18,1021.72,975.12,2.0,1036.5,-₹14.78 / -1.43%,+₹61.38 / +5.92%,Stop Hit First,Stop,2026-05-12,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6204.0,+₹869.06 / +14.01%,-₹607.87 / -9.80%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,1,Top 3 Intraday scanner pick
2026-05-11,Intraday,2,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,345.75,+₹19.78 / +5.72%,-₹6.41 / -1.85%,Target Hit First,Target,2026-05-11,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-11,Intraday,3,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2444.3,+₹82.49 / +3.37%,+₹12.89 / +0.53%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6204.0,+₹869.06 / +14.01%,-₹607.87 / -9.80%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,2,Top 3 Intraday scanner pick
2026-05-10,Intraday,2,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,345.75,+₹19.78 / +5.72%,-₹6.41 / -1.85%,Target Hit First,Target,2026-05-11,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-10,Intraday,3,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2444.3,+₹82.49 / +3.37%,+₹12.89 / +0.53%,Active After Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-09,Swing,1,PNB,SELL,94,108.78,114.93,96.48,2.0,103.07,+₹11.86 / +11.51%,+₹6.59 / +6.39%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-09,Intraday,1,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6204.0,+₹869.06 / +14.01%,-₹607.87 / -9.80%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,3,Top 3 Intraday scanner pick
2026-05-09,Intraday,2,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,345.75,+₹19.78 / +5.72%,-₹6.41 / -1.85%,Target Hit First,Target,2026-05-11,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-09,Intraday,3,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2444.3,+₹82.49 / +3.37%,+₹12.89 / +0.53%,Active After Trigger,,,,,3,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6204.0,+₹869.06 / +14.01%,-₹607.87 / -9.80%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,345.75,+₹19.78 / +5.72%,-₹6.41 / -1.85%,Target Hit First,Target,2026-05-11,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2444.3,+₹82.49 / +3.37%,+₹12.89 / +0.53%,Active After Trigger,,,,,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,AUROPHARMA,BUY,94,1509.21,1468.91,1589.82,2.0,1494.2,+₹25.29 / +1.69%,+₹95.62 / +6.40%,Active After Trigger,,,,,4,Top 3 Intraday scanner pick
2026-05-08,Swing,1,PNB,SELL,94,108.78,114.93,96.48,2.0,103.07,+₹11.86 / +11.51%,+₹6.59 / +6.39%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-08,Intraday,1,ASHOKLEY,BUY,94,171.24,169.72,174.29,2.0,156.89,-₹12.83 / -8.18%,+₹17.40 / +11.09%,Pending Trigger,,,,,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,AUBANK,BUY,94,1037.07,1029.93,1051.35,2.0,1005.7,-₹24.23 / -2.41%,+₹45.65 / +4.54%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-08,Ambiguous,,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,BHEL,BUY,94,408.16,402.35,419.79,2.0,397.4,-₹4.95 / -1.25%,+₹22.39 / +5.63%,Stop Hit First,Stop,2026-05-08,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-07,Swing,1,PNB,SELL,94,108.78,114.93,96.48,2.0,103.07,+₹11.86 / +11.51%,+₹6.59 / +6.39%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-07,Intraday,1,ASHOKLEY,BUY,94,171.24,169.72,174.29,2.0,156.89,-₹12.83 / -8.18%,+₹17.40 / +11.09%,Stop Hit First,Stop,2026-05-08,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,AUBANK,BUY,94,1037.07,1029.93,1051.35,2.0,1005.7,-₹24.23 / -2.41%,+₹45.65 / +4.54%,Stop Hit First,Stop,2026-05-08,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,BHEL,BUY,94,408.16,402.35,419.79,2.0,397.4,-₹4.95 / -1.25%,+₹22.39 / +5.63%,Stop Hit First,Stop,2026-05-08,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-07,Swing,1,LT,BUY,94,4098.18,3954.99,4384.56,2.0,3895.0,-₹59.99 / -1.54%,+₹489.56 / +12.57%,Pending Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-07,Intraday,1,LUPIN,BUY,94,2450.69,2419.03,2514.02,2.0,2275.2,-₹143.83 / -6.32%,+₹238.82 / +10.50%,Stop Hit First,Stop,2026-05-08,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,PIDILITIND,BUY,94,1428.85,1407.06,1472.44,2.0,1474.4,+₹67.34 / +4.57%,-₹1.96 / -0.13%,Target Hit First,Target,2026-05-08,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,LUPIN,BUY,94,2450.69,2419.03,2514.02,2.0,2275.2,-₹143.83 / -6.32%,+₹238.82 / +10.50%,Stop Hit First,Stop,2026-05-08,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,PIDILITIND,BUY,94,1428.85,1407.06,1472.44,2.0,1474.4,+₹67.34 / +4.57%,-₹1.96 / -0.13%,Target Hit First,Target,2026-05-08,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,TRENT,BUY,94,4311.61,4233.29,4468.25,2.0,4086.2,-₹147.09 / -3.60%,+₹382.05 / +9.35%,Stop Hit First,Stop,2026-05-08,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,ABBOTINDIA,BUY,92,26212.32,25456.86,27723.25,2.0,26970.0,+₹1513.14 / +5.61%,+₹753.25 / +2.79%,Target Hit First,Target,2026-05-11,Win,2.0,6,Top 3 Intraday scanner pick
