Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-06-04,Swing,1,Highest Priority,BAJAJFINSV,SELL,94,1702.09,1822.07,1462.13,2.0,1709.8,+₹112.27 / +6.57%,+₹247.67 / +14.49%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-06-04,Swing,2,Highest Priority,DMART,SELL,94,4119.74,4264.58,3830.06,2.0,4139.3,+₹125.28 / +3.03%,+₹309.24 / +7.47%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-06-04,Swing,3,Highest Priority,HEROMOTOCO,SELL,94,4840.7,5154.89,4212.32,2.0,4882.3,+₹272.59 / +5.58%,+₹669.98 / +13.72%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-06-04,Intraday,1,Highest Priority,CANBK,BUY,94,133.49,131.86,136.74,2.0,133.2,+₹1.34 / +1.01%,+₹3.54 / +2.66%,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-06-04,Intraday,2,Highest Priority,CHOLAFIN,BUY,94,1488.97,1473.36,1520.19,2.0,1486.0,+₹12.64 / +0.85%,+₹34.19 / +2.30%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-06-04,Intraday,3,Highest Priority,DIXON,BUY,94,11529.01,11438.99,11709.05,2.0,11488.0,+₹49.01 / +0.43%,+₹221.05 / +1.92%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-06-04,Swing,1,Highest Priority,DLF,SELL,94,572.0,609.5,497.02,2.0,577.8,+₹31.70 / +5.49%,+₹80.78 / +13.98%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-06-04,Swing,2,Highest Priority,HEROMOTOCO,SELL,94,4840.7,5152.41,4217.28,2.0,4882.3,+₹270.11 / +5.53%,+₹665.02 / +13.62%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-06-04,Swing,3,Highest Priority,RECLTD,SELL,94,324.45,345.76,281.83,2.0,335.2,+₹10.56 / +3.15%,+₹53.37 / +15.92%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-06-04,Intraday,1,Highest Priority,APLAPOLLO,BUY,94,1821.64,1797.01,1870.89,2.0,1808.4,+₹11.39 / +0.63%,+₹62.49 / +3.46%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-06-04,Intraday,2,Highest Priority,LICHSGFIN,BUY,94,545.29,538.06,559.75,2.0,545.55,+₹7.49 / +1.37%,+₹14.20 / +2.60%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-06-04,Swing,1,Highest Priority,MARUTI,SELL,94,12885.18,13542.83,11569.87,2.0,13064.0,+₹478.83 / +3.67%,+₹1494.13 / +11.44%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-06-04,Swing,1,Highest Priority,ICICIBANK,SELL,94,1218.26,1304.66,1045.45,2.0,1251.7,+₹52.96 / +4.23%,+₹206.25 / +16.48%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-06-04,Swing,2,Highest Priority,RELIANCE,SELL,94,1297.7,1374.19,1144.73,2.0,1303.7,+₹70.49 / +5.41%,+₹158.97 / +12.19%,Active After Trigger,,,,,0,Top 3 Swing scanner pick
2026-06-04,Swing,3,Highest Priority,SBIN,SELL,94,938.02,981.05,851.96,2.0,979.25,+₹1.80 / +0.18%,+₹127.29 / +13.00%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-06-04,Intraday,1,Highest Priority,AMBUJACEM,SELL,94,425.3,432.74,410.42,2.0,426.45,+₹6.29 / +1.47%,+₹16.03 / +3.76%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-06-04,Intraday,2,Highest Priority,BOSCHLTD,BUY,94,37885.62,37289.25,39078.36,2.0,37000.0,-₹289.25 / -0.78%,+₹2078.36 / +5.62%,Stop Hit First,Stop,2026-06-04,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-04,Intraday,3,Highest Priority,COFORGE,SELL,94,1414.17,1437.21,1368.08,2.0,1436.5,+₹0.71 / +0.05%,+₹68.42 / +4.76%,Stop Hit First,Stop,2026-06-04,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-03,Swing,1,Highest Priority,MARUTI,SELL,94,12885.18,13542.83,11569.87,2.0,13064.0,+₹478.83 / +3.67%,+₹1494.13 / +11.44%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-06-03,Intraday,1,Highest Priority,AMBUJACEM,SELL,94,425.3,432.74,410.42,2.0,426.45,+₹6.29 / +1.47%,+₹16.03 / +3.76%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-06-03,Intraday,2,Highest Priority,BOSCHLTD,BUY,94,37885.62,37289.25,39078.36,2.0,37000.0,-₹289.25 / -0.78%,+₹2078.36 / +5.62%,Stop Hit First,Stop,2026-06-04,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-03,Intraday,3,Highest Priority,COFORGE,SELL,94,1414.17,1437.21,1368.08,2.0,1436.5,+₹0.71 / +0.05%,+₹68.42 / +4.76%,Stop Hit First,Stop,2026-06-04,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-03,Swing,1,Highest Priority,ICICIBANK,SELL,94,1218.26,1304.66,1045.45,2.0,1251.7,+₹52.96 / +4.23%,+₹206.25 / +16.48%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-06-03,Swing,2,Highest Priority,RELIANCE,SELL,94,1297.7,1374.19,1144.73,2.0,1303.7,+₹70.49 / +5.41%,+₹158.97 / +12.19%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-06-03,Swing,3,Highest Priority,SBIN,SELL,94,938.02,981.05,851.96,2.0,979.25,+₹1.80 / +0.18%,+₹127.29 / +13.00%,Stop Hit First,Stop,2026-06-04,Loss,-1,1,Top 3 Swing scanner pick
2026-06-03,Swing,1,Highest Priority,BEL,SELL,94,403.94,432.16,347.49,2.0,409.9,+₹22.26 / +5.43%,+₹62.41 / +15.23%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-06-03,Swing,2,Highest Priority,GODREJCP,SELL,94,1004.29,1056.76,899.35,2.0,995.4,+₹61.36 / +6.16%,+₹96.05 / +9.65%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-06-03,Swing,3,Highest Priority,HDFCBANK,SELL,94,737.72,792.9,627.37,2.0,754.2,+₹38.70 / +5.13%,+₹126.83 / +16.82%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-06-03,Intraday,1,Highest Priority,TCS,BUY,94,2459.21,2430.23,2517.17,2.0,2243.3,-₹186.93 / -8.33%,+₹273.87 / +12.21%,Pending Trigger,,,,,1,Top 3 Intraday scanner pick
2026-06-03,Intraday,2,Highest Priority,VBL,BUY,94,539.08,531.0,555.23,2.0,529.5,-₹1.50 / -0.28%,+₹25.73 / +4.86%,Stop Hit First,Stop,2026-06-03,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-02,Swing,2,Highest Priority,SBIN,SELL,94,938.02,981.05,851.96,2.0,979.25,+₹1.80 / +0.18%,+₹127.29 / +13.00%,Stop Hit First,Stop,2026-06-04,Loss,-1,2,Top 3 Swing scanner pick
2026-06-02,Intraday,1,Highest Priority,TCS,BUY,94,2459.21,2430.23,2517.17,2.0,2243.3,-₹186.93 / -8.33%,+₹273.87 / +12.21%,Pending Trigger,,,,,2,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,VBL,BUY,94,539.08,531.0,555.23,2.0,529.5,-₹1.50 / -0.28%,+₹25.73 / +4.86%,Stop Hit First,Stop,2026-06-03,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-02,Swing,1,Highest Priority,RELIANCE,SELL,94,1297.7,1374.19,1144.73,2.0,1303.7,+₹70.49 / +5.41%,+₹158.97 / +12.19%,Active After Trigger,,,,,2,Top 3 Swing scanner pick
2026-06-02,Intraday,1,Highest Priority,ABBOTINDIA,SELL,94,26471.95,26992.71,25430.42,2.0,25800.0,+₹1192.71 / +4.62%,+₹369.58 / +1.43%,Active After Trigger,,,,,2,Top 3 Intraday scanner pick
2026-06-02,Swing,1,Highest Priority,BEL,SELL,94,409.08,432.16,362.92,2.0,409.9,+₹22.26 / +5.43%,+₹46.98 / +11.46%,Active After Trigger,,,,,2,Top 3 Swing scanner pick
2026-06-02,Swing,2,Highest Priority,GODREJCP,SELL,94,1022.05,1061.05,944.06,2.0,995.4,+₹65.65 / +6.60%,+₹51.34 / +5.16%,Active After Trigger,,,,,2,Top 3 Swing scanner pick
2026-06-02,Swing,3,Highest Priority,SBIN,SELL,94,958.38,988.21,898.72,2.0,979.25,+₹8.96 / +0.91%,+₹80.53 / +8.22%,Active After Trigger,,,,,2,Top 3 Swing scanner pick
2026-06-02,Intraday,1,Highest Priority,DRREDDY,SELL,94,1282.83,1294.89,1258.7,2.0,1268.7,+₹26.19 / +2.06%,+₹10.00 / +0.79%,Target Hit First,Target,2026-06-03,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,INDIGO,SELL,94,4439.1,4511.7,4293.92,2.0,4520.0,-₹8.30 / -0.18%,+₹226.08 / +5.00%,Stop Hit First,Stop,2026-06-03,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,MARUTI,SELL,94,12887.17,13084.95,12491.62,2.0,13064.0,+₹20.95 / +0.16%,+₹572.38 / +4.38%,Stop Hit First,Stop,2026-06-03,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-01,Swing,3,Highest Priority,HDFCBANK,SELL,94,737.72,792.9,627.37,2.0,754.2,+₹38.70 / +5.13%,+₹126.83 / +16.82%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-06-01,Intraday,1,Highest Priority,DRREDDY,SELL,94,1282.83,1294.89,1258.7,2.0,1268.7,+₹26.19 / +2.06%,+₹10.00 / +0.79%,Target Hit First,Target,2026-06-03,Win,2.0,3,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,INDIGO,SELL,94,4439.1,4511.7,4293.92,2.0,4520.0,-₹8.30 / -0.18%,+₹226.08 / +5.00%,Stop Hit First,Stop,2026-06-03,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-01,Intraday,3,Highest Priority,MARUTI,SELL,94,12887.17,13084.95,12491.62,2.0,13064.0,+₹20.95 / +0.16%,+₹572.38 / +4.38%,Stop Hit First,Stop,2026-06-03,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-01,Swing,2,Highest Priority,TCS,SELL,94,2275.44,2351.32,2123.68,2.0,2241.0,+₹110.32 / +4.92%,+₹117.32 / +5.24%,Ambiguous Entry Candle,Entry/exit same candle,2026-06-03,Ambiguous,,3,Top 3 Swing scanner pick
2026-06-01,Swing,3,Highest Priority,M&M,SELL,92,2976.53,3181.99,2565.62,2.0,3016.1,+₹165.89 / +5.50%,+₹450.48 / +14.94%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-06-01,Swing,1,Highest Priority,BEL,SELL,94,409.08,432.16,362.92,2.0,409.9,+₹22.26 / +5.43%,+₹46.98 / +11.46%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-06-01,Swing,2,Highest Priority,GODREJCP,SELL,94,1022.05,1061.05,944.06,2.0,995.4,+₹65.65 / +6.60%,+₹51.34 / +5.16%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-06-01,Swing,3,Highest Priority,SBIN,SELL,94,958.38,988.21,898.72,2.0,979.25,+₹8.96 / +0.91%,+₹80.53 / +8.22%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-31,Swing,1,Highest Priority,BEL,SELL,94,409.08,432.16,362.92,2.0,409.9,+₹22.26 / +5.43%,+₹46.98 / +11.46%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
