Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-18,Swing,1,Highest Priority,BANKBARODA,SELL,94,260.23,272.78,235.13,2.0,257.2,+₹15.58 / +6.06%,+₹22.07 / +8.58%,Active After Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-18,Intraday,1,Highest Priority,APLAPOLLO,BUY,94,1898.19,1874.42,1945.73,2.0,1855.3,-₹19.12 / -1.03%,+₹90.43 / +4.87%,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,BHEL,SELL,94,396.21,405.4,377.82,2.0,392.1,+₹13.30 / +3.39%,+₹14.28 / +3.64%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,BOSCHLTD,BUY,94,37970.79,37396.82,39118.73,2.0,37400.0,+₹3.18 / +0.01%,+₹1718.73 / +4.60%,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-17,Swing,1,Highest Priority,BANKBARODA,SELL,94,260.23,272.78,235.13,2.0,257.2,+₹15.58 / +6.06%,+₹22.07 / +8.58%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-17,Intraday,1,Highest Priority,APLAPOLLO,BUY,94,1898.19,1874.42,1945.73,2.0,1855.3,-₹19.12 / -1.03%,+₹90.43 / +4.87%,Pending Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,BHEL,SELL,94,396.21,405.4,377.82,2.0,392.1,+₹13.30 / +3.39%,+₹14.28 / +3.64%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,BOSCHLTD,BUY,94,37970.79,37396.82,39118.73,2.0,37400.0,+₹3.18 / +0.01%,+₹1718.73 / +4.60%,Pending Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-16,Swing,1,Highest Priority,BANKBARODA,SELL,94,262.12,272.76,240.86,2.0,257.2,+₹15.56 / +6.05%,+₹16.34 / +6.35%,Active After Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-16,Intraday,1,Highest Priority,APLAPOLLO,BUY,94,1898.19,1874.42,1945.73,2.0,1855.3,-₹19.12 / -1.03%,+₹90.43 / +4.87%,Pending Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,BHEL,SELL,94,396.21,405.4,377.82,2.0,392.1,+₹13.30 / +3.39%,+₹14.28 / +3.64%,Active After Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,BOSCHLTD,BUY,94,37970.79,37396.82,39118.73,2.0,37400.0,+₹3.18 / +0.01%,+₹1718.73 / +4.60%,Pending Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-15,Swing,1,Highest Priority,BANKBARODA,SELL,94,260.23,272.78,235.13,2.0,257.2,+₹15.58 / +6.06%,+₹22.07 / +8.58%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-15,Intraday,1,Highest Priority,APLAPOLLO,BUY,94,1898.19,1874.42,1945.73,2.0,1855.3,-₹19.12 / -1.03%,+₹90.43 / +4.87%,Stop Hit First,Stop,2026-05-15,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,BHEL,SELL,94,396.21,405.4,377.82,2.0,392.1,+₹13.30 / +3.39%,+₹14.28 / +3.64%,Active After Trigger,,,,,3,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,BOSCHLTD,BUY,94,37970.79,37396.82,39118.73,2.0,37400.0,+₹3.18 / +0.01%,+₹1718.73 / +4.60%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-15,Ambiguous,,3,Top 3 Intraday scanner pick
2026-05-15,Swing,1,Highest Priority,BAJAJFINSV,SELL,94,1728.04,1854.27,1475.57,2.0,1707.6,+₹146.67 / +8.59%,+₹232.03 / +13.59%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-15,Swing,1,Highest Priority,TVSMOTOR,SELL,94,3476.03,3741.34,2945.42,2.0,3386.1,+₹355.24 / +10.49%,+₹440.68 / +13.01%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-15,Swing,2,Highest Priority,HDFCBANK,SELL,92,745.86,803.11,631.35,2.0,753.85,+₹49.26 / +6.53%,+₹122.50 / +16.25%,Pending Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-15,Intraday,1,Highest Priority,ADANIENT,BUY,94,2725.44,2644.69,2886.94,2.0,2679.3,+₹34.61 / +1.29%,+₹207.64 / +7.75%,Active After Trigger,,,,,3,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,AMBUJACEM,BUY,94,445.89,441.82,454.03,2.0,425.75,-₹16.07 / -3.77%,+₹28.28 / +6.64%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-15,Ambiguous,,3,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,BANKBARODA,BUY,94,269.29,267.1,273.65,2.0,257.2,-₹9.90 / -3.85%,+₹16.45 / +6.40%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-15,Ambiguous,,3,Top 3 Intraday scanner pick
