Date,Mode,Rank,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-13,Intraday,1,BANKBARODA,SELL,94,259.18,262.82,251.91,2.0,260.7,,,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,FEDERALBNK,SELL,94,283.28,286.81,276.24,2.0,284.3,,,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,RECLTD,SELL,94,343.31,347.99,333.95,2.0,345.15,,,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,BANKBARODA,SELL,94,259.18,262.82,251.91,2.0,260.7,+₹2.12 / +0.81%,+₹8.79 / +3.37%,Pending Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,FEDERALBNK,SELL,94,283.28,286.81,276.24,2.0,284.3,+₹2.51 / +0.88%,+₹8.06 / +2.84%,Pending Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-12,Intraday,3,RECLTD,SELL,94,343.31,347.99,333.95,2.0,345.15,+₹2.84 / +0.82%,+₹11.20 / +3.24%,Pending Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,CUMMINSIND,SELL,94,5214.55,5279.12,5085.41,2.0,5187.5,+₹91.62 / +1.77%,+₹102.09 / +1.97%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,DIXON,SELL,94,10728.5,10888.42,10408.66,2.0,10119.0,+₹769.42 / +7.60%,-₹289.66 / -2.86%,Target Hit First,Target,2026-05-12,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-12,Intraday,3,GODREJCP,SELL,94,1006.18,1021.72,975.12,2.0,1028.1,-₹6.38 / -0.62%,+₹52.98 / +5.15%,Stop Hit First,Stop,2026-05-12,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,CUMMINSIND,SELL,94,5214.55,5279.12,5085.41,2.0,5187.5,+₹91.62 / +1.77%,+₹102.09 / +1.97%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,2,Top 3 Intraday scanner pick
2026-05-11,Intraday,2,DIXON,SELL,94,10728.5,10888.42,10408.66,2.0,10119.0,+₹769.42 / +7.60%,-₹289.66 / -2.86%,Stop Hit First,Stop,2026-05-11,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-11,Intraday,3,GODREJCP,SELL,94,1006.18,1021.72,975.12,2.0,1028.1,-₹6.38 / -0.62%,+₹52.98 / +5.15%,Stop Hit First,Stop,2026-05-12,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6370.0,+₹703.06 / +11.04%,-₹441.87 / -6.94%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,2,Top 3 Intraday scanner pick
2026-05-11,Intraday,2,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,341.05,+₹24.48 / +7.18%,-₹11.11 / -3.26%,Target Hit First,Target,2026-05-11,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-11,Intraday,3,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2401.5,+₹125.29 / +5.22%,-₹29.91 / -1.25%,Target Hit First,Target,2026-05-12,Win,2.0,2,Top 3 Intraday scanner pick
