Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-19,Swing,1,Highest Priority,ICICIBANK,SELL,94,1227.34,1296.73,1088.56,2.0,1241.0,+₹55.73 / +4.49%,+₹152.44 / +12.28%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-19,Intraday,1,Highest Priority,GAIL,SELL,94,156.9,161.33,148.03,2.0,157.69,+₹3.64 / +2.31%,+₹9.66 / +6.13%,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-19,Swing,2,Highest Priority,GODREJCP,SELL,94,999.5,1068.06,862.37,2.0,1026.0,+₹42.06 / +4.10%,+₹163.63 / +15.95%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-19,Swing,3,Highest Priority,HDFCBANK,SELL,94,749.85,803.35,642.83,2.0,767.65,+₹35.70 / +4.65%,+₹124.82 / +16.26%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-19,Swing,1,Highest Priority,BANKBARODA,SELL,94,260.23,272.78,235.13,2.0,260.85,+₹11.93 / +4.57%,+₹25.72 / +9.86%,Active After Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-19,Intraday,1,Highest Priority,ABCAPITAL,SELL,94,348.05,352.31,339.54,2.0,353.1,-₹0.79 / -0.22%,+₹13.56 / +3.84%,Stop Hit First,Stop,2026-05-19,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,ADANIPORTS,BUY,94,1792.68,1769.21,1839.61,2.0,1785.2,+₹15.99 / +0.90%,+₹54.41 / +3.05%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,COALINDIA,SELL,94,460.68,466.12,449.78,2.0,456.2,+₹9.92 / +2.17%,+₹6.42 / +1.41%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-18,Swing,2,Highest Priority,GODREJCP,SELL,94,999.5,1068.06,862.37,2.0,1026.0,+₹42.06 / +4.10%,+₹163.63 / +15.95%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-18,Swing,3,Highest Priority,HDFCBANK,SELL,94,749.85,803.35,642.83,2.0,767.65,+₹35.70 / +4.65%,+₹124.82 / +16.26%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-18,Intraday,1,Highest Priority,ABCAPITAL,SELL,94,348.05,352.31,339.54,2.0,353.1,-₹0.79 / -0.22%,+₹13.56 / +3.84%,Stop Hit First,Stop,2026-05-19,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ADANIPORTS,BUY,94,1792.68,1769.21,1839.61,2.0,1785.2,+₹15.99 / +0.90%,+₹54.41 / +3.05%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,COALINDIA,SELL,94,460.68,466.12,449.78,2.0,456.2,+₹9.92 / +2.17%,+₹6.42 / +1.41%,Stop Hit First,Stop,2026-05-18,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-18,Swing,1,Highest Priority,GODREJCP,SELL,92,999.5,1068.06,862.37,2.0,1026.0,+₹42.06 / +4.10%,+₹163.63 / +15.95%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-18,Swing,1,Highest Priority,BANKBARODA,SELL,94,260.23,272.78,235.13,2.0,260.85,+₹11.93 / +4.57%,+₹25.72 / +9.86%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-18,Intraday,1,Highest Priority,APLAPOLLO,BUY,94,1898.19,1874.42,1945.73,2.0,1865.1,-₹9.32 / -0.50%,+₹80.63 / +4.32%,Pending Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,BHEL,SELL,94,396.21,405.4,377.82,2.0,398.0,+₹7.40 / +1.86%,+₹20.18 / +5.07%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,BOSCHLTD,BUY,94,37970.79,37396.82,39118.73,2.0,37290.0,-₹106.82 / -0.29%,+₹1828.73 / +4.90%,Pending Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-17,Swing,1,Highest Priority,BANKBARODA,SELL,94,260.23,272.78,235.13,2.0,260.85,+₹11.93 / +4.57%,+₹25.72 / +9.86%,Active After Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-17,Intraday,1,Highest Priority,APLAPOLLO,BUY,94,1898.19,1874.42,1945.73,2.0,1865.1,-₹9.32 / -0.50%,+₹80.63 / +4.32%,Pending Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,BHEL,SELL,94,396.21,405.4,377.82,2.0,398.0,+₹7.40 / +1.86%,+₹20.18 / +5.07%,Active After Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,BOSCHLTD,BUY,94,37970.79,37396.82,39118.73,2.0,37290.0,-₹106.82 / -0.29%,+₹1828.73 / +4.90%,Pending Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-16,Swing,1,Highest Priority,BANKBARODA,SELL,94,262.12,272.76,240.86,2.0,260.85,+₹11.91 / +4.57%,+₹19.99 / +7.66%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-16,Intraday,1,Highest Priority,APLAPOLLO,BUY,94,1898.19,1874.42,1945.73,2.0,1865.1,-₹9.32 / -0.50%,+₹80.63 / +4.32%,Pending Trigger,,,,,3,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,BHEL,SELL,94,396.21,405.4,377.82,2.0,398.0,+₹7.40 / +1.86%,+₹20.18 / +5.07%,Active After Trigger,,,,,3,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,BOSCHLTD,BUY,94,37970.79,37396.82,39118.73,2.0,37290.0,-₹106.82 / -0.29%,+₹1828.73 / +4.90%,Pending Trigger,,,,,3,Top 3 Intraday scanner pick
2026-05-15,Swing,1,Highest Priority,BANKBARODA,SELL,94,260.23,272.78,235.13,2.0,260.85,+₹11.93 / +4.57%,+₹25.72 / +9.86%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-15,Intraday,1,Highest Priority,APLAPOLLO,BUY,94,1898.19,1874.42,1945.73,2.0,1865.1,-₹9.32 / -0.50%,+₹80.63 / +4.32%,Stop Hit First,Stop,2026-05-15,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,BHEL,SELL,94,396.21,405.4,377.82,2.0,398.0,+₹7.40 / +1.86%,+₹20.18 / +5.07%,Active After Trigger,,,,,4,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,BOSCHLTD,BUY,94,37970.79,37396.82,39118.73,2.0,37290.0,-₹106.82 / -0.29%,+₹1828.73 / +4.90%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-15,Ambiguous,,4,Top 3 Intraday scanner pick
2026-05-15,Swing,1,Highest Priority,BAJAJFINSV,SELL,94,1728.04,1854.27,1475.57,2.0,1750.2,+₹104.07 / +5.95%,+₹274.63 / +15.69%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-15,Swing,1,Highest Priority,TVSMOTOR,SELL,94,3476.03,3741.34,2945.42,2.0,3238.2,+₹503.14 / +15.54%,+₹292.78 / +9.04%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-15,Swing,2,Highest Priority,HDFCBANK,SELL,92,745.86,803.11,631.35,2.0,767.65,+₹35.46 / +4.62%,+₹136.30 / +17.76%,Pending Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-15,Intraday,1,Highest Priority,ADANIENT,BUY,94,2725.44,2644.69,2886.94,2.0,2734.9,+₹90.21 / +3.30%,+₹152.04 / +5.56%,Active After Trigger,,,,,4,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,AMBUJACEM,BUY,94,445.89,441.82,454.03,2.0,433.4,-₹8.42 / -1.94%,+₹20.63 / +4.76%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-15,Ambiguous,,4,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,BANKBARODA,BUY,94,269.29,267.1,273.65,2.0,260.9,-₹6.20 / -2.38%,+₹12.75 / +4.89%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-15,Ambiguous,,4,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,BANKBARODA,SELL,94,262.12,272.61,241.15,2.0,260.85,+₹11.76 / +4.51%,+₹19.70 / +7.55%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-14,Swing,2,Highest Priority,BEL,SELL,94,423.6,444.84,381.12,2.0,429.4,+₹15.44 / +3.60%,+₹48.28 / +11.24%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-14,Intraday,1,Highest Priority,ADANIENT,BUY,94,2725.44,2644.69,2886.94,2.0,2734.9,+₹90.21 / +3.30%,+₹152.04 / +5.56%,Active After Trigger,,,,,5,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,AMBUJACEM,BUY,94,445.89,441.82,454.03,2.0,433.4,-₹8.42 / -1.94%,+₹20.63 / +4.76%,Stop Hit First,Stop,2026-05-15,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,BANKBARODA,BUY,94,269.29,267.1,273.65,2.0,260.9,-₹6.20 / -2.38%,+₹12.75 / +4.89%,Stop Hit First,Stop,2026-05-15,Loss,-1,5,Top 3 Intraday scanner pick
