Date,Mode,Rank,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-05,Intraday,1,SBILIFE,BUY,94,1837.87,1826.75,1865.66,2.5,1833.4,+₹6.65 / +0.36%,+₹32.26 / +1.76%,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,AUROPHARMA,BUY,94,1402.8,1393.38,1426.35,2.5,1407.5,+₹14.12 / +1.00%,+₹18.85 / +1.34%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,CHOLAFIN,BUY,94,1654.0,1642.75,1682.13,2.5,1659.7,+₹16.95 / +1.02%,+₹22.43 / +1.35%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-05,Swing,1,AMBUJACEM,SELL,94,430.64,448.08,387.03,2.5,435.95,+₹12.13 / +2.78%,+₹48.92 / +11.22%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-05,Swing,2,ABCAPITAL,BUY,94,363.48,348.35,401.3,2.5,361.05,+₹12.70 / +3.52%,+₹40.25 / +11.15%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,0,Top 3 Swing scanner pick
2026-05-05,Intraday,2,BHARTIARTL,SELL,94,1799.89,1812.11,1769.35,2.5,1821.4,-₹9.29 / -0.51%,+₹52.05 / +2.86%,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,VBL,SELL,91,498.9,502.18,490.7,2.5,507.9,-₹5.72 / -1.13%,+₹17.20 / +3.39%,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-05,Swing,1,ABCAPITAL,BUY,94,363.48,348.35,401.3,2.5,361.05,+₹12.70 / +3.52%,+₹40.25 / +11.15%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,0,Top 3 Swing scanner pick
2026-05-05,Swing,2,AMBUJACEM,SELL,94,430.64,448.08,387.03,2.5,435.95,+₹12.13 / +2.78%,+₹48.92 / +11.22%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-05,Swing,3,JINDALSTEL,BUY,91,1285.87,1234.57,1414.12,2.5,1267.9,+₹33.33 / +2.63%,+₹146.22 / +11.53%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-05,Intraday,1,ABBOTINDIA,SELL,88,25294.31,25416.29,24989.35,2.5,25335.0,+₹81.29 / +0.32%,+₹345.65 / +1.36%,Stop Hit First,Stop,2026-05-05,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,PAYTM,SELL,88,1076.94,1087.7,1050.04,2.5,1095.6,-₹7.90 / -0.72%,+₹45.56 / +4.16%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,RECLTD,SELL,88,351.5,353.66,346.08,2.5,355.65,-₹1.99 / -0.56%,+₹9.57 / +2.69%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,PAYTM,SELL,88,1084.83,1095.19,1058.91,2.5,1095.6,-₹0.41 / -0.04%,+₹36.69 / +3.35%,Stop Hit First,Stop,2026-05-05,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,BAJFINANCE,SELL,84,939.62,947.08,920.97,2.5,958.7,-₹11.62 / -1.21%,+₹37.73 / +3.94%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,HDFCBANK,SELL,84,763.12,767.68,751.73,2.5,771.9,-₹4.22 / -0.55%,+₹20.17 / +2.61%,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,JSWSTEEL,SELL,84,1251.19,1258.24,1233.57,2.5,1260.0,-₹1.76 / -0.14%,+₹26.43 / +2.10%,Stop Hit First,Stop,2026-05-05,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,M&M,SELL,84,3071.34,3090.84,3022.6,2.5,3169.2,-₹78.36 / -2.47%,+₹146.60 / +4.63%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,0,Top 3 Intraday scanner pick
