Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-18,Swing,1,Highest Priority,GODREJCP,SELL,92,999.5,1068.06,862.37,2.0,1016.7,+₹51.36 / +5.05%,+₹154.33 / +15.18%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-18,Swing,1,Highest Priority,BANKBARODA,SELL,94,260.23,272.78,235.13,2.0,258.9,+₹13.88 / +5.36%,+₹23.77 / +9.18%,Active After Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-18,Intraday,1,Highest Priority,APLAPOLLO,BUY,94,1898.19,1874.42,1945.73,2.0,1890.0,+₹15.58 / +0.82%,+₹55.73 / +2.95%,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,BHEL,SELL,94,396.21,405.4,377.82,2.0,392.5,+₹12.90 / +3.29%,+₹14.68 / +3.74%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,BOSCHLTD,BUY,94,37970.79,37396.82,39118.73,2.0,37195.0,-₹201.82 / -0.54%,+₹1923.73 / +5.17%,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-17,Swing,1,Highest Priority,BANKBARODA,SELL,94,260.23,272.78,235.13,2.0,258.9,+₹13.88 / +5.36%,+₹23.77 / +9.18%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-17,Intraday,1,Highest Priority,APLAPOLLO,BUY,94,1898.19,1874.42,1945.73,2.0,1890.0,+₹15.58 / +0.82%,+₹55.73 / +2.95%,Pending Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,BHEL,SELL,94,396.21,405.4,377.82,2.0,392.5,+₹12.90 / +3.29%,+₹14.68 / +3.74%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,BOSCHLTD,BUY,94,37970.79,37396.82,39118.73,2.0,37195.0,-₹201.82 / -0.54%,+₹1923.73 / +5.17%,Pending Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-16,Swing,1,Highest Priority,BANKBARODA,SELL,94,262.12,272.76,240.86,2.0,258.9,+₹13.86 / +5.35%,+₹18.04 / +6.97%,Active After Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-16,Intraday,1,Highest Priority,APLAPOLLO,BUY,94,1898.19,1874.42,1945.73,2.0,1890.0,+₹15.58 / +0.82%,+₹55.73 / +2.95%,Pending Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,BHEL,SELL,94,396.21,405.4,377.82,2.0,392.5,+₹12.90 / +3.29%,+₹14.68 / +3.74%,Active After Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,BOSCHLTD,BUY,94,37970.79,37396.82,39118.73,2.0,37195.0,-₹201.82 / -0.54%,+₹1923.73 / +5.17%,Pending Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-15,Swing,1,Highest Priority,BANKBARODA,SELL,94,260.23,272.78,235.13,2.0,258.9,+₹13.88 / +5.36%,+₹23.77 / +9.18%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-15,Intraday,1,Highest Priority,APLAPOLLO,BUY,94,1898.19,1874.42,1945.73,2.0,1890.0,+₹15.58 / +0.82%,+₹55.73 / +2.95%,Stop Hit First,Stop,2026-05-15,Loss,-1,3,Top 3 Intraday scanner pick
