Date,Mode,Rank,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-07,Swing,1,LT,BUY,94,4098.18,3954.99,4384.56,2.0,4028.8,+₹73.81 / +1.83%,+₹355.76 / +8.83%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-07,Intraday,1,LUPIN,BUY,94,2450.69,2419.03,2514.02,2.0,2460.4,+₹41.37 / +1.68%,+₹53.62 / +2.18%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,PIDILITIND,BUY,94,1428.85,1407.06,1472.44,2.0,1439.2,+₹32.14 / +2.23%,+₹33.24 / +2.31%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,LUPIN,BUY,94,2450.69,2419.03,2514.02,2.0,2460.4,+₹41.37 / +1.68%,+₹53.62 / +2.18%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,PIDILITIND,BUY,94,1428.85,1407.06,1472.44,2.0,1439.2,+₹32.14 / +2.23%,+₹33.24 / +2.31%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,TRENT,BUY,94,4311.61,4233.29,4468.25,2.0,4307.5,+₹74.21 / +1.72%,+₹160.75 / +3.73%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,ABBOTINDIA,BUY,92,26212.32,25456.86,27723.25,2.0,26700.0,+₹1243.14 / +4.66%,+₹1023.25 / +3.83%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-06,Swing,1,BHARTIARTL,SELL,94,1806.1,1911.61,1595.07,2.0,1829.0,+₹82.61 / +4.52%,+₹233.93 / +12.79%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-06,Swing,2,JINDALSTEL,BUY,94,1274.54,1195.68,1432.27,2.0,1259.5,+₹63.82 / +5.07%,+₹172.77 / +13.72%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-06,Intraday,1,CHOLAFIN,BUY,94,1664.32,1648.85,1695.26,2.0,1684.8,+₹35.95 / +2.13%,+₹10.46 / +0.62%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-06,Ambiguous,,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2814.7,+₹14.71 / +0.52%,+₹45.70 / +1.62%,Stop Hit First,Stop,2026-05-07,Loss,-1,1,Top 3 Intraday scanner pick
