Date,Mode,Rank,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-11,Intraday,1,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6387.5,+₹685.56 / +10.73%,-₹424.37 / -6.64%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,2,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,352.4,+₹13.13 / +3.73%,+₹0.24 / +0.07%,Target Hit First,Target,2026-05-11,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,3,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2505.8,+₹20.99 / +0.84%,+₹74.39 / +2.97%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6387.5,+₹685.56 / +10.73%,-₹424.37 / -6.64%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,1,Top 3 Intraday scanner pick
2026-05-10,Intraday,2,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,352.4,+₹13.13 / +3.73%,+₹0.24 / +0.07%,Target Hit First,Target,2026-05-11,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-10,Intraday,3,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2505.8,+₹20.99 / +0.84%,+₹74.39 / +2.97%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-09,Swing,1,PNB,SELL,94,108.78,114.93,96.48,2.0,104.58,+₹10.35 / +9.90%,+₹8.10 / +7.75%,Active After Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-09,Intraday,1,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6387.5,+₹685.56 / +10.73%,-₹424.37 / -6.64%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,2,Top 3 Intraday scanner pick
2026-05-09,Intraday,2,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,352.4,+₹13.13 / +3.73%,+₹0.24 / +0.07%,Target Hit First,Target,2026-05-11,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-09,Intraday,3,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2505.8,+₹20.99 / +0.84%,+₹74.39 / +2.97%,Active After Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6387.5,+₹685.56 / +10.73%,-₹424.37 / -6.64%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,3,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,352.4,+₹13.13 / +3.73%,+₹0.24 / +0.07%,Target Hit First,Target,2026-05-11,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2505.8,+₹20.99 / +0.84%,+₹74.39 / +2.97%,Active After Trigger,,,,,3,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,AUROPHARMA,BUY,94,1509.21,1468.91,1589.82,2.0,1484.7,+₹15.79 / +1.06%,+₹105.12 / +7.08%,Active After Trigger,,,,,3,Top 3 Intraday scanner pick
2026-05-08,Swing,1,PNB,SELL,94,108.78,114.93,96.48,2.0,104.58,+₹10.35 / +9.90%,+₹8.10 / +7.75%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-08,Intraday,1,ASHOKLEY,BUY,94,171.24,169.72,174.29,2.0,161.26,-₹8.46 / -5.25%,+₹13.03 / +8.08%,Pending Trigger,,,,,3,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,AUBANK,BUY,94,1037.07,1029.93,1051.35,2.0,1018.7,-₹11.23 / -1.10%,+₹32.65 / +3.21%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-08,Ambiguous,,3,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,BHEL,BUY,94,408.16,402.35,419.79,2.0,401.2,-₹1.15 / -0.29%,+₹18.59 / +4.63%,Stop Hit First,Stop,2026-05-08,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-07,Swing,1,PNB,SELL,94,108.78,114.93,96.48,2.0,104.58,+₹10.35 / +9.90%,+₹8.10 / +7.75%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-07,Intraday,1,ASHOKLEY,BUY,94,171.24,169.72,174.29,2.0,161.26,-₹8.46 / -5.25%,+₹13.03 / +8.08%,Stop Hit First,Stop,2026-05-08,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,AUBANK,BUY,94,1037.07,1029.93,1051.35,2.0,1018.7,-₹11.23 / -1.10%,+₹32.65 / +3.21%,Stop Hit First,Stop,2026-05-08,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,BHEL,BUY,94,408.16,402.35,419.79,2.0,401.2,-₹1.15 / -0.29%,+₹18.59 / +4.63%,Stop Hit First,Stop,2026-05-08,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-07,Swing,1,LT,BUY,94,4098.18,3954.99,4384.56,2.0,3941.9,-₹13.09 / -0.33%,+₹442.66 / +11.23%,Pending Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-07,Intraday,1,LUPIN,BUY,94,2450.69,2419.03,2514.02,2.0,2250.2,-₹168.83 / -7.50%,+₹263.82 / +11.72%,Stop Hit First,Stop,2026-05-08,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,PIDILITIND,BUY,94,1428.85,1407.06,1472.44,2.0,1434.0,+₹26.94 / +1.88%,+₹38.44 / +2.68%,Target Hit First,Target,2026-05-08,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,LUPIN,BUY,94,2450.69,2419.03,2514.02,2.0,2250.2,-₹168.83 / -7.50%,+₹263.82 / +11.72%,Stop Hit First,Stop,2026-05-08,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,PIDILITIND,BUY,94,1428.85,1407.06,1472.44,2.0,1434.0,+₹26.94 / +1.88%,+₹38.44 / +2.68%,Target Hit First,Target,2026-05-08,Win,2.0,5,Top 3 Intraday scanner pick
