Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-20,Swing,1,Highest Priority,ABCAPITAL,BUY,94,356.56,338.04,393.61,2.0,353.1,+₹15.06 / +4.27%,+₹40.51 / +11.47%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-20,Swing,2,Highest Priority,BAJAJ-AUTO,BUY,94,10503.97,10040.91,11430.09,2.0,10462.5,+₹421.59 / +4.03%,+₹967.59 / +9.25%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-20,Swing,3,Highest Priority,CUMMINSIND,BUY,94,5429.84,5130.88,6027.76,2.0,5399.5,+₹268.62 / +4.97%,+₹628.26 / +11.64%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,ASHOKLEY,BUY,94,154.71,151.19,161.74,2.0,153.61,+₹2.42 / +1.58%,+₹8.13 / +5.29%,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,BPCL,BUY,94,295.29,289.59,306.69,2.0,293.75,+₹4.16 / +1.42%,+₹12.94 / +4.41%,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,DLF,BUY,94,585.32,577.25,601.46,2.0,581.8,+₹4.55 / +0.78%,+₹19.66 / +3.38%,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-20,Swing,3,Highest Priority,HINDALCO,BUY,94,1092.18,1018.49,1239.56,2.0,1085.5,+₹67.01 / +6.17%,+₹154.06 / +14.19%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-20,Swing,1,Highest Priority,HINDALCO,BUY,94,1091.68,1018.49,1238.05,2.0,1085.5,+₹67.01 / +6.17%,+₹152.55 / +14.05%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-20,Swing,1,Highest Priority,BANKBARODA,SELL,94,254.79,272.64,219.09,2.0,263.55,+₹9.09 / +3.45%,+₹44.46 / +16.87%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-20,Swing,2,Highest Priority,GODREJCP,SELL,94,999.5,1068.06,862.37,2.0,1022.9,+₹45.16 / +4.41%,+₹160.53 / +15.69%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
