Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-15,Swing,1,Highest Priority,BAJAJFINSV,SELL,94,1728.04,1854.27,1475.57,2.0,1745.4,+₹108.87 / +6.24%,+₹269.83 / +15.46%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-15,Swing,1,Highest Priority,TVSMOTOR,SELL,94,3476.03,3741.34,2945.42,2.0,3449.5,+₹291.84 / +8.46%,+₹504.08 / +14.61%,Active After Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-15,Swing,2,Highest Priority,HDFCBANK,SELL,92,745.86,803.11,631.35,2.0,776.2,+₹26.91 / +3.47%,+₹144.85 / +18.66%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-15,Intraday,1,Highest Priority,ADANIENT,BUY,94,2725.44,2644.69,2886.94,2.0,2732.1,+₹87.41 / +3.20%,+₹154.84 / +5.67%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,AMBUJACEM,BUY,94,445.89,441.82,454.03,2.0,440.3,-₹1.52 / -0.35%,+₹13.73 / +3.12%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-15,Ambiguous,,0,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,BANKBARODA,BUY,94,269.29,267.1,273.65,2.0,265.2,-₹1.90 / -0.72%,+₹8.45 / +3.19%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-15,Ambiguous,,0,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,BANKBARODA,SELL,94,262.12,272.61,241.15,2.0,265.2,+₹7.41 / +2.79%,+₹24.05 / +9.07%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-14,Swing,2,Highest Priority,BEL,SELL,94,423.6,444.84,381.12,2.0,425.3,+₹19.54 / +4.59%,+₹44.18 / +10.39%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-14,Intraday,1,Highest Priority,ADANIENT,BUY,94,2725.44,2644.69,2886.94,2.0,2732.1,+₹87.41 / +3.20%,+₹154.84 / +5.67%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,AMBUJACEM,BUY,94,445.89,441.82,454.03,2.0,440.3,-₹1.52 / -0.35%,+₹13.73 / +3.12%,Stop Hit First,Stop,2026-05-15,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,BANKBARODA,BUY,94,269.29,267.1,273.65,2.0,265.2,-₹1.90 / -0.72%,+₹8.45 / +3.19%,Stop Hit First,Stop,2026-05-15,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-14,Intraday,1,Highest Priority,INDUSINDBK,SELL,94,888.47,910.57,844.28,2.0,903.8,+₹6.77 / +0.75%,+₹59.52 / +6.59%,Stop Hit First,Stop,2026-05-14,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-14,Intraday,1,Highest Priority,ASHOKLEY,SELL,94,152.55,154.72,148.22,2.0,153.82,+₹0.90 / +0.59%,+₹5.60 / +3.64%,Stop Hit First,Stop,2026-05-14,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,AUBANK,SELL,94,989.02,1009.93,947.19,2.0,994.7,+₹15.23 / +1.53%,+₹47.51 / +4.78%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,COFORGE,SELL,94,1289.12,1321.1,1225.14,2.0,1292.9,+₹28.20 / +2.18%,+₹67.76 / +5.24%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ASHOKLEY,SELL,94,152.55,154.72,148.22,2.0,153.82,+₹0.90 / +0.59%,+₹5.60 / +3.64%,Stop Hit First,Stop,2026-05-14,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,AUBANK,SELL,94,989.02,1009.93,947.19,2.0,994.7,+₹15.23 / +1.53%,+₹47.51 / +4.78%,Active After Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,COFORGE,SELL,94,1289.12,1321.1,1225.14,2.0,1292.9,+₹28.20 / +2.18%,+₹67.76 / +5.24%,Active After Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,AMBUJACEM,SELL,94,428.14,431.49,421.45,2.0,440.3,-₹8.81 / -2.00%,+₹18.85 / +4.28%,Stop Hit First,Stop,2026-05-13,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DRREDDY,SELL,94,1262.17,1304.37,1177.77,2.0,1317.5,-₹13.13 / -1.00%,+₹139.73 / +10.61%,Stop Hit First,Stop,2026-05-14,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,BANKBARODA,SELL,94,259.18,262.82,251.91,2.0,265.2,-₹2.38 / -0.90%,+₹13.29 / +5.01%,Stop Hit First,Stop,2026-05-13,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,FEDERALBNK,SELL,94,283.28,286.81,276.24,2.0,284.3,+₹2.51 / +0.88%,+₹8.06 / +2.84%,Active After Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,RECLTD,SELL,94,343.31,347.99,333.95,2.0,349.15,-₹1.16 / -0.33%,+₹15.20 / +4.35%,Stop Hit First,Stop,2026-05-13,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,BANKBARODA,SELL,94,259.18,262.82,251.91,2.0,265.2,-₹2.38 / -0.90%,+₹13.29 / +5.01%,Stop Hit First,Stop,2026-05-13,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,FEDERALBNK,SELL,94,283.28,286.81,276.24,2.0,284.3,+₹2.51 / +0.88%,+₹8.06 / +2.84%,Active After Trigger,,,,,3,Top 3 Intraday scanner pick
2026-05-12,Intraday,3,Highest Priority,RECLTD,SELL,94,343.31,347.99,333.95,2.0,349.15,-₹1.16 / -0.33%,+₹15.20 / +4.35%,Stop Hit First,Stop,2026-05-13,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,CUMMINSIND,SELL,94,5214.55,5279.12,5085.41,2.0,5404.5,-₹125.38 / -2.32%,+₹319.09 / +5.90%,Stop Hit First,Stop,2026-05-14,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,DIXON,SELL,94,10728.5,10888.42,10408.66,2.0,11041.0,-₹152.58 / -1.38%,+₹632.34 / +5.73%,Target Hit First,Target,2026-05-12,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-12,Intraday,3,Highest Priority,GODREJCP,SELL,94,1006.18,1021.72,975.12,2.0,1044.1,-₹22.38 / -2.14%,+₹68.98 / +6.61%,Stop Hit First,Stop,2026-05-12,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,CUMMINSIND,SELL,94,5214.55,5279.12,5085.41,2.0,5404.5,-₹125.38 / -2.32%,+₹319.09 / +5.90%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,4,Top 3 Intraday scanner pick
2026-05-11,Intraday,2,Highest Priority,DIXON,SELL,94,10728.5,10888.42,10408.66,2.0,11041.0,-₹152.58 / -1.38%,+₹632.34 / +5.73%,Stop Hit First,Stop,2026-05-11,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-11,Intraday,3,Highest Priority,GODREJCP,SELL,94,1006.18,1021.72,975.12,2.0,1044.1,-₹22.38 / -2.14%,+₹68.98 / +6.61%,Stop Hit First,Stop,2026-05-12,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6413.5,+₹659.56 / +10.28%,-₹398.37 / -6.21%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,4,Top 3 Intraday scanner pick
2026-05-11,Intraday,2,Highest Priority,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,358.95,+₹6.58 / +1.83%,+₹6.79 / +1.89%,Target Hit First,Target,2026-05-11,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-11,Intraday,3,Highest Priority,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2732.1,-₹205.31 / -7.51%,+₹300.69 / +11.01%,Target Hit First,Target,2026-05-12,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6413.5,+₹659.56 / +10.28%,-₹398.37 / -6.21%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,5,Top 3 Intraday scanner pick
2026-05-10,Intraday,2,Highest Priority,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,358.95,+₹6.58 / +1.83%,+₹6.79 / +1.89%,Target Hit First,Target,2026-05-11,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-10,Intraday,3,Highest Priority,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2732.1,-₹205.31 / -7.51%,+₹300.69 / +11.01%,Target Hit First,Target,2026-05-12,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-09,Swing,1,Highest Priority,PNB,SELL,94,108.78,114.93,96.48,2.0,103.3,+₹11.63 / +11.26%,+₹6.82 / +6.60%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-09,Intraday,1,Highest Priority,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6413.5,+₹659.56 / +10.28%,-₹398.37 / -6.21%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,6,Top 3 Intraday scanner pick
2026-05-09,Intraday,2,Highest Priority,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,358.95,+₹6.58 / +1.83%,+₹6.79 / +1.89%,Target Hit First,Target,2026-05-11,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-09,Intraday,3,Highest Priority,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2732.1,-₹205.31 / -7.51%,+₹300.69 / +11.01%,Target Hit First,Target,2026-05-12,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6413.5,+₹659.56 / +10.28%,-₹398.37 / -6.21%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,7,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,358.95,+₹6.58 / +1.83%,+₹6.79 / +1.89%,Target Hit First,Target,2026-05-11,Win,2.0,7,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2732.1,-₹205.31 / -7.51%,+₹300.69 / +11.01%,Target Hit First,Target,2026-05-12,Win,2.0,7,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AUROPHARMA,BUY,94,1509.21,1468.91,1589.82,2.0,1518.1,+₹49.19 / +3.24%,+₹71.72 / +4.72%,Active After Trigger,,,,,7,Top 3 Intraday scanner pick
2026-05-08,Swing,1,Highest Priority,PNB,SELL,94,108.78,114.93,96.48,2.0,103.3,+₹11.63 / +11.26%,+₹6.82 / +6.60%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-08,Intraday,1,Highest Priority,ASHOKLEY,BUY,94,171.24,169.72,174.29,2.0,153.82,-₹15.90 / -10.34%,+₹20.47 / +13.31%,Pending Trigger,,,,,7,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,AUBANK,BUY,94,1037.07,1029.93,1051.35,2.0,994.7,-₹35.23 / -3.54%,+₹56.65 / +5.70%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-08,Ambiguous,,7,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,BHEL,BUY,94,408.16,402.35,419.79,2.0,403.8,+₹1.45 / +0.36%,+₹15.99 / +3.96%,Stop Hit First,Stop,2026-05-08,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,PNB,SELL,94,108.78,114.93,96.48,2.0,103.3,+₹11.63 / +11.26%,+₹6.82 / +6.60%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,ASHOKLEY,BUY,94,171.24,169.72,174.29,2.0,153.82,-₹15.90 / -10.34%,+₹20.47 / +13.31%,Stop Hit First,Stop,2026-05-08,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,AUBANK,BUY,94,1037.07,1029.93,1051.35,2.0,994.7,-₹35.23 / -3.54%,+₹56.65 / +5.70%,Stop Hit First,Stop,2026-05-08,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,Highest Priority,BHEL,BUY,94,408.16,402.35,419.79,2.0,403.8,+₹1.45 / +0.36%,+₹15.99 / +3.96%,Stop Hit First,Stop,2026-05-08,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,LT,BUY,94,4098.18,3954.99,4384.56,2.0,3933.9,-₹21.09 / -0.54%,+₹450.66 / +11.46%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,LUPIN,BUY,94,2450.69,2419.03,2514.02,2.0,2275.0,-₹144.03 / -6.33%,+₹239.02 / +10.51%,Stop Hit First,Stop,2026-05-08,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,PIDILITIND,BUY,94,1428.85,1407.06,1472.44,2.0,1478.1,+₹71.04 / +4.81%,-₹5.66 / -0.38%,Target Hit First,Target,2026-05-08,Win,2.0,8,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,LUPIN,BUY,94,2450.69,2419.03,2514.02,2.0,2275.0,-₹144.03 / -6.33%,+₹239.02 / +10.51%,Stop Hit First,Stop,2026-05-08,Loss,-1,9,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,PIDILITIND,BUY,94,1428.85,1407.06,1472.44,2.0,1478.1,+₹71.04 / +4.81%,-₹5.66 / -0.38%,Target Hit First,Target,2026-05-08,Win,2.0,9,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,TRENT,BUY,94,4311.61,4233.29,4468.25,2.0,4082.6,-₹150.69 / -3.69%,+₹385.65 / +9.45%,Stop Hit First,Stop,2026-05-08,Loss,-1,9,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,ABBOTINDIA,BUY,92,26212.32,25456.86,27723.25,2.0,27815.0,+₹2358.14 / +8.48%,-₹91.75 / -0.33%,Target Hit First,Target,2026-05-11,Win,2.0,9,Top 3 Intraday scanner pick
2026-05-06,Swing,1,Highest Priority,BHARTIARTL,SELL,94,1806.1,1911.61,1595.07,2.0,1903.8,+₹7.81 / +0.41%,+₹308.73 / +16.22%,Stop Hit First,Stop,2026-05-15,Loss,-1,9,Top 3 Swing scanner pick
2026-05-06,Swing,2,Highest Priority,JINDALSTEL,BUY,94,1274.54,1195.68,1432.27,2.0,1234.1,+₹38.42 / +3.11%,+₹198.17 / +16.06%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-05-06,Intraday,1,Highest Priority,CHOLAFIN,BUY,94,1664.32,1648.85,1695.26,2.0,1564.4,-₹84.45 / -5.40%,+₹130.86 / +8.36%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-06,Ambiguous,,9,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2715.0,-₹84.99 / -3.13%,+₹145.40 / +5.36%,Stop Hit First,Stop,2026-05-07,Loss,-1,9,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,Highest Priority,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2105.8,+₹119.25 / +5.66%,-₹57.54 / -2.73%,Stop Hit First,Stop,2026-05-06,Loss,-1,9,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,CHOLAFIN,BUY,94,1664.32,1648.85,1695.26,2.0,1564.4,-₹84.45 / -5.40%,+₹130.86 / +8.36%,Target Hit First,Target,2026-05-06,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2715.0,-₹84.99 / -3.13%,+₹145.40 / +5.36%,Stop Hit First,Stop,2026-05-05,Loss,-1,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Highest Priority,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2105.8,+₹119.25 / +5.66%,-₹57.54 / -2.73%,Stop Hit First,Stop,2026-05-06,Loss,-1,10,Top 3 Intraday scanner pick
2026-05-05,Swing,1,Highest Priority,LT,BUY,94,4098.18,3954.99,4384.56,2.0,3933.9,-₹21.09 / -0.54%,+₹450.66 / +11.46%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-05-05,Intraday,1,Highest Priority,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2715.0,-₹84.99 / -3.13%,+₹145.40 / +5.36%,Stop Hit First,Stop,2026-05-05,Loss,-1,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2105.8,+₹119.25 / +5.66%,-₹57.54 / -2.73%,Stop Hit First,Stop,2026-05-06,Loss,-1,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,SBILIFE,BUY,94,1837.87,1826.75,1865.66,2.5,1868.1,+₹41.35 / +2.21%,-₹2.44 / -0.13%,Target Hit First,Target,2026-05-06,Win,2.5,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,AUROPHARMA,BUY,94,1402.8,1393.38,1426.35,2.5,1518.1,+₹124.72 / +8.22%,-₹91.75 / -6.04%,Target Hit First,Target,2026-05-05,Win,2.5,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,CHOLAFIN,BUY,94,1654.0,1642.75,1682.13,2.5,1564.4,-₹78.35 / -5.01%,+₹117.73 / +7.53%,Target Hit First,Target,2026-05-06,Win,2.5,10,Top 3 Intraday scanner pick
2026-05-05,Swing,1,Highest Priority,AMBUJACEM,SELL,94,430.64,448.08,387.03,2.5,440.15,+₹7.93 / +1.80%,+₹53.12 / +12.07%,Stop Hit First,Stop,2026-05-15,Loss,-1,10,Top 3 Swing scanner pick
2026-05-05,Swing,2,Highest Priority,ABCAPITAL,BUY,94,363.48,348.35,401.3,2.5,359.1,+₹10.75 / +2.99%,+₹42.20 / +11.75%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,10,Top 3 Swing scanner pick
2026-05-05,Intraday,2,Highest Priority,BHARTIARTL,SELL,94,1799.89,1812.11,1769.35,2.5,1903.9,-₹91.79 / -4.82%,+₹134.55 / +7.07%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Highest Priority,VBL,SELL,91,498.9,502.18,490.7,2.5,505.5,-₹3.32 / -0.66%,+₹14.80 / +2.93%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-12,Ambiguous,,10,Top 3 Intraday scanner pick
2026-05-05,Swing,1,Highest Priority,ABCAPITAL,BUY,94,363.48,348.35,401.3,2.5,359.1,+₹10.75 / +2.99%,+₹42.20 / +11.75%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,10,Top 3 Swing scanner pick
2026-05-05,Swing,2,Highest Priority,AMBUJACEM,SELL,94,430.64,448.08,387.03,2.5,440.15,+₹7.93 / +1.80%,+₹53.12 / +12.07%,Stop Hit First,Stop,2026-05-15,Loss,-1,10,Top 3 Swing scanner pick
2026-05-05,Swing,3,Highest Priority,JINDALSTEL,BUY,91,1285.87,1234.57,1414.12,2.5,1234.1,-₹0.47 / -0.04%,+₹180.02 / +14.59%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-05-05,Intraday,1,Medium Priority,ABBOTINDIA,SELL,88,25294.31,25416.29,24989.35,2.5,27815.0,-₹2398.71 / -8.62%,+₹2825.65 / +10.16%,Stop Hit First,Stop,2026-05-05,Loss,-1,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Medium Priority,PAYTM,SELL,88,1076.94,1087.7,1050.04,2.5,1138.0,-₹50.30 / -4.42%,+₹87.96 / +7.73%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Medium Priority,RECLTD,SELL,88,351.5,353.66,346.08,2.5,349.15,+₹4.51 / +1.29%,+₹3.07 / +0.88%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Medium Priority,PAYTM,SELL,88,1084.83,1095.19,1058.91,2.5,1138.0,-₹42.81 / -3.76%,+₹79.09 / +6.95%,Stop Hit First,Stop,2026-05-05,Loss,-1,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Medium Priority,BAJFINANCE,SELL,84,939.62,947.08,920.97,2.5,917.05,+₹30.03 / +3.27%,-₹3.92 / -0.43%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Medium Priority,HDFCBANK,SELL,84,763.12,767.68,751.73,2.5,776.4,-₹8.72 / -1.12%,+₹24.67 / +3.18%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Medium Priority,JSWSTEEL,SELL,84,1251.19,1258.24,1233.57,2.5,1292.1,-₹33.86 / -2.62%,+₹58.53 / +4.53%,Stop Hit First,Stop,2026-05-05,Loss,-1,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Medium Priority,M&M,SELL,84,3071.34,3090.84,3022.6,2.5,3137.2,-₹46.36 / -1.48%,+₹114.60 / +3.65%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,10,Top 3 Intraday scanner pick
