Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-27,Swing,1,Highest Priority,IRFC,SELL,94,98.79,103.91,88.55,2.0,99.41,+₹4.50 / +4.53%,+₹10.86 / +10.92%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-27,Swing,2,Highest Priority,TCS,SELL,94,2288.41,2383.63,2097.98,2.0,2268.6,+₹115.03 / +5.07%,+₹170.62 / +7.52%,Active After Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-27,Swing,3,Highest Priority,TVSMOTOR,SELL,92,3413.16,3660.76,2917.96,2.0,3439.7,+₹221.06 / +6.43%,+₹521.74 / +15.17%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-27,Intraday,1,Highest Priority,NAUKRI,BUY,94,984.67,974.57,1004.86,2.0,989.0,+₹14.43 / +1.46%,+₹15.86 / +1.60%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-27,Intraday,2,Highest Priority,TORNTPHARM,SELL,94,4432.82,4467.83,4362.79,2.0,4469.8,-₹1.97 / -0.04%,+₹107.01 / +2.39%,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,TORNTPHARM,SELL,94,4432.82,4467.83,4362.79,2.0,4469.8,-₹1.97 / -0.04%,+₹107.01 / +2.39%,Stop Hit First,Stop,2026-05-27,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-26,Swing,2,Highest Priority,APLAPOLLO,SELL,94,1855.28,1927.98,1709.89,2.0,1931.4,-₹3.42 / -0.18%,+₹221.51 / +11.47%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-26,Swing,3,Highest Priority,BAJAJ-AUTO,BUY,94,10662.78,10046.53,11895.28,2.0,10698.0,+₹651.47 / +6.09%,+₹1197.28 / +11.19%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-26,Intraday,1,Highest Priority,NAUKRI,BUY,94,984.67,974.57,1004.86,2.0,989.0,+₹14.43 / +1.46%,+₹15.86 / +1.60%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,OFSS,BUY,94,9919.8,9787.36,10184.69,2.0,10158.0,+₹370.64 / +3.65%,+₹26.69 / +0.26%,Target Hit First,Target,2026-05-27,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,PERSISTENT,BUY,94,5130.24,5078.73,5233.26,2.0,5089.4,+₹10.67 / +0.21%,+₹143.86 / +2.83%,Stop Hit First,Stop,2026-05-27,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-26,Swing,1,Highest Priority,ABBOTINDIA,BUY,94,27935.76,26838.23,30130.82,2.0,27695.0,+₹856.77 / +3.09%,+₹2435.82 / +8.80%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-26,Swing,1,Highest Priority,IRFC,SELL,94,98.79,103.91,88.55,2.0,99.41,+₹4.50 / +4.53%,+₹10.86 / +10.92%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-26,Swing,2,Highest Priority,TCS,SELL,94,2288.41,2383.63,2097.98,2.0,2268.6,+₹115.03 / +5.07%,+₹170.62 / +7.52%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-26,Swing,3,Highest Priority,TVSMOTOR,SELL,92,3413.16,3660.76,2917.96,2.0,3439.7,+₹221.06 / +6.43%,+₹521.74 / +15.17%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-26,Swing,1,Highest Priority,ASIANPAINT,BUY,94,2670.03,2492.08,3025.93,2.0,2665.7,+₹173.62 / +6.51%,+₹360.23 / +13.51%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
