Date,Mode,Rank,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-14,Intraday,1,ADANIENT,BUY,94,2725.44,2644.69,2886.94,2.0,2715.0,+₹70.31 / +2.59%,+₹171.94 / +6.33%,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,AMBUJACEM,BUY,94,445.89,441.82,454.03,2.0,444.5,+₹2.68 / +0.60%,+₹9.53 / +2.14%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,BANKBARODA,BUY,94,269.29,267.1,273.65,2.0,268.7,+₹1.60 / +0.60%,+₹4.95 / +1.84%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-14,Intraday,1,INDUSINDBK,SELL,94,888.47,910.57,844.28,2.0,910.5,+₹0.07 / +0.01%,+₹66.22 / +7.27%,Stop Hit First,Stop,2026-05-14,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-14,Intraday,1,ASHOKLEY,SELL,94,152.55,154.72,148.22,2.0,154.25,+₹0.47 / +0.30%,+₹6.03 / +3.91%,Stop Hit First,Stop,2026-05-14,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,AUBANK,SELL,94,989.02,1009.93,947.19,2.0,1005.0,+₹4.93 / +0.49%,+₹57.81 / +5.75%,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,COFORGE,SELL,94,1289.12,1321.1,1225.14,2.0,1276.0,+₹45.10 / +3.53%,+₹50.86 / +3.99%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,ASHOKLEY,SELL,94,152.55,154.72,148.22,2.0,154.25,+₹0.47 / +0.30%,+₹6.03 / +3.91%,Stop Hit First,Stop,2026-05-14,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,AUBANK,SELL,94,989.02,1009.93,947.19,2.0,1005.0,+₹4.93 / +0.49%,+₹57.81 / +5.75%,Pending Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,COFORGE,SELL,94,1289.12,1321.1,1225.14,2.0,1276.0,+₹45.10 / +3.53%,+₹50.86 / +3.99%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,AMBUJACEM,SELL,94,428.14,431.49,421.45,2.0,444.5,-₹13.01 / -2.93%,+₹23.05 / +5.19%,Stop Hit First,Stop,2026-05-13,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,DRREDDY,SELL,94,1262.17,1304.37,1177.77,2.0,1303.6,+₹0.77 / +0.06%,+₹125.83 / +9.65%,Stop Hit First,Stop,2026-05-14,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,BANKBARODA,SELL,94,259.18,262.82,251.91,2.0,268.7,-₹5.88 / -2.19%,+₹16.79 / +6.25%,Stop Hit First,Stop,2026-05-13,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,FEDERALBNK,SELL,94,283.28,286.81,276.24,2.0,281.05,+₹5.76 / +2.05%,+₹4.81 / +1.71%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,RECLTD,SELL,94,343.31,347.99,333.95,2.0,349.75,-₹1.76 / -0.50%,+₹15.80 / +4.52%,Stop Hit First,Stop,2026-05-13,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,BANKBARODA,SELL,94,259.18,262.82,251.91,2.0,268.7,-₹5.88 / -2.19%,+₹16.79 / +6.25%,Stop Hit First,Stop,2026-05-13,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,FEDERALBNK,SELL,94,283.28,286.81,276.24,2.0,281.05,+₹5.76 / +2.05%,+₹4.81 / +1.71%,Active After Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-12,Intraday,3,RECLTD,SELL,94,343.31,347.99,333.95,2.0,349.75,-₹1.76 / -0.50%,+₹15.80 / +4.52%,Stop Hit First,Stop,2026-05-13,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,CUMMINSIND,SELL,94,5214.55,5279.12,5085.41,2.0,5382.0,-₹102.88 / -1.91%,+₹296.59 / +5.51%,Stop Hit First,Stop,2026-05-14,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,DIXON,SELL,94,10728.5,10888.42,10408.66,2.0,11103.0,-₹214.58 / -1.93%,+₹694.34 / +6.25%,Target Hit First,Target,2026-05-12,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-12,Intraday,3,GODREJCP,SELL,94,1006.18,1021.72,975.12,2.0,1035.9,-₹14.18 / -1.37%,+₹60.78 / +5.87%,Stop Hit First,Stop,2026-05-12,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,CUMMINSIND,SELL,94,5214.55,5279.12,5085.41,2.0,5382.0,-₹102.88 / -1.91%,+₹296.59 / +5.51%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,3,Top 3 Intraday scanner pick
2026-05-11,Intraday,2,DIXON,SELL,94,10728.5,10888.42,10408.66,2.0,11103.0,-₹214.58 / -1.93%,+₹694.34 / +6.25%,Stop Hit First,Stop,2026-05-11,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-11,Intraday,3,GODREJCP,SELL,94,1006.18,1021.72,975.12,2.0,1035.9,-₹14.18 / -1.37%,+₹60.78 / +5.87%,Stop Hit First,Stop,2026-05-12,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6424.0,+₹649.06 / +10.10%,-₹387.87 / -6.04%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,3,Top 3 Intraday scanner pick
