Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-20,Swing,3,Highest Priority,HINDALCO,BUY,94,1092.18,1018.49,1239.56,2.0,1078.5,+₹60.01 / +5.56%,+₹161.06 / +14.93%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-20,Swing,1,Highest Priority,HINDALCO,BUY,94,1091.68,1018.49,1238.05,2.0,1078.5,+₹60.01 / +5.56%,+₹159.55 / +14.79%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-20,Swing,1,Highest Priority,BANKBARODA,SELL,94,254.79,272.64,219.09,2.0,261.8,+₹10.84 / +4.14%,+₹42.71 / +16.31%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-20,Swing,2,Highest Priority,GODREJCP,SELL,94,999.5,1068.06,862.37,2.0,1014.5,+₹53.56 / +5.28%,+₹152.13 / +15.00%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-20,Swing,3,Highest Priority,HDFCBANK,SELL,94,749.85,803.35,642.83,2.0,758.7,+₹44.65 / +5.89%,+₹115.87 / +15.27%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,PAYTM,BUY,94,1126.15,1118.16,1142.12,2.0,1141.5,+₹23.34 / +2.04%,+₹0.62 / +0.05%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-20,Ambiguous,,0,Top 3 Intraday scanner pick
2026-05-19,Swing,1,Highest Priority,AXISBANK,SELL,94,1228.84,1311.49,1063.54,2.0,1247.2,+₹64.29 / +5.15%,+₹183.66 / +14.73%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-19,Swing,2,Highest Priority,BEL,SELL,94,418.46,445.02,365.34,2.0,411.45,+₹33.57 / +8.16%,+₹46.11 / +11.21%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-19,Intraday,1,Highest Priority,PAYTM,BUY,94,1126.15,1118.16,1142.12,2.0,1141.5,+₹23.34 / +2.04%,+₹0.62 / +0.05%,Stop Hit First,Stop,2026-05-19,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-19,Swing,1,Highest Priority,ICICIBANK,SELL,94,1227.34,1296.73,1088.56,2.0,1230.6,+₹66.13 / +5.37%,+₹142.04 / +11.54%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-19,Intraday,1,Highest Priority,GAIL,SELL,94,156.9,161.33,148.03,2.0,155.41,+₹5.92 / +3.81%,+₹7.38 / +4.75%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-19,Swing,2,Highest Priority,GODREJCP,SELL,94,999.5,1068.06,862.37,2.0,1014.5,+₹53.56 / +5.28%,+₹152.13 / +15.00%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-19,Swing,3,Highest Priority,HDFCBANK,SELL,94,749.85,803.35,642.83,2.0,758.7,+₹44.65 / +5.89%,+₹115.87 / +15.27%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
