Date,Mode,Rank,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-13,Intraday,1,AMBUJACEM,SELL,94,428.14,431.49,421.45,2.0,430.35,+₹1.14 / +0.26%,+₹8.90 / +2.07%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,DRREDDY,SELL,94,1262.17,1304.37,1177.77,2.0,1265.5,+₹38.87 / +3.07%,+₹87.73 / +6.93%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,BANKBARODA,SELL,94,259.18,262.82,251.91,2.0,262.8,+₹0.02 / +0.01%,+₹10.89 / +4.14%,Stop Hit First,Stop,2026-05-13,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,FEDERALBNK,SELL,94,283.28,286.81,276.24,2.0,279.1,+₹7.71 / +2.76%,+₹2.86 / +1.02%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,RECLTD,SELL,94,343.31,347.99,333.95,2.0,345.35,+₹2.64 / +0.76%,+₹11.40 / +3.30%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,BANKBARODA,SELL,94,259.18,262.82,251.91,2.0,262.8,+₹0.02 / +0.01%,+₹10.89 / +4.14%,Stop Hit First,Stop,2026-05-13,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,FEDERALBNK,SELL,94,283.28,286.81,276.24,2.0,279.1,+₹7.71 / +2.76%,+₹2.86 / +1.02%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-12,Intraday,3,RECLTD,SELL,94,343.31,347.99,333.95,2.0,345.35,+₹2.64 / +0.76%,+₹11.40 / +3.30%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,CUMMINSIND,SELL,94,5214.55,5279.12,5085.41,2.0,5233.0,+₹46.12 / +0.88%,+₹147.59 / +2.82%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,DIXON,SELL,94,10728.5,10888.42,10408.66,2.0,10485.0,+₹403.42 / +3.85%,+₹76.34 / +0.73%,Target Hit First,Target,2026-05-12,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-12,Intraday,3,GODREJCP,SELL,94,1006.18,1021.72,975.12,2.0,1021.7,+₹0.02 / +0.00%,+₹46.58 / +4.56%,Stop Hit First,Stop,2026-05-12,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,CUMMINSIND,SELL,94,5214.55,5279.12,5085.41,2.0,5233.0,+₹46.12 / +0.88%,+₹147.59 / +2.82%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,2,Top 3 Intraday scanner pick
2026-05-11,Intraday,2,DIXON,SELL,94,10728.5,10888.42,10408.66,2.0,10485.0,+₹403.42 / +3.85%,+₹76.34 / +0.73%,Stop Hit First,Stop,2026-05-11,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-11,Intraday,3,GODREJCP,SELL,94,1006.18,1021.72,975.12,2.0,1021.7,+₹0.02 / +0.00%,+₹46.58 / +4.56%,Stop Hit First,Stop,2026-05-12,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6309.0,+₹764.06 / +12.11%,-₹502.87 / -7.97%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,2,Top 3 Intraday scanner pick
2026-05-11,Intraday,2,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,346.5,+₹19.03 / +5.49%,-₹5.66 / -1.63%,Target Hit First,Target,2026-05-11,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-11,Intraday,3,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2463.0,+₹63.79 / +2.59%,+₹31.59 / +1.28%,Target Hit First,Target,2026-05-12,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6309.0,+₹764.06 / +12.11%,-₹502.87 / -7.97%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,3,Top 3 Intraday scanner pick
2026-05-10,Intraday,2,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,346.5,+₹19.03 / +5.49%,-₹5.66 / -1.63%,Target Hit First,Target,2026-05-11,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-10,Intraday,3,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2463.0,+₹63.79 / +2.59%,+₹31.59 / +1.28%,Target Hit First,Target,2026-05-12,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-09,Swing,1,PNB,SELL,94,108.78,114.93,96.48,2.0,103.44,+₹11.49 / +11.11%,+₹6.96 / +6.73%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-09,Intraday,1,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6309.0,+₹764.06 / +12.11%,-₹502.87 / -7.97%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,4,Top 3 Intraday scanner pick
2026-05-09,Intraday,2,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,346.5,+₹19.03 / +5.49%,-₹5.66 / -1.63%,Target Hit First,Target,2026-05-11,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-09,Intraday,3,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2463.0,+₹63.79 / +2.59%,+₹31.59 / +1.28%,Target Hit First,Target,2026-05-12,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6309.0,+₹764.06 / +12.11%,-₹502.87 / -7.97%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,5,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,346.5,+₹19.03 / +5.49%,-₹5.66 / -1.63%,Target Hit First,Target,2026-05-11,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2463.0,+₹63.79 / +2.59%,+₹31.59 / +1.28%,Target Hit First,Target,2026-05-12,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,AUROPHARMA,BUY,94,1509.21,1468.91,1589.82,2.0,1490.0,+₹21.09 / +1.42%,+₹99.82 / +6.70%,Active After Trigger,,,,,5,Top 3 Intraday scanner pick
2026-05-08,Swing,1,PNB,SELL,94,108.78,114.93,96.48,2.0,103.44,+₹11.49 / +11.11%,+₹6.96 / +6.73%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-08,Intraday,1,ASHOKLEY,BUY,94,171.24,169.72,174.29,2.0,155.61,-₹14.11 / -9.07%,+₹18.68 / +12.00%,Pending Trigger,,,,,5,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,AUBANK,BUY,94,1037.07,1029.93,1051.35,2.0,1002.5,-₹27.43 / -2.74%,+₹48.85 / +4.87%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-08,Ambiguous,,5,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,BHEL,BUY,94,408.16,402.35,419.79,2.0,399.65,-₹2.70 / -0.68%,+₹20.14 / +5.04%,Stop Hit First,Stop,2026-05-08,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-07,Swing,1,PNB,SELL,94,108.78,114.93,96.48,2.0,103.44,+₹11.49 / +11.11%,+₹6.96 / +6.73%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-07,Intraday,1,ASHOKLEY,BUY,94,171.24,169.72,174.29,2.0,155.61,-₹14.11 / -9.07%,+₹18.68 / +12.00%,Stop Hit First,Stop,2026-05-08,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,AUBANK,BUY,94,1037.07,1029.93,1051.35,2.0,1002.5,-₹27.43 / -2.74%,+₹48.85 / +4.87%,Stop Hit First,Stop,2026-05-08,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,BHEL,BUY,94,408.16,402.35,419.79,2.0,399.65,-₹2.70 / -0.68%,+₹20.14 / +5.04%,Stop Hit First,Stop,2026-05-08,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-07,Swing,1,LT,BUY,94,4098.18,3954.99,4384.56,2.0,3874.5,-₹80.49 / -2.08%,+₹510.06 / +13.16%,Pending Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-07,Intraday,1,LUPIN,BUY,94,2450.69,2419.03,2514.02,2.0,2239.2,-₹179.83 / -8.03%,+₹274.82 / +12.27%,Stop Hit First,Stop,2026-05-08,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,PIDILITIND,BUY,94,1428.85,1407.06,1472.44,2.0,1456.2,+₹49.14 / +3.37%,+₹16.24 / +1.12%,Target Hit First,Target,2026-05-08,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,LUPIN,BUY,94,2450.69,2419.03,2514.02,2.0,2239.2,-₹179.83 / -8.03%,+₹274.82 / +12.27%,Stop Hit First,Stop,2026-05-08,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,PIDILITIND,BUY,94,1428.85,1407.06,1472.44,2.0,1456.2,+₹49.14 / +3.37%,+₹16.24 / +1.12%,Target Hit First,Target,2026-05-08,Win,2.0,7,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,TRENT,BUY,94,4311.61,4233.29,4468.25,2.0,4102.3,-₹130.99 / -3.19%,+₹365.95 / +8.92%,Stop Hit First,Stop,2026-05-08,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,ABBOTINDIA,BUY,92,26212.32,25456.86,27723.25,2.0,27115.0,+₹1658.14 / +6.12%,+₹608.25 / +2.24%,Target Hit First,Target,2026-05-11,Win,2.0,7,Top 3 Intraday scanner pick
2026-05-06,Swing,1,BHARTIARTL,SELL,94,1806.1,1911.61,1595.07,2.0,1783.2,+₹128.41 / +7.20%,+₹188.13 / +10.55%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-06,Swing,2,JINDALSTEL,BUY,94,1274.54,1195.68,1432.27,2.0,1242.4,+₹46.72 / +3.76%,+₹189.87 / +15.28%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-06,Intraday,1,CHOLAFIN,BUY,94,1664.32,1648.85,1695.26,2.0,1574.4,-₹74.45 / -4.73%,+₹120.86 / +7.68%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-06,Ambiguous,,7,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2667.4,-₹132.59 / -4.97%,+₹193.00 / +7.24%,Stop Hit First,Stop,2026-05-07,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2142.0,+₹83.05 / +3.88%,-₹21.34 / -1.00%,Stop Hit First,Stop,2026-05-06,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,CHOLAFIN,BUY,94,1664.32,1648.85,1695.26,2.0,1574.4,-₹74.45 / -4.73%,+₹120.86 / +7.68%,Target Hit First,Target,2026-05-06,Win,2.0,8,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2667.4,-₹132.59 / -4.97%,+₹193.00 / +7.24%,Stop Hit First,Stop,2026-05-05,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2142.0,+₹83.05 / +3.88%,-₹21.34 / -1.00%,Stop Hit First,Stop,2026-05-06,Loss,-1,8,Top 3 Intraday scanner pick
