Date,Mode,Rank,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-06,Intraday,1,TRENT,BUY,94,4311.61,4233.29,4468.25,2.0,4296.9,+₹63.61 / +1.48%,+₹171.35 / +3.99%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,ABBOTINDIA,BUY,92,26212.32,25456.86,27723.25,2.0,26100.0,+₹643.14 / +2.46%,+₹1623.25 / +6.22%,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-06,Swing,1,BHARTIARTL,SELL,94,1806.1,1911.61,1595.07,2.0,1837.9,+₹73.71 / +4.01%,+₹242.83 / +13.21%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-06,Swing,2,JINDALSTEL,BUY,94,1274.54,1195.68,1432.27,2.0,1265.4,+₹69.72 / +5.51%,+₹166.87 / +13.19%,Active After Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-06,Intraday,1,CHOLAFIN,BUY,94,1664.32,1648.85,1695.26,2.0,1709.7,+₹60.85 / +3.56%,-₹14.44 / -0.84%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-06,Ambiguous,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2819.5,+₹19.51 / +0.69%,+₹40.90 / +1.45%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2224.1,+₹0.95 / +0.04%,+₹60.76 / +2.73%,Stop Hit First,Stop,2026-05-06,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,CHOLAFIN,BUY,94,1664.32,1648.85,1695.26,2.0,1709.7,+₹60.85 / +3.56%,-₹14.44 / -0.84%,Target Hit First,Target,2026-05-06,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2819.5,+₹19.51 / +0.69%,+₹40.90 / +1.45%,Stop Hit First,Stop,2026-05-05,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2224.1,+₹0.95 / +0.04%,+₹60.76 / +2.73%,Stop Hit First,Stop,2026-05-06,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-05,Swing,1,LT,BUY,94,4098.18,3954.99,4384.56,2.0,3996.8,+₹41.81 / +1.05%,+₹387.76 / +9.70%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-05,Intraday,1,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2819.5,+₹19.51 / +0.69%,+₹40.90 / +1.45%,Stop Hit First,Stop,2026-05-05,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2224.1,+₹0.95 / +0.04%,+₹60.76 / +2.73%,Stop Hit First,Stop,2026-05-06,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,SBILIFE,BUY,94,1837.87,1826.75,1865.66,2.5,1857.3,+₹30.55 / +1.64%,+₹8.36 / +0.45%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
