Date,Mode,Rank,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-08,Intraday,1,AUROPHARMA,BUY,94,1509.21,1468.91,1589.82,2.0,1493.5,+₹24.59 / +1.65%,+₹96.32 / +6.45%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-08,Swing,1,PNB,SELL,94,108.78,114.93,96.48,2.0,107.44,+₹7.49 / +6.97%,+₹10.96 / +10.20%,Active After Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-08,Intraday,1,ASHOKLEY,BUY,94,171.24,169.72,174.29,2.0,167.7,-₹2.02 / -1.20%,+₹6.59 / +3.93%,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,AUBANK,BUY,94,1037.07,1029.93,1051.35,2.0,1046.6,+₹16.67 / +1.59%,+₹4.75 / +0.45%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-08,Ambiguous,,0,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,BHEL,BUY,94,408.16,402.35,419.79,2.0,403.7,+₹1.35 / +0.33%,+₹16.09 / +3.99%,Stop Hit First,Stop,2026-05-08,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,PNB,SELL,94,108.78,114.93,96.48,2.0,107.44,+₹7.49 / +6.97%,+₹10.96 / +10.20%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-07,Intraday,1,ASHOKLEY,BUY,94,171.24,169.72,174.29,2.0,167.7,-₹2.02 / -1.20%,+₹6.59 / +3.93%,Stop Hit First,Stop,2026-05-08,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,AUBANK,BUY,94,1037.07,1029.93,1051.35,2.0,1046.6,+₹16.67 / +1.59%,+₹4.75 / +0.45%,Stop Hit First,Stop,2026-05-08,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,BHEL,BUY,94,408.16,402.35,419.79,2.0,403.7,+₹1.35 / +0.33%,+₹16.09 / +3.99%,Stop Hit First,Stop,2026-05-08,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-07,Swing,1,LT,BUY,94,4098.18,3954.99,4384.56,2.0,3964.9,+₹9.91 / +0.25%,+₹419.66 / +10.58%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-07,Intraday,1,LUPIN,BUY,94,2450.69,2419.03,2514.02,2.0,2389.5,-₹29.53 / -1.24%,+₹124.52 / +5.21%,Stop Hit First,Stop,2026-05-08,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,PIDILITIND,BUY,94,1428.85,1407.06,1472.44,2.0,1488.9,+₹81.84 / +5.50%,-₹16.46 / -1.11%,Target Hit First,Target,2026-05-08,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,LUPIN,BUY,94,2450.69,2419.03,2514.02,2.0,2389.5,-₹29.53 / -1.24%,+₹124.52 / +5.21%,Stop Hit First,Stop,2026-05-08,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,PIDILITIND,BUY,94,1428.85,1407.06,1472.44,2.0,1488.9,+₹81.84 / +5.50%,-₹16.46 / -1.11%,Target Hit First,Target,2026-05-08,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,TRENT,BUY,94,4311.61,4233.29,4468.25,2.0,4227.0,-₹6.29 / -0.15%,+₹241.25 / +5.71%,Stop Hit First,Stop,2026-05-08,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,ABBOTINDIA,BUY,92,26212.32,25456.86,27723.25,2.0,26680.0,+₹1223.14 / +4.58%,+₹1043.25 / +3.91%,Active After Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-06,Swing,1,BHARTIARTL,SELL,94,1806.1,1911.61,1595.07,2.0,1834.9,+₹76.71 / +4.18%,+₹239.83 / +13.07%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-06,Swing,2,JINDALSTEL,BUY,94,1274.54,1195.68,1432.27,2.0,1242.2,+₹46.52 / +3.74%,+₹190.07 / +15.30%,Active After Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-06,Intraday,1,CHOLAFIN,BUY,94,1664.32,1648.85,1695.26,2.0,1681.6,+₹32.75 / +1.95%,+₹13.66 / +0.81%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-06,Ambiguous,,2,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2859.5,+₹59.51 / +2.08%,+₹0.90 / +0.03%,Stop Hit First,Stop,2026-05-07,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2217.6,+₹7.45 / +0.34%,+₹54.26 / +2.45%,Stop Hit First,Stop,2026-05-06,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,CHOLAFIN,BUY,94,1664.32,1648.85,1695.26,2.0,1681.6,+₹32.75 / +1.95%,+₹13.66 / +0.81%,Target Hit First,Target,2026-05-06,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2859.5,+₹59.51 / +2.08%,+₹0.90 / +0.03%,Stop Hit First,Stop,2026-05-05,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2217.6,+₹7.45 / +0.34%,+₹54.26 / +2.45%,Stop Hit First,Stop,2026-05-06,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-05,Swing,1,LT,BUY,94,4098.18,3954.99,4384.56,2.0,3964.9,+₹9.91 / +0.25%,+₹419.66 / +10.58%,Pending Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-05,Intraday,1,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2859.5,+₹59.51 / +2.08%,+₹0.90 / +0.03%,Stop Hit First,Stop,2026-05-05,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2217.6,+₹7.45 / +0.34%,+₹54.26 / +2.45%,Stop Hit First,Stop,2026-05-06,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,SBILIFE,BUY,94,1837.87,1826.75,1865.66,2.5,1881.3,+₹54.55 / +2.90%,-₹15.64 / -0.83%,Target Hit First,Target,2026-05-06,Win,2.5,3,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,AUROPHARMA,BUY,94,1402.8,1393.38,1426.35,2.5,1493.5,+₹100.12 / +6.70%,-₹67.15 / -4.50%,Target Hit First,Target,2026-05-05,Win,2.5,3,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,CHOLAFIN,BUY,94,1654.0,1642.75,1682.13,2.5,1681.6,+₹38.85 / +2.31%,+₹0.53 / +0.03%,Target Hit First,Target,2026-05-06,Win,2.5,3,Top 3 Intraday scanner pick
2026-05-05,Swing,1,AMBUJACEM,SELL,94,430.64,448.08,387.03,2.5,445.35,+₹2.73 / +0.61%,+₹58.32 / +13.10%,Pending Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-05,Swing,2,ABCAPITAL,BUY,94,363.48,348.35,401.3,2.5,363.2,+₹14.85 / +4.09%,+₹38.10 / +10.49%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,3,Top 3 Swing scanner pick
2026-05-05,Intraday,2,BHARTIARTL,SELL,94,1799.89,1812.11,1769.35,2.5,1834.9,-₹22.79 / -1.24%,+₹65.55 / +3.57%,Pending Trigger,,,,,3,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,VBL,SELL,91,498.9,502.18,490.7,2.5,507.35,-₹5.17 / -1.02%,+₹16.65 / +3.28%,Pending Trigger,,,,,3,Top 3 Intraday scanner pick
2026-05-05,Swing,1,ABCAPITAL,BUY,94,363.48,348.35,401.3,2.5,363.2,+₹14.85 / +4.09%,+₹38.10 / +10.49%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,3,Top 3 Swing scanner pick
