Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-07-22,Swing,1,Highest Priority,APOLLOHOSP,BUY,94,9018.0,8682.12,9689.77,2.0,8905.0,,,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,BAJAJFINSV,BUY,94,1875.34,1809.06,2007.91,2.0,1861.5,,,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,BHARTIARTL,BUY,94,1946.38,1870.57,2098.01,2.0,1940.1,,,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,BAJAJ-AUTO,SELL,94,10372.71,10561.8,9994.54,2.0,10403.5,,,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-07-21,Swing,3,Highest Priority,BPCL,BUY,94,322.54,298.47,370.7,2.0,319.35,+₹20.88 / +6.54%,+₹51.35 / +16.08%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,BAJAJ-AUTO,SELL,94,10372.71,10561.8,9994.54,2.0,10403.5,+₹158.30 / +1.52%,+₹408.96 / +3.93%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-07-21,Swing,1,Highest Priority,BAJAJFINSV,BUY,94,1905.8,1816.65,2084.1,2.0,1900.6,+₹83.95 / +4.42%,+₹183.50 / +9.65%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-07-21,Swing,2,Highest Priority,LUPIN,BUY,94,2528.75,2417.83,2750.58,2.0,2514.8,+₹96.97 / +3.86%,+₹235.78 / +9.38%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-07-21,Swing,3,Highest Priority,TVSMOTOR,BUY,94,3816.12,3537.81,4372.73,2.0,3792.0,+₹254.19 / +6.70%,+₹580.73 / +15.31%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-07-21,Swing,1,Highest Priority,ULTRACEMCO,BUY,94,12150.25,11261.87,13927.02,2.0,12094.0,+₹832.13 / +6.88%,+₹1833.02 / +15.16%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-07-21,Swing,2,Highest Priority,BAJAJFINSV,BUY,94,1875.34,1809.06,2007.91,2.0,1900.6,+₹91.54 / +4.82%,+₹107.31 / +5.65%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-07-21,Swing,3,Highest Priority,BAJFINANCE,BUY,94,1060.62,991.0,1199.84,2.0,1069.2,+₹78.20 / +7.31%,+₹130.64 / +12.22%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-07-21,Swing,1,Highest Priority,ABCAPITAL,BUY,94,403.66,382.72,445.53,2.0,409.05,+₹26.33 / +6.44%,+₹36.48 / +8.92%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-07-21,Swing,2,Highest Priority,BAJFINANCE,BUY,94,1060.62,991.0,1199.84,2.0,1069.2,+₹78.20 / +7.31%,+₹130.64 / +12.22%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-07-21,Swing,3,Highest Priority,DLF,BUY,94,678.35,627.93,779.21,2.0,673.65,+₹45.72 / +6.79%,+₹105.56 / +15.67%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,AUBANK,SELL,94,990.42,999.08,973.09,2.0,1003.3,-₹4.22 / -0.42%,+₹30.21 / +3.01%,Pending Trigger,,,,,1,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,AUROPHARMA,BUY,94,1565.52,1554.39,1587.8,2.0,1579.3,+₹24.91 / +1.58%,+₹8.50 / +0.54%,Ambiguous Entry Candle,Entry/exit same candle,2026-07-21,Ambiguous,,1,Top 3 Intraday scanner pick
2026-07-21,Intraday,3,Highest Priority,FEDERALBNK,BUY,94,352.2,348.33,359.96,2.0,356.65,+₹8.32 / +2.33%,+₹3.31 / +0.93%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
