Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-19,Swing,1,Highest Priority,AXISBANK,SELL,94,1228.84,1311.49,1063.54,2.0,1238.3,+₹73.19 / +5.91%,+₹174.76 / +14.11%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-19,Swing,2,Highest Priority,BEL,SELL,94,418.46,445.02,365.34,2.0,422.95,+₹22.07 / +5.22%,+₹57.61 / +13.62%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-19,Intraday,1,Highest Priority,PAYTM,BUY,94,1126.15,1118.16,1142.12,2.0,1121.4,+₹3.24 / +0.29%,+₹20.72 / +1.85%,Stop Hit First,Stop,2026-05-19,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-19,Swing,1,Highest Priority,ICICIBANK,SELL,94,1227.34,1296.73,1088.56,2.0,1240.8,+₹55.93 / +4.51%,+₹152.24 / +12.27%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-19,Intraday,1,Highest Priority,GAIL,SELL,94,156.9,161.33,148.03,2.0,156.12,+₹5.21 / +3.34%,+₹8.09 / +5.18%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-19,Swing,2,Highest Priority,GODREJCP,SELL,94,999.5,1068.06,862.37,2.0,1022.0,+₹46.06 / +4.51%,+₹159.63 / +15.62%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-19,Swing,3,Highest Priority,HDFCBANK,SELL,94,749.85,803.35,642.83,2.0,762.45,+₹40.90 / +5.36%,+₹119.62 / +15.69%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-19,Swing,1,Highest Priority,BANKBARODA,SELL,94,260.23,272.78,235.13,2.0,260.6,+₹12.18 / +4.67%,+₹25.47 / +9.77%,Active After Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-19,Intraday,1,Highest Priority,ABCAPITAL,SELL,94,348.05,352.31,339.54,2.0,351.0,+₹1.31 / +0.37%,+₹11.46 / +3.26%,Stop Hit First,Stop,2026-05-19,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,ADANIPORTS,BUY,94,1792.68,1769.21,1839.61,2.0,1764.0,-₹5.21 / -0.30%,+₹75.61 / +4.29%,Stop Hit First,Stop,2026-05-19,Loss,-1,0,Top 3 Intraday scanner pick
