Date,Mode,Rank,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-08,Intraday,1,ASHOKLEY,BUY,94,171.24,169.72,174.29,2.0,170.15,,,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,AUBANK,BUY,94,1037.07,1029.93,1051.35,2.0,1033.7,,,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,BHEL,BUY,94,408.16,402.35,419.79,2.0,405.45,,,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,PNB,SELL,94,108.78,114.93,96.48,2.0,109.11,+₹5.82 / +5.33%,+₹12.63 / +11.58%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-07,Intraday,1,ASHOKLEY,BUY,94,171.24,169.72,174.29,2.0,170.15,+₹0.43 / +0.25%,+₹4.14 / +2.43%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,AUBANK,BUY,94,1037.07,1029.93,1051.35,2.0,1033.7,+₹3.77 / +0.36%,+₹17.65 / +1.71%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,BHEL,BUY,94,408.16,402.35,419.79,2.0,405.45,+₹3.10 / +0.76%,+₹14.34 / +3.54%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-07,Swing,1,LT,BUY,94,4098.18,3954.99,4384.56,2.0,4023.0,+₹68.01 / +1.69%,+₹361.56 / +8.99%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-07,Intraday,1,LUPIN,BUY,94,2450.69,2419.03,2514.02,2.0,2460.1,+₹41.07 / +1.67%,+₹53.92 / +2.19%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,PIDILITIND,BUY,94,1428.85,1407.06,1472.44,2.0,1460.0,+₹52.94 / +3.63%,+₹12.44 / +0.85%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,LUPIN,BUY,94,2450.69,2419.03,2514.02,2.0,2460.1,+₹41.07 / +1.67%,+₹53.92 / +2.19%,Active After Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,PIDILITIND,BUY,94,1428.85,1407.06,1472.44,2.0,1460.0,+₹52.94 / +3.63%,+₹12.44 / +0.85%,Active After Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,TRENT,BUY,94,4311.61,4233.29,4468.25,2.0,4298.0,+₹64.71 / +1.51%,+₹170.25 / +3.96%,Active After Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,ABBOTINDIA,BUY,92,26212.32,25456.86,27723.25,2.0,26625.0,+₹1168.14 / +4.39%,+₹1098.25 / +4.12%,Active After Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-06,Swing,1,BHARTIARTL,SELL,94,1806.1,1911.61,1595.07,2.0,1833.7,+₹77.91 / +4.25%,+₹238.63 / +13.01%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-06,Swing,2,JINDALSTEL,BUY,94,1274.54,1195.68,1432.27,2.0,1264.3,+₹68.62 / +5.43%,+₹167.97 / +13.29%,Active After Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-06,Intraday,1,CHOLAFIN,BUY,94,1664.32,1648.85,1695.26,2.0,1689.2,+₹40.35 / +2.39%,+₹6.06 / +0.36%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-06,Ambiguous,,2,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2833.0,+₹33.01 / +1.17%,+₹27.40 / +0.97%,Stop Hit First,Stop,2026-05-07,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2190.5,+₹34.55 / +1.58%,+₹27.16 / +1.24%,Stop Hit First,Stop,2026-05-06,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,CHOLAFIN,BUY,94,1664.32,1648.85,1695.26,2.0,1689.2,+₹40.35 / +2.39%,+₹6.06 / +0.36%,Target Hit First,Target,2026-05-06,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2833.0,+₹33.01 / +1.17%,+₹27.40 / +0.97%,Stop Hit First,Stop,2026-05-05,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2190.5,+₹34.55 / +1.58%,+₹27.16 / +1.24%,Stop Hit First,Stop,2026-05-06,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-05,Swing,1,LT,BUY,94,4098.18,3954.99,4384.56,2.0,4008.5,+₹53.51 / +1.33%,+₹376.06 / +9.38%,Pending Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-05,Intraday,1,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2833.0,+₹33.01 / +1.17%,+₹27.40 / +0.97%,Stop Hit First,Stop,2026-05-05,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2190.5,+₹34.55 / +1.58%,+₹27.16 / +1.24%,Stop Hit First,Stop,2026-05-06,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,SBILIFE,BUY,94,1837.87,1826.75,1865.66,2.5,1872.2,+₹45.45 / +2.43%,-₹6.54 / -0.35%,Target Hit First,Target,2026-05-06,Win,2.5,3,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,AUROPHARMA,BUY,94,1402.8,1393.38,1426.35,2.5,1479.6,+₹86.22 / +5.83%,-₹53.25 / -3.60%,Target Hit First,Target,2026-05-05,Win,2.5,3,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,CHOLAFIN,BUY,94,1654.0,1642.75,1682.13,2.5,1689.2,+₹46.45 / +2.75%,-₹7.07 / -0.42%,Target Hit First,Target,2026-05-06,Win,2.5,3,Top 3 Intraday scanner pick
2026-05-05,Swing,1,AMBUJACEM,SELL,94,430.64,448.08,387.03,2.5,446.9,+₹1.18 / +0.26%,+₹59.87 / +13.40%,Pending Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-05,Swing,2,ABCAPITAL,BUY,94,363.48,348.35,401.3,2.5,369.3,+₹20.95 / +5.67%,+₹32.00 / +8.67%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,3,Top 3 Swing scanner pick
2026-05-05,Intraday,2,BHARTIARTL,SELL,94,1799.89,1812.11,1769.35,2.5,1826.6,-₹14.49 / -0.79%,+₹57.25 / +3.13%,Pending Trigger,,,,,3,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,VBL,SELL,91,498.9,502.18,490.7,2.5,510.6,-₹8.42 / -1.65%,+₹19.90 / +3.90%,Pending Trigger,,,,,3,Top 3 Intraday scanner pick
2026-05-05,Swing,1,ABCAPITAL,BUY,94,363.48,348.35,401.3,2.5,369.3,+₹20.95 / +5.67%,+₹32.00 / +8.67%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,3,Top 3 Swing scanner pick
2026-05-05,Swing,2,AMBUJACEM,SELL,94,430.64,448.08,387.03,2.5,446.9,+₹1.18 / +0.26%,+₹59.87 / +13.40%,Pending Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-05,Swing,3,JINDALSTEL,BUY,91,1285.87,1234.57,1414.12,2.5,1264.3,+₹29.73 / +2.35%,+₹149.82 / +11.85%,Pending Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-05,Intraday,1,ABBOTINDIA,SELL,88,25294.31,25416.29,24989.35,2.5,26625.0,-₹1208.71 / -4.54%,+₹1635.65 / +6.14%,Stop Hit First,Stop,2026-05-05,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,PAYTM,SELL,88,1076.94,1087.7,1050.04,2.5,1195.0,-₹107.30 / -8.98%,+₹144.96 / +12.13%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,3,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,RECLTD,SELL,88,351.5,353.66,346.08,2.5,359.75,-₹6.09 / -1.69%,+₹13.67 / +3.80%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,3,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,PAYTM,SELL,88,1084.83,1095.19,1058.91,2.5,1195.0,-₹99.81 / -8.35%,+₹136.09 / +11.39%,Stop Hit First,Stop,2026-05-05,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,BAJFINANCE,SELL,84,939.62,947.08,920.97,2.5,973.0,-₹25.92 / -2.66%,+₹52.03 / +5.35%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,3,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,HDFCBANK,SELL,84,763.12,767.68,751.73,2.5,796.05,-₹28.37 / -3.56%,+₹44.32 / +5.57%,Pending Trigger,,,,,3,Top 3 Intraday scanner pick
