Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-23,Swing,1,Highest Priority,BEL,SELL,94,417.21,445.09,361.46,2.0,420.4,,,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-23,Swing,2,Highest Priority,BPCL,SELL,94,294.16,308.32,265.84,2.0,296.4,,,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-23,Swing,3,Highest Priority,GODREJCP,SELL,94,1010.08,1055.4,919.43,2.0,1017.3,,,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-23,Intraday,1,Highest Priority,DIVISLAB,BUY,94,6913.8,6832.01,7077.37,2.0,6887.0,,,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,FEDERALBNK,BUY,94,288.93,285.09,296.59,2.0,287.2,,,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,HINDALCO,BUY,94,1117.23,1092.41,1166.87,2.0,1110.0,,,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,DIVISLAB,BUY,94,6913.8,6832.01,7077.37,2.0,6887.0,+₹54.99 / +0.80%,+₹190.37 / +2.76%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-22,Intraday,3,Highest Priority,HINDALCO,BUY,94,1117.23,1092.41,1166.87,2.0,1110.0,+₹17.59 / +1.58%,+₹56.87 / +5.12%,Pending Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-22,Swing,1,Highest Priority,GODREJCP,SELL,94,1003.99,1050.66,910.65,2.0,1027.5,+₹23.16 / +2.25%,+₹116.85 / +11.37%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-22,Swing,2,Highest Priority,IRCTC,SELL,94,526.1,564.17,449.94,2.0,530.25,+₹33.92 / +6.40%,+₹80.31 / +15.15%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-22,Swing,3,Highest Priority,ULTRACEMCO,SELL,94,11487.98,11965.79,10532.35,2.0,11569.0,+₹396.79 / +3.43%,+₹1036.65 / +8.96%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-22,Intraday,1,Highest Priority,BOSCHLTD,BUY,94,36212.28,35885.49,36865.85,2.0,36065.0,+₹179.51 / +0.50%,+₹800.85 / +2.22%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,FEDERALBNK,BUY,94,288.93,285.1,296.58,2.0,287.2,+₹2.10 / +0.73%,+₹9.38 / +3.27%,Pending Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-22,Intraday,3,Highest Priority,NESTLEIND,BUY,94,1428.65,1414.92,1456.12,2.0,1423.8,+₹8.88 / +0.62%,+₹32.32 / +2.27%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-22,Swing,1,Highest Priority,BANKBARODA,SELL,94,262.42,271.4,244.48,2.0,265.4,+₹6.00 / +2.26%,+₹20.92 / +7.88%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-22,Swing,2,Highest Priority,PAYTM,SELL,92,1107.98,1178.88,966.17,2.0,1112.4,+₹66.48 / +5.98%,+₹146.23 / +13.15%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-22,Intraday,1,Highest Priority,SIEMENS,BUY,94,3817.62,3709.88,4033.09,2.0,3811.7,+₹101.82 / +2.67%,+₹221.39 / +5.81%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-22,Swing,1,Highest Priority,BAJAJ-AUTO,BUY,94,10756.47,10044.48,12180.44,2.0,10549.5,+₹505.02 / +4.79%,+₹1630.94 / +15.46%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-22,Swing,2,Highest Priority,BEL,SELL,94,417.21,445.09,361.46,2.0,416.55,+₹28.54 / +6.85%,+₹55.09 / +13.23%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-22,Swing,3,Highest Priority,BPCL,SELL,94,294.16,308.32,265.84,2.0,295.6,+₹12.72 / +4.30%,+₹29.76 / +10.07%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-22,Swing,1,Highest Priority,ABCAPITAL,BUY,94,356.56,338.04,393.61,2.0,357.3,+₹19.26 / +5.39%,+₹36.31 / +10.16%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-22,Swing,2,Highest Priority,BAJAJ-AUTO,BUY,94,10503.97,10040.91,11430.09,2.0,10549.5,+₹508.59 / +4.82%,+₹880.59 / +8.35%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-22,Swing,3,Highest Priority,CUMMINSIND,BUY,94,5429.84,5130.88,6027.76,2.0,5353.0,+₹222.12 / +4.15%,+₹674.76 / +12.61%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-22,Intraday,1,Highest Priority,COFORGE,SELL,94,1372.35,1383.82,1349.41,2.0,1383.0,+₹0.82 / +0.06%,+₹33.59 / +2.43%,Stop Hit First,Stop,2026-05-22,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,MOTHERSON,BUY,94,137.69,135.43,142.22,2.0,136.3,+₹0.87 / +0.64%,+₹5.92 / +4.34%,Stop Hit First,Stop,2026-05-22,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-22,Intraday,3,Highest Priority,NAUKRI,SELL,94,923.1,933.83,901.63,2.0,966.7,-₹32.87 / -3.40%,+₹65.07 / +6.73%,Stop Hit First,Stop,2026-05-22,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-21,Swing,1,Highest Priority,BAJAJ-AUTO,BUY,94,10756.47,10044.48,12180.44,2.0,10667.0,+₹622.52 / +5.84%,+₹1513.44 / +14.19%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-21,Swing,2,Highest Priority,BEL,SELL,94,417.21,445.09,361.46,2.0,420.4,+₹24.69 / +5.87%,+₹58.94 / +14.02%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-21,Swing,3,Highest Priority,BPCL,SELL,94,294.16,308.32,265.84,2.0,296.4,+₹11.92 / +4.02%,+₹30.56 / +10.31%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,COFORGE,SELL,94,1372.35,1383.82,1349.41,2.0,1383.0,+₹0.82 / +0.06%,+₹33.59 / +2.43%,Stop Hit First,Stop,2026-05-22,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MOTHERSON,BUY,94,137.69,135.43,142.22,2.0,136.3,+₹0.87 / +0.64%,+₹5.92 / +4.34%,Stop Hit First,Stop,2026-05-22,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,NAUKRI,SELL,94,923.1,933.83,901.63,2.0,966.7,-₹32.87 / -3.40%,+₹65.07 / +6.73%,Stop Hit First,Stop,2026-05-22,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-21,Swing,1,Highest Priority,BEL,SELL,94,417.21,445.09,361.46,2.0,420.4,+₹24.69 / +5.87%,+₹58.94 / +14.02%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,ADANIPORTS,BUY,94,1804.1,1780.96,1850.38,2.0,1788.1,+₹7.14 / +0.40%,+₹62.28 / +3.48%,Pending Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-21,Swing,1,Highest Priority,APOLLOHOSP,BUY,94,8109.69,7726.49,8876.08,2.0,8308.5,+₹582.01 / +7.00%,+₹567.58 / +6.83%,Active After Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-21,Swing,2,Highest Priority,AXISBANK,SELL,94,1228.84,1311.49,1063.54,2.0,1253.3,+₹58.19 / +4.64%,+₹189.76 / +15.14%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-21,Swing,3,Highest Priority,BEL,SELL,94,418.46,445.02,365.34,2.0,420.4,+₹24.62 / +5.86%,+₹55.06 / +13.10%,Active After Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,ASHOKLEY,BUY,94,154.71,151.19,161.74,2.0,158.01,+₹6.82 / +4.32%,+₹3.73 / +2.36%,Active After Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,BPCL,BUY,94,295.29,289.59,306.69,2.0,295.75,+₹6.16 / +2.08%,+₹10.94 / +3.70%,Active After Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,DLF,BUY,94,585.32,577.25,601.46,2.0,586.95,+₹9.70 / +1.65%,+₹14.51 / +2.47%,Active After Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ABCAPITAL,BUY,94,356.56,338.04,393.61,2.0,349.4,+₹11.36 / +3.25%,+₹44.21 / +12.65%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-20,Swing,2,Highest Priority,BAJAJ-AUTO,BUY,94,10503.97,10040.91,11430.09,2.0,10667.0,+₹626.09 / +5.87%,+₹763.09 / +7.15%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-20,Swing,3,Highest Priority,CUMMINSIND,BUY,94,5429.84,5130.88,6027.76,2.0,5390.0,+₹259.12 / +4.81%,+₹637.76 / +11.83%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
