Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-26,Swing,2,Highest Priority,APLAPOLLO,SELL,94,1855.28,1927.98,1709.89,2.0,1874.1,+₹53.88 / +2.87%,+₹164.21 / +8.76%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-26,Swing,3,Highest Priority,BAJAJ-AUTO,BUY,94,10662.78,10046.53,11895.28,2.0,10593.0,+₹546.47 / +5.16%,+₹1302.28 / +12.29%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-26,Intraday,1,Highest Priority,NAUKRI,BUY,94,984.67,974.57,1004.86,2.0,982.7,+₹8.13 / +0.83%,+₹22.16 / +2.26%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,OFSS,BUY,94,9919.8,9787.36,10184.69,2.0,9893.0,+₹105.64 / +1.07%,+₹291.69 / +2.95%,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,PERSISTENT,BUY,94,5130.24,5078.73,5233.26,2.0,5115.0,+₹36.27 / +0.71%,+₹118.26 / +2.31%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-26,Swing,1,Highest Priority,ABBOTINDIA,BUY,94,27935.76,26838.23,30130.82,2.0,27610.0,+₹771.77 / +2.80%,+₹2520.82 / +9.13%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-26,Swing,1,Highest Priority,IRFC,SELL,94,98.79,103.91,88.55,2.0,99.28,+₹4.63 / +4.66%,+₹10.73 / +10.81%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-26,Swing,2,Highest Priority,TCS,SELL,94,2288.41,2383.63,2097.98,2.0,2276.2,+₹107.43 / +4.72%,+₹178.22 / +7.83%,Active After Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-26,Swing,3,Highest Priority,TVSMOTOR,SELL,92,3413.16,3660.76,2917.96,2.0,3454.9,+₹205.86 / +5.96%,+₹536.94 / +15.54%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-26,Swing,1,Highest Priority,ASIANPAINT,BUY,94,2670.03,2492.08,3025.93,2.0,2647.0,+₹154.92 / +5.85%,+₹378.93 / +14.32%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-26,Swing,2,Highest Priority,BANKBARODA,SELL,94,262.22,271.97,242.74,2.0,270.55,+₹1.42 / +0.52%,+₹27.81 / +10.28%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-26,Swing,3,Highest Priority,DIVISLAB,BUY,94,6974.42,6618.52,7686.22,2.0,6753.0,+₹134.48 / +1.99%,+₹933.22 / +13.82%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-26,Intraday,1,Highest Priority,BHEL,BUY,94,421.34,410.53,442.97,2.0,417.8,+₹7.27 / +1.74%,+₹25.17 / +6.02%,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-25,Swing,1,Highest Priority,IRFC,SELL,94,98.79,103.91,88.55,2.0,99.28,+₹4.63 / +4.66%,+₹10.73 / +10.81%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
