Date,Mode,Rank,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-11,Intraday,1,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6365.0,+₹708.06 / +11.12%,-₹446.87 / -7.02%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,2,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,354.35,+₹11.18 / +3.16%,+₹2.19 / +0.62%,Target Hit First,Target,2026-05-11,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,3,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2478.2,+₹48.59 / +1.96%,+₹46.79 / +1.89%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6365.0,+₹708.06 / +11.12%,-₹446.87 / -7.02%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,1,Top 3 Intraday scanner pick
2026-05-10,Intraday,2,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,354.35,+₹11.18 / +3.16%,+₹2.19 / +0.62%,Target Hit First,Target,2026-05-11,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-10,Intraday,3,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2478.2,+₹48.59 / +1.96%,+₹46.79 / +1.89%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-09,Swing,1,PNB,SELL,94,108.78,114.93,96.48,2.0,105.22,+₹9.71 / +9.23%,+₹8.74 / +8.31%,Active After Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-09,Intraday,1,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6365.0,+₹708.06 / +11.12%,-₹446.87 / -7.02%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,2,Top 3 Intraday scanner pick
2026-05-09,Intraday,2,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,354.35,+₹11.18 / +3.16%,+₹2.19 / +0.62%,Target Hit First,Target,2026-05-11,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-09,Intraday,3,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2478.2,+₹48.59 / +1.96%,+₹46.79 / +1.89%,Active After Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6365.0,+₹708.06 / +11.12%,-₹446.87 / -7.02%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,3,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,354.35,+₹11.18 / +3.16%,+₹2.19 / +0.62%,Target Hit First,Target,2026-05-11,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2478.2,+₹48.59 / +1.96%,+₹46.79 / +1.89%,Active After Trigger,,,,,3,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,AUROPHARMA,BUY,94,1509.21,1468.91,1589.82,2.0,1495.5,+₹26.59 / +1.78%,+₹94.32 / +6.31%,Active After Trigger,,,,,3,Top 3 Intraday scanner pick
2026-05-08,Swing,1,PNB,SELL,94,108.78,114.93,96.48,2.0,105.22,+₹9.71 / +9.23%,+₹8.74 / +8.31%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-08,Intraday,1,ASHOKLEY,BUY,94,171.24,169.72,174.29,2.0,163.45,-₹6.27 / -3.84%,+₹10.84 / +6.63%,Pending Trigger,,,,,3,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,AUBANK,BUY,94,1037.07,1029.93,1051.35,2.0,1020.9,-₹9.03 / -0.88%,+₹30.45 / +2.98%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-08,Ambiguous,,3,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,BHEL,BUY,94,408.16,402.35,419.79,2.0,396.85,-₹5.50 / -1.39%,+₹22.94 / +5.78%,Stop Hit First,Stop,2026-05-08,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-07,Swing,1,PNB,SELL,94,108.78,114.93,96.48,2.0,105.22,+₹9.71 / +9.23%,+₹8.74 / +8.31%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-07,Intraday,1,ASHOKLEY,BUY,94,171.24,169.72,174.29,2.0,163.45,-₹6.27 / -3.84%,+₹10.84 / +6.63%,Stop Hit First,Stop,2026-05-08,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,AUBANK,BUY,94,1037.07,1029.93,1051.35,2.0,1020.9,-₹9.03 / -0.88%,+₹30.45 / +2.98%,Stop Hit First,Stop,2026-05-08,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,BHEL,BUY,94,408.16,402.35,419.79,2.0,396.85,-₹5.50 / -1.39%,+₹22.94 / +5.78%,Stop Hit First,Stop,2026-05-08,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-07,Swing,1,LT,BUY,94,4098.18,3954.99,4384.56,2.0,3898.0,-₹56.99 / -1.46%,+₹486.56 / +12.48%,Pending Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-07,Intraday,1,LUPIN,BUY,94,2450.69,2419.03,2514.02,2.0,2254.0,-₹165.03 / -7.32%,+₹260.02 / +11.54%,Stop Hit First,Stop,2026-05-08,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,PIDILITIND,BUY,94,1428.85,1407.06,1472.44,2.0,1442.7,+₹35.64 / +2.47%,+₹29.74 / +2.06%,Target Hit First,Target,2026-05-08,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,LUPIN,BUY,94,2450.69,2419.03,2514.02,2.0,2254.0,-₹165.03 / -7.32%,+₹260.02 / +11.54%,Stop Hit First,Stop,2026-05-08,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,PIDILITIND,BUY,94,1428.85,1407.06,1472.44,2.0,1442.7,+₹35.64 / +2.47%,+₹29.74 / +2.06%,Target Hit First,Target,2026-05-08,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,TRENT,BUY,94,4311.61,4233.29,4468.25,2.0,4193.0,-₹40.29 / -0.96%,+₹275.25 / +6.56%,Stop Hit First,Stop,2026-05-08,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,ABBOTINDIA,BUY,92,26212.32,25456.86,27723.25,2.0,27605.0,+₹2148.14 / +7.78%,+₹118.25 / +0.43%,Active After Trigger,,,,,5,Top 3 Intraday scanner pick
2026-05-06,Swing,1,BHARTIARTL,SELL,94,1806.1,1911.61,1595.07,2.0,1761.7,+₹149.91 / +8.51%,+₹166.63 / +9.46%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-06,Swing,2,JINDALSTEL,BUY,94,1274.54,1195.68,1432.27,2.0,1240.1,+₹44.42 / +3.58%,+₹192.17 / +15.50%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-06,Intraday,1,CHOLAFIN,BUY,94,1664.32,1648.85,1695.26,2.0,1628.3,-₹20.55 / -1.26%,+₹66.96 / +4.11%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-06,Ambiguous,,5,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2787.0,-₹12.99 / -0.47%,+₹73.40 / +2.63%,Stop Hit First,Stop,2026-05-07,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2206.0,+₹19.05 / +0.86%,+₹42.66 / +1.93%,Stop Hit First,Stop,2026-05-06,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,CHOLAFIN,BUY,94,1664.32,1648.85,1695.26,2.0,1628.3,-₹20.55 / -1.26%,+₹66.96 / +4.11%,Target Hit First,Target,2026-05-06,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2787.0,-₹12.99 / -0.47%,+₹73.40 / +2.63%,Stop Hit First,Stop,2026-05-05,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2206.0,+₹19.05 / +0.86%,+₹42.66 / +1.93%,Stop Hit First,Stop,2026-05-06,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-05,Swing,1,LT,BUY,94,4098.18,3954.99,4384.56,2.0,3898.0,-₹56.99 / -1.46%,+₹486.56 / +12.48%,Pending Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-05,Intraday,1,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2787.0,-₹12.99 / -0.47%,+₹73.40 / +2.63%,Stop Hit First,Stop,2026-05-05,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2206.0,+₹19.05 / +0.86%,+₹42.66 / +1.93%,Stop Hit First,Stop,2026-05-06,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,SBILIFE,BUY,94,1837.87,1826.75,1865.66,2.5,1876.2,+₹49.45 / +2.64%,-₹10.54 / -0.56%,Target Hit First,Target,2026-05-06,Win,2.5,6,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,AUROPHARMA,BUY,94,1402.8,1393.38,1426.35,2.5,1495.5,+₹102.12 / +6.83%,-₹69.15 / -4.62%,Target Hit First,Target,2026-05-05,Win,2.5,6,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,CHOLAFIN,BUY,94,1654.0,1642.75,1682.13,2.5,1628.3,-₹14.45 / -0.89%,+₹53.83 / +3.31%,Target Hit First,Target,2026-05-06,Win,2.5,6,Top 3 Intraday scanner pick
2026-05-05,Swing,1,AMBUJACEM,SELL,94,430.64,448.08,387.03,2.5,437.0,+₹11.08 / +2.54%,+₹49.97 / +11.43%,Pending Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-05,Swing,2,ABCAPITAL,BUY,94,363.48,348.35,401.3,2.5,354.35,+₹6.00 / +1.69%,+₹46.95 / +13.25%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,6,Top 3 Swing scanner pick
2026-05-05,Intraday,2,BHARTIARTL,SELL,94,1799.89,1812.11,1769.35,2.5,1761.7,+₹50.41 / +2.86%,-₹7.65 / -0.43%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,6,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,VBL,SELL,91,498.9,502.18,490.7,2.5,503.6,-₹1.42 / -0.28%,+₹12.90 / +2.56%,Pending Trigger,,,,,6,Top 3 Intraday scanner pick
2026-05-05,Swing,1,ABCAPITAL,BUY,94,363.48,348.35,401.3,2.5,354.35,+₹6.00 / +1.69%,+₹46.95 / +13.25%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,6,Top 3 Swing scanner pick
2026-05-05,Swing,2,AMBUJACEM,SELL,94,430.64,448.08,387.03,2.5,437.0,+₹11.08 / +2.54%,+₹49.97 / +11.43%,Pending Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-05,Swing,3,JINDALSTEL,BUY,91,1285.87,1234.57,1414.12,2.5,1240.1,+₹5.53 / +0.45%,+₹174.02 / +14.03%,Pending Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-05,Intraday,1,ABBOTINDIA,SELL,88,25294.31,25416.29,24989.35,2.5,27605.0,-₹2188.71 / -7.93%,+₹2615.65 / +9.48%,Stop Hit First,Stop,2026-05-05,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,PAYTM,SELL,88,1076.94,1087.7,1050.04,2.5,1188.5,-₹100.80 / -8.48%,+₹138.46 / +11.65%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,6,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,RECLTD,SELL,88,351.5,353.66,346.08,2.5,351.75,+₹1.91 / +0.54%,+₹5.67 / +1.61%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,6,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,PAYTM,SELL,88,1084.83,1095.19,1058.91,2.5,1188.5,-₹93.31 / -7.85%,+₹129.59 / +10.90%,Stop Hit First,Stop,2026-05-05,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,BAJFINANCE,SELL,84,939.62,947.08,920.97,2.5,944.35,+₹2.73 / +0.29%,+₹23.38 / +2.48%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,6,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,HDFCBANK,SELL,84,763.12,767.68,751.73,2.5,769.55,-₹1.87 / -0.24%,+₹17.82 / +2.32%,Pending Trigger,,,,,6,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,JSWSTEEL,SELL,84,1251.19,1258.24,1233.57,2.5,1270.9,-₹12.66 / -1.00%,+₹37.33 / +2.94%,Stop Hit First,Stop,2026-05-05,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,M&M,SELL,84,3071.34,3090.84,3022.6,2.5,3241.8,-₹150.96 / -4.66%,+₹219.20 / +6.76%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,6,Top 3 Intraday scanner pick
