Date,Mode,Rank,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-14,Intraday,1,INDUSINDBK,SELL,94,888.47,910.57,844.28,2.0,910.3,+₹0.27 / +0.03%,+₹66.02 / +7.25%,Stop Hit First,Stop,2026-05-14,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-14,Intraday,1,ASHOKLEY,SELL,94,152.55,154.72,148.22,2.0,154.19,+₹0.53 / +0.34%,+₹5.97 / +3.87%,Stop Hit First,Stop,2026-05-14,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,AUBANK,SELL,94,989.02,1009.93,947.19,2.0,1002.6,+₹7.33 / +0.73%,+₹55.41 / +5.53%,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,COFORGE,SELL,94,1289.12,1321.1,1225.14,2.0,1269.2,+₹51.90 / +4.09%,+₹44.06 / +3.47%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,ASHOKLEY,SELL,94,152.55,154.72,148.22,2.0,154.19,+₹0.53 / +0.34%,+₹5.97 / +3.87%,Stop Hit First,Stop,2026-05-14,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,AUBANK,SELL,94,989.02,1009.93,947.19,2.0,1002.6,+₹7.33 / +0.73%,+₹55.41 / +5.53%,Pending Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,COFORGE,SELL,94,1289.12,1321.1,1225.14,2.0,1269.2,+₹51.90 / +4.09%,+₹44.06 / +3.47%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,AMBUJACEM,SELL,94,428.14,431.49,421.45,2.0,443.7,-₹12.21 / -2.75%,+₹22.25 / +5.01%,Stop Hit First,Stop,2026-05-13,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,DRREDDY,SELL,94,1262.17,1304.37,1177.77,2.0,1302.0,+₹2.37 / +0.18%,+₹124.23 / +9.54%,Stop Hit First,Stop,2026-05-14,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,BANKBARODA,SELL,94,259.18,262.82,251.91,2.0,268.75,-₹5.93 / -2.21%,+₹16.84 / +6.27%,Stop Hit First,Stop,2026-05-13,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,FEDERALBNK,SELL,94,283.28,286.81,276.24,2.0,281.0,+₹5.81 / +2.07%,+₹4.76 / +1.69%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,RECLTD,SELL,94,343.31,347.99,333.95,2.0,347.2,+₹0.79 / +0.23%,+₹13.25 / +3.82%,Stop Hit First,Stop,2026-05-13,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,BANKBARODA,SELL,94,259.18,262.82,251.91,2.0,268.75,-₹5.93 / -2.21%,+₹16.84 / +6.27%,Stop Hit First,Stop,2026-05-13,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,FEDERALBNK,SELL,94,283.28,286.81,276.24,2.0,281.0,+₹5.81 / +2.07%,+₹4.76 / +1.69%,Active After Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-12,Intraday,3,RECLTD,SELL,94,343.31,347.99,333.95,2.0,347.2,+₹0.79 / +0.23%,+₹13.25 / +3.82%,Stop Hit First,Stop,2026-05-13,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,CUMMINSIND,SELL,94,5214.55,5279.12,5085.41,2.0,5340.0,-₹60.88 / -1.14%,+₹254.59 / +4.77%,Stop Hit First,Stop,2026-05-14,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,DIXON,SELL,94,10728.5,10888.42,10408.66,2.0,11148.0,-₹259.58 / -2.33%,+₹739.34 / +6.63%,Target Hit First,Target,2026-05-12,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-12,Intraday,3,GODREJCP,SELL,94,1006.18,1021.72,975.12,2.0,1029.8,-₹8.08 / -0.78%,+₹54.68 / +5.31%,Stop Hit First,Stop,2026-05-12,Loss,-1,2,Top 3 Intraday scanner pick
