Date,Mode,Rank,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-13,Intraday,1,AMBUJACEM,SELL,94,428.14,431.49,421.45,2.0,440.05,-₹8.56 / -1.95%,+₹18.60 / +4.23%,Stop Hit First,Stop,2026-05-13,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,DRREDDY,SELL,94,1262.17,1304.37,1177.77,2.0,1271.8,+₹32.57 / +2.56%,+₹94.03 / +7.39%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,BANKBARODA,SELL,94,259.18,262.82,251.91,2.0,262.7,+₹0.12 / +0.05%,+₹10.79 / +4.11%,Stop Hit First,Stop,2026-05-13,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,FEDERALBNK,SELL,94,283.28,286.81,276.24,2.0,282.1,+₹4.71 / +1.67%,+₹5.86 / +2.08%,Active After Trigger,,,,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,RECLTD,SELL,94,343.31,347.99,333.95,2.0,348.3,-₹0.31 / -0.09%,+₹14.35 / +4.12%,Stop Hit First,Stop,2026-05-13,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,BANKBARODA,SELL,94,259.18,262.82,251.91,2.0,262.7,+₹0.12 / +0.05%,+₹10.79 / +4.11%,Stop Hit First,Stop,2026-05-13,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,FEDERALBNK,SELL,94,283.28,286.81,276.24,2.0,282.1,+₹4.71 / +1.67%,+₹5.86 / +2.08%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-12,Intraday,3,RECLTD,SELL,94,343.31,347.99,333.95,2.0,348.3,-₹0.31 / -0.09%,+₹14.35 / +4.12%,Stop Hit First,Stop,2026-05-13,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,CUMMINSIND,SELL,94,5214.55,5279.12,5085.41,2.0,5263.0,+₹16.12 / +0.31%,+₹177.59 / +3.37%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,DIXON,SELL,94,10728.5,10888.42,10408.66,2.0,10918.0,-₹29.58 / -0.27%,+₹509.34 / +4.67%,Target Hit First,Target,2026-05-12,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-12,Intraday,3,GODREJCP,SELL,94,1006.18,1021.72,975.12,2.0,1037.6,-₹15.88 / -1.53%,+₹62.48 / +6.02%,Stop Hit First,Stop,2026-05-12,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,CUMMINSIND,SELL,94,5214.55,5279.12,5085.41,2.0,5263.0,+₹16.12 / +0.31%,+₹177.59 / +3.37%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,2,Top 3 Intraday scanner pick
2026-05-11,Intraday,2,DIXON,SELL,94,10728.5,10888.42,10408.66,2.0,10918.0,-₹29.58 / -0.27%,+₹509.34 / +4.67%,Stop Hit First,Stop,2026-05-11,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-11,Intraday,3,GODREJCP,SELL,94,1006.18,1021.72,975.12,2.0,1037.6,-₹15.88 / -1.53%,+₹62.48 / +6.02%,Stop Hit First,Stop,2026-05-12,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6360.0,+₹713.06 / +11.21%,-₹451.87 / -7.10%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,2,Top 3 Intraday scanner pick
2026-05-11,Intraday,2,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,345.3,+₹20.23 / +5.86%,-₹6.86 / -1.99%,Target Hit First,Target,2026-05-11,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-11,Intraday,3,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2515.0,+₹11.79 / +0.47%,+₹83.59 / +3.32%,Target Hit First,Target,2026-05-12,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6360.0,+₹713.06 / +11.21%,-₹451.87 / -7.10%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,3,Top 3 Intraday scanner pick
2026-05-10,Intraday,2,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,345.3,+₹20.23 / +5.86%,-₹6.86 / -1.99%,Target Hit First,Target,2026-05-11,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-10,Intraday,3,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2515.0,+₹11.79 / +0.47%,+₹83.59 / +3.32%,Target Hit First,Target,2026-05-12,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-09,Swing,1,PNB,SELL,94,108.78,114.93,96.48,2.0,103.35,+₹11.58 / +11.20%,+₹6.87 / +6.65%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-09,Intraday,1,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6360.0,+₹713.06 / +11.21%,-₹451.87 / -7.10%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,4,Top 3 Intraday scanner pick
2026-05-09,Intraday,2,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,345.3,+₹20.23 / +5.86%,-₹6.86 / -1.99%,Target Hit First,Target,2026-05-11,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-09,Intraday,3,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2515.0,+₹11.79 / +0.47%,+₹83.59 / +3.32%,Target Hit First,Target,2026-05-12,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6360.0,+₹713.06 / +11.21%,-₹451.87 / -7.10%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,5,Top 3 Intraday scanner pick
