Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-07-23,Swing,1,Highest Priority,BAJAJFINSV,BUY,94,1908.61,1816.63,2092.57,2.0,1900.6,,,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,BHARTIARTL,BUY,94,1959.91,1880.86,2118.02,2.0,1949.0,,,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-07-23,Swing,3,Highest Priority,HAL,BUY,94,4603.19,4295.37,5218.83,2.0,4581.7,,,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-07-23,Swing,1,Highest Priority,ABCAPITAL,BUY,94,410.72,382.72,466.72,2.0,409.05,,,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,BAJAJFINSV,BUY,94,1908.61,1816.63,2092.57,2.0,1900.6,,,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-07-23,Swing,3,Highest Priority,BPCL,BUY,94,322.54,298.47,370.7,2.0,319.35,,,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,DIXON,SELL,94,13818.31,14113.06,13228.8,2.0,13882.0,,,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,DRREDDY,SELL,94,1175.24,1190.64,1144.45,2.0,1179.9,,,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,SAIL,SELL,94,160.74,162.99,156.24,2.0,161.6,,,Pending Trigger,,,,,0,Top 3 Intraday scanner pick
2026-07-22,Swing,2,Highest Priority,HAL,BUY,94,4636.25,4320.31,5268.14,2.0,4574.8,+₹254.49 / +5.56%,+₹693.34 / +15.16%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,NESTLEIND,BUY,94,1513.02,1401.63,1735.79,2.0,1493.6,+₹91.97 / +6.16%,+₹242.19 / +16.22%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
